2.934000;agent1;17.178593;0.000000;9.207522;Goal3;cell16.000000-8.000000
2.934000;agent2;15.270828;0.000000;8.747241;LookingFor;cell14.000000-8.000000
2.934000;agent3;5.958209;0.000000;15.099997;Goal0;cell6.000000-14.000000
2.934000;agent4;7.037296;0.000000;5.176757;Goal0;cell6.000000-4.000000
2.934000;agent5;28.028458;0.000000;10.167933;Goal1;cell28.000000-8.000000
2.934000;agent6;21.978476;0.000000;12.775950;LookingFor;cell22.000000-12.000000
2.935000;agent7;8.131849;0.000000;7.592520;LookingFor;cell8.000000-6.000000
2.935000;agent8;8.373212;0.000000;14.309951;Goal2;cell8.000000-14.000000
2.935000;agent9;7.466932;0.000000;15.772573;Goal0;cell6.000000-16.000000
3.713000;agent0;18.773426;0.000000;4.276215;Goal1;cell18.000000-2.000000
3.713000;agent1;17.559643;0.000000;9.038641;Goal3;cell16.000000-8.000000
3.713000;agent2;15.705582;0.000000;8.858448;LookingFor;cell14.000000-8.000000
3.714000;agent3;5.569306;0.000000;15.393342;Goal0;cell4.000000-14.000000
3.714000;agent4;6.859733;0.000000;5.508281;Goal0;cell6.000000-4.000000
3.714000;agent5;27.879519;0.000000;10.577437;Goal1;cell28.000000-10.000000
3.714000;agent6;21.868229;0.000000;12.325766;LookingFor;cell20.000000-12.000000
3.715000;agent7;8.280770;0.000000;7.159343;LookingFor;cell8.000000-6.000000
3.715000;agent8;8.221206;0.000000;13.795173;Goal2;cell8.000000-14.000000
3.715000;agent9;7.095350;0.000000;15.969847;Goal0;cell6.000000-14.000000
4.300000;agent0;18.995964;0.000000;4.707711;Goal1;cell18.000000-4.000000
4.300000;agent1;18.036753;0.000000;8.842151;Goal3;cell16.000000-8.000000
4.300000;agent2;16.185802;0.000000;9.051639;LookingFor;cell14.000000-8.000000
4.300000;agent3;5.251651;0.000000;15.723135;Goal0;cell4.000000-14.000000
4.300000;agent4;6.674193;0.000000;5.907244;Goal0;cell6.000000-4.000000
4.301000;agent5;27.695856;0.000000;11.077781;Goal1;cell26.000000-10.000000
4.301000;agent6;21.874601;0.000000;11.947339;LookingFor;cell20.000000-12.000000
4.301000;agent7;8.379603;0.000000;6.586467;LookingFor;cell8.000000-6.000000
4.301000;agent8;8.046266;0.000000;13.335291;Goal2;cell8.000000-12.000000
4.301000;agent9;6.655245;0.000000;16.272787;Goal0;cell6.000000-14.000000
4.819000;agent0;19.252546;0.000000;5.103559;Goal1;cell18.000000-4.000000
4.819000;agent1;18.469271;0.000000;8.708372;Goal3;cell18.000000-8.000000
4.819000;agent2;16.653488;0.000000;9.250005;LookingFor;cell16.000000-8.000000
4.820000;agent3;4.834869;0.000000;16.105391;Goal0;cell4.000000-14.000000
4.820000;agent4;6.534265;0.000000;6.319082;Goal0;cell6.000000-4.000000
4.820000;agent5;27.562000;0.000000;11.543666;Goal1;cell26.000000-10.000000
4.820000;agent6;21.848459;0.000000;11.466233;LookingFor;cell20.000000-10.000000
4.820000;agent7;8.339690;0.000000;6.140925;LookingFor;cell8.000000-6.000000
4.820000;agent8;7.875570;0.000000;12.893359;Goal2;cell8.000000-12.000000
4.821000;agent9;6.249876;0.000000;16.370041;Goal0;cell6.000000-16.000000
5.326000;agent0;19.593609;0.000000;5.466194;Goal1;cell18.000000-4.000000
5.326000;agent1;18.841293;0.000000;8.612718;Goal3;cell18.000000-8.000000
5.326000;agent2;17.030628;0.000000;9.385489;LookingFor;cell16.000000-8.000000
5.326000;agent3;4.374437;0.000000;16.410389;Goal0;cell4.000000-16.000000
5.327000;agent4;6.368484;0.000000;6.861040;Goal0;cell6.000000-6.000000
5.327000;agent5;27.403370;0.000000;12.072536;Goal1;cell26.000000-10.000000
5.327000;agent6;21.773376;0.000000;10.888259;LookingFor;cell20.000000-10.000000
5.327000;agent7;8.349752;0.000000;5.715124;LookingFor;cell8.000000-6.000000
5.327000;agent8;7.710651;0.000000;12.464735;Goal2;cell6.000000-12.000000
5.328000;agent9;5.915138;0.000000;16.628029;Goal0;cell6.000000-16.000000
5.853000;agent0;19.831396;0.000000;5.850776;Goal1;cell18.000000-4.000000
5.853000;agent1;19.340475;0.000000;8.470628;Goal3;cell18.000000-8.000000
5.853000;agent2;17.451689;0.000000;9.510456;LookingFor;cell16.000000-8.000000
5.854000;agent3;3.874410;0.000000;16.831165;Goal0;cell4.000000-16.000000
5.854000;agent4;6.222708;0.000000;7.383234;Goal0;cell6.000000-6.000000
5.854000;agent5;27.312553;0.000000;12.493687;Goal1;cell26.000000-12.000000
5.854000;agent6;21.444626;0.000000;10.573454;LookingFor;cell20.000000-10.000000
5.855000;agent7;8.383657;0.000000;5.277749;LookingFor;cell8.000000-4.000000
5.855000;agent8;7.668457;0.000000;12.046494;Goal2;cell6.000000-12.000000
5.855000;agent9;5.436330;0.000000;16.840149;Goal0;cell4.000000-16.000000
6.388000;agent0;19.976564;0.000000;6.236680;Goal1;cell18.000000-4.000000
6.388000;agent1;19.803787;0.000000;8.302497;Goal3;cell18.000000-8.000000
6.388000;agent2;17.934206;0.000000;9.655520;LookingFor;cell16.000000-8.000000
6.388000;agent3;3.547255;0.000000;17.213003;LookingFor;cell2.000000-16.000000
6.388000;agent4;5.969816;0.000000;7.741002;Goal0;cell6.000000-6.000000
6.389000;agent5;27.299150;0.000000;12.945260;Goal1;cell26.000000-12.000000
6.389000;agent6;21.039021;0.000000;10.310644;LookingFor;cell20.000000-10.000000
6.389000;agent7;8.492758;0.000000;4.769342;Goal2;cell8.000000-4.000000
6.389000;agent8;7.434554;0.000000;11.611349;Goal2;cell6.000000-12.000000
6.389000;agent9;5.068536;0.000000;17.162624;Goal0;cell4.000000-16.000000
6.994000;agent0;20.151447;0.000000;6.530139;Goal1;cell18.000000-6.000000
6.994000;agent1;20.325798;0.000000;7.989290;Goal3;cell18.000000-8.000000
6.995000;agent2;18.444824;0.000000;9.708903;LookingFor;cell16.000000-8.000000
6.995000;agent3;3.866595;0.000000;17.229664;LookingFor;cell2.000000-16.000000
6.995000;agent4;5.739500;0.000000;8.117396;Goal0;cell4.000000-6.000000
6.995000;agent5;27.309973;0.000000;13.474331;Goal1;cell26.000000-12.000000
6.995000;agent6;20.670610;0.000000;10.057833;LookingFor;cell20.000000-10.000000
6.996000;agent7;8.044838;0.000000;4.662699;Goal2;cell8.000000-4.000000
6.996000;agent8;7.244182;0.000000;11.031148;Goal2;cell6.000000-10.000000
6.996000;agent9;4.577114;0.000000;17.427782;Goal0;cell4.000000-16.000000
7.567000;agent0;20.613321;0.000000;6.711252;Goal1;cell20.000000-6.000000
7.568000;agent1;20.743277;0.000000;7.807132;Goal3;cell20.000000-6.000000
7.568000;agent2;18.953812;0.000000;9.809940;LookingFor;cell18.000000-8.000000
7.568000;agent3;3.639804;0.000000;16.701500;LookingFor;cell2.000000-16.000000
7.568000;agent4;5.575137;0.000000;8.619113;Goal0;cell4.000000-8.000000
7.568000;agent5;27.246817;0.000000;13.892646;Goal1;cell26.000000-12.000000
7.568000;agent6;20.308008;0.000000;9.811979;LookingFor;cell20.000000-10.000000
7.569000;agent7;7.704301;0.000000;4.480536;Goal2;cell8.000000-4.000000
7.569000;agent8;7.063595;0.000000;10.626241;Goal2;cell6.000000-10.000000
7.569000;agent9;4.063531;0.000000;17.570517;Goal0;cell4.000000-16.000000
8.135000;agent0;21.049307;0.000000;6.546444;Goal1;cell20.000000-6.000000
8.136000;agent1;21.111729;0.000000;7.583721;Goal3;cell20.000000-6.000000
8.136000;agent2;19.081453;0.000000;10.044467;LookingFor;cell18.000000-8.000000
8.136000;agent3;4.034239;0.000000;16.007353;LookingFor;cell2.000000-16.000000
8.137000;agent4;5.490454;0.000000;9.068871;Goal0;cell4.000000-8.000000
8.137000;agent5;27.297554;0.000000;14.258885;Goal1;cell26.000000-12.000000
8.138000;agent6;19.746199;0.000000;9.641760;LookingFor;cell20.000000-8.000000
8.138000;agent7;7.280121;0.000000;4.176774;Goal2;cell6.000000-4.000000
8.138000;agent8;6.951117;0.000000;10.156206;Goal1;cell6.000000-10.000000
8.138000;agent9;3.640961;0.000000;17.718435;LookingFor;cell4.000000-16.000000
8.710000;agent0;21.662092;0.000000;6.393051;Goal1;cell20.000000-6.000000
8.710000;agent1;21.439413;0.000000;7.289777;Goal3;cell20.000000-6.000000
8.710000;agent2;19.129072;0.000000;10.914744;LookingFor;cell18.000000-10.000000
8.710000;agent3;4.423415;0.000000;16.163584;LookingFor;cell4.000000-16.000000
8.710000;agent4;5.294151;0.000000;9.533346;Goal0;cell4.000000-8.000000
8.710000;agent5;27.435095;0.000000;14.746206;Goal1;cell26.000000-14.000000
8.711000;agent6;19.265902;0.000000;9.486473;LookingFor;cell18.000000-8.000000
8.711000;agent7;6.890412;0.000000;4.026829;Goal2;cell6.000000-4.000000
8.711000;agent8;7.301661;0.000000;10.388272;Goal1;cell6.000000-10.000000
8.711000;agent9;3.809907;0.000000;17.238930;LookingFor;cell2.000000-16.000000
9.496000;agent0;22.177017;0.000000;6.145075;Goal1;cell20.000000-6.000000
9.496000;agent1;21.789047;0.000000;6.868775;Goal3;cell20.000000-6.000000
9.496000;agent2;19.729679;0.000000;11.139044;LookingFor;cell18.000000-10.000000
9.496000;agent3;5.074756;0.000000;16.096100;LookingFor;cell4.000000-16.000000
9.497000;agent4;5.117351;0.000000;9.970189;Goal0;cell4.000000-8.000000
9.497000;agent5;27.499199;0.000000;15.277606;Goal1;cell26.000000-14.000000
9.497000;agent6;18.817205;0.000000;9.349463;LookingFor;cell18.000000-8.000000
9.497000;agent7;6.492568;0.000000;3.834521;Goal2;cell6.000000-4.000000
9.497000;agent8;7.715151;0.000000;10.673739;Goal1;cell6.000000-10.000000
9.497000;agent9;3.799213;0.000000;16.795446;LookingFor;cell2.000000-16.000000
10.274000;agent0;23.042265;0.000000;5.990756;Goal1;cell22.000000-6.000000
10.275000;agent1;22.103262;0.000000;6.565334;Goal3;cell20.000000-6.000000
10.276000;agent2;20.237669;0.000000;11.169353;LookingFor;cell18.000000-10.000000
10.278000;agent3;5.649559;0.000000;16.157209;LookingFor;cell4.000000-16.000000
10.278000;agent4;4.996976;0.000000;10.520077;Goal0;cell4.000000-8.000000
10.278000;agent5;27.273769;0.000000;15.730629;Goal1;cell26.000000-14.000000
10.279000;agent6;18.428141;0.000000;9.211874;LookingFor;cell18.000000-8.000000
10.279000;agent7;6.064252;0.000000;3.647524;Goal2;cell6.000000-2.000000
10.279000;agent8;8.177183;0.000000;10.768352;Goal1;cell6.000000-10.000000
10.279000;agent9;3.739423;0.000000;16.260118;LookingFor;cell2.000000-16.000000
10.912000;agent0;23.799522;0.000000;6.330933;Goal1;cell22.000000-4.000000
10.912000;agent1;22.468861;0.000000;6.197924;Goal3;cell22.000000-6.000000
10.913000;agent2;20.680513;0.000000;11.154668;LookingFor;cell20.000000-10.000000
10.913000;agent3;6.113310;0.000000;16.224882;LookingFor;cell4.000000-16.000000
10.913000;agent4;4.987631;0.000000;11.054290;Goal1;cell4.000000-10.000000
10.913000;agent6;18.428141;0.000000;9.211874;LookingFor;cell18.000000-8.000000
10.913000;agent7;5.621628;0.000000;3.440370;LookingFor;cell6.000000-2.000000
10.913000;agent8;8.622673;0.000000;10.851120;Goal1;cell8.000000-10.000000
10.914000;agent9;3.729625;0.000000;15.794928;LookingFor;cell2.000000-16.000000
11.549000;agent0;23.989729;0.000000;6.756519;Goal1;cell22.000000-6.000000
11.549000;agent1;22.841780;0.000000;5.964504;Goal3;cell22.000000-6.000000
11.549000;agent2;21.155226;0.000000;11.091393;LookingFor;cell20.000000-10.000000
11.550000;agent3;6.530818;0.000000;16.360924;LookingFor;cell6.000000-16.000000
11.550000;agent4;5.410680;0.000000;11.129771;Goal1;cell4.000000-10.000000
11.550000;agent6;18.033094;0.000000;9.076684;LookingFor;cell18.000000-8.000000
11.550000;agent7;5.955802;0.000000;3.196543;LookingFor;cell4.000000-2.000000
11.551000;agent8;9.113980;0.000000;10.983440;Goal1;cell8.000000-10.000000
11.551000;agent9;3.717628;0.000000;15.393959;LookingFor;cell2.000000-14.000000
12.184000;agent0;24.182016;0.000000;7.275330;Goal1;cell22.000000-6.000000
12.184000;agent1;23.369688;0.000000;5.759179;Goal3;cell22.000000-4.000000
12.185000;agent2;21.656321;0.000000;10.974696;LookingFor;cell20.000000-10.000000
12.185000;agent3;6.940447;0.000000;16.491810;LookingFor;cell6.000000-16.000000
12.185000;agent4;5.903662;0.000000;11.232912;Goal1;cell4.000000-10.000000
12.185000;agent6;17.591238;0.000000;8.958204;LookingFor;cell18.000000-8.000000
12.186000;agent7;6.345457;0.000000;3.000194;LookingFor;cell4.000000-2.000000
12.186000;agent8;9.563108;0.000000;11.050597;Goal1;cell8.000000-10.000000
12.187000;agent9;3.637769;0.000000;14.955742;LookingFor;cell2.000000-14.000000
12.815000;agent0;24.344343;0.000000;7.759013;Goal1;cell24.000000-6.000000
12.816000;agent1;23.828085;0.000000;5.630461;Goal3;cell22.000000-4.000000
12.816000;agent2;22.147802;0.000000;10.819190;LookingFor;cell20.000000-10.000000
12.816000;agent3;7.397244;0.000000;16.604963;LookingFor;cell6.000000-16.000000
12.817000;agent4;6.403154;0.000000;11.392822;Goal1;cell4.000000-10.000000
12.817000;agent6;17.136522;0.000000;8.774388;LookingFor;cell16.000000-8.000000
12.817000;agent7;6.797849;0.000000;2.654351;LookingFor;cell6.000000-2.000000
12.818000;agent8;10.072196;0.000000;11.145591;Goal1;cell8.000000-10.000000
12.818000;agent9;3.651524;0.000000;14.372197;LookingFor;cell2.000000-14.000000
13.491000;agent0;24.500481;0.000000;8.178271;Goal1;cell24.000000-6.000000
13.491000;agent1;24.173752;0.000000;5.558754;Goal0;cell22.000000-4.000000
13.492000;agent2;22.486246;0.000000;10.928208;LookingFor;cell22.000000-10.000000
13.492000;agent3;7.788777;0.000000;16.733006;LookingFor;cell6.000000-16.000000
13.492000;agent4;6.862839;0.000000;11.403848;Goal1;cell6.000000-10.000000
13.492000;agent6;16.597855;0.000000;8.639109;LookingFor;cell16.000000-8.000000
13.493000;agent7;7.219449;0.000000;2.305404;LookingFor;cell6.000000-2.000000
13.493000;agent8;10.476891;0.000000;11.311646;Goal1;cell10.000000-10.000000
13.493000;agent9;3.806440;0.000000;13.849335;Goal1;cell2.000000-14.000000
14.170000;agent0;24.607710;0.000000;8.696617;Goal1;cell24.000000-8.000000
14.170000;agent1;23.738573;0.000000;5.845839;Goal0;cell24.000000-4.000000
14.170000;agent2;22.915524;0.000000;11.092389;LookingFor;cell22.000000-10.000000
14.171000;agent3;8.229301;0.000000;16.852346;LookingFor;cell6.000000-16.000000
14.171000;agent4;7.306854;0.000000;11.455386;Goal1;cell6.000000-10.000000
14.171000;agent6;16.165627;0.000000;8.385437;LookingFor;cell16.000000-8.000000
14.171000;agent7;7.476202;0.000000;2.046961;LookingFor;cell6.000000-2.000000
14.171000;agent8;10.765798;0.000000;11.506836;Goal1;cell10.000000-10.000000
14.172000;agent9;4.307602;0.000000;13.785444;Goal1;cell2.000000-12.000000
14.883000;agent0;24.723797;0.000000;9.156464;Goal1;cell24.000000-8.000000
14.883000;agent1;23.436033;0.000000;6.101829;Goal0;cell22.000000-4.000000
14.883000;agent2;23.235241;0.000000;11.239782;LookingFor;cell22.000000-10.000000
14.883000;agent3;8.763510;0.000000;16.858324;LookingFor;cell8.000000-16.000000
14.883000;agent4;7.728165;0.000000;11.487160;Goal1;cell6.000000-10.000000
14.884000;agent6;15.722994;0.000000;8.153163;LookingFor;cell16.000000-8.000000
14.884000;agent7;7.742663;0.000000;1.680794;LookingFor;cell6.000000-2.000000
14.884000;agent8;11.229197;0.000000;11.690038;Goal1;cell10.000000-10.000000
14.885000;agent9;4.747833;0.000000;13.800588;Goal1;cell4.000000-12.000000
15.402000;agent0;24.785278;0.000000;9.536096;Goal1;cell24.000000-8.000000
15.402000;agent1;23.135775;0.000000;6.370149;Goal0;cell22.000000-6.000000
15.402000;agent2;23.739473;0.000000;11.244726;LookingFor;cell22.000000-10.000000
15.402000;agent3;9.085107;0.000000;16.947777;LookingFor;cell8.000000-16.000000
15.402000;agent4;8.143715;0.000000;11.496272;Goal1;cell6.000000-10.000000
15.403000;agent6;15.441275;0.000000;7.900652;LookingFor;cell14.000000-8.000000
15.403000;agent7;8.032318;0.000000;1.206337;LookingFor;cell6.000000-0.000000
15.403000;agent8;11.744473;0.000000;11.841117;Goal1;cell10.000000-10.000000
15.403000;agent9;5.156056;0.000000;13.875708;Goal1;cell4.000000-12.000000
15.887000;agent0;24.798262;0.000000;10.009162;Goal1;cell24.000000-8.000000
15.888000;agent1;22.894621;0.000000;6.697752;Goal0;cell22.000000-6.000000
15.888000;agent2;24.236908;0.000000;11.359171;LookingFor;cell22.000000-10.000000
15.888000;agent3;9.543644;0.000000;17.166021;LookingFor;cell8.000000-16.000000
15.889000;agent4;8.590580;0.000000;11.693645;Goal0;cell8.000000-10.000000
15.889000;agent6;15.076746;0.000000;7.614317;LookingFor;cell14.000000-6.000000
15.890000;agent7;8.305966;0.000000;0.796691;LookingFor;cell8.000000-0.000000
15.890000;agent8;12.091901;0.000000;11.929950;Goal1;cell10.000000-10.000000
15.890000;agent9;5.654863;0.000000;14.098412;Goal1;cell4.000000-12.000000
16.479000;agent0;25.021160;0.000000;10.174350;Goal1;cell24.000000-10.000000
16.479000;agent1;22.606133;0.000000;6.979759;Goal0;cell22.000000-6.000000
16.479000;agent2;24.693121;0.000000;11.548419;LookingFor;cell24.000000-10.000000
16.479000;agent3;10.005899;0.000000;17.531340;LookingFor;cell8.000000-16.000000
16.480000;agent4;8.289035;0.000000;12.065462;Goal0;cell8.000000-10.000000
16.480000;agent6;14.678099;0.000000;7.399398;LookingFor;cell14.000000-6.000000
16.481001;agent7;8.211907;0.000000;1.252417;LookingFor;cell8.000000-0.000000
16.481001;agent8;12.477168;0.000000;12.084598;Goal1;cell12.000000-10.000000
16.481001;agent9;6.169622;0.000000;14.233952;Goal1;cell4.000000-14.000000
17.101999;agent0;25.171684;0.000000;10.288830;Goal1;cell24.000000-10.000000
17.101999;agent1;22.157545;0.000000;7.210483;Goal0;cell22.000000-6.000000
17.101999;agent2;25.054087;0.000000;11.764683;LookingFor;cell24.000000-10.000000
17.101999;agent3;9.777892;0.000000;17.239620;LookingFor;cell10.000000-16.000000
17.101999;agent4;7.985278;0.000000;12.509171;Goal0;cell8.000000-12.000000
17.101999;agent6;14.239737;0.000000;7.190232;LookingFor;cell14.000000-6.000000
17.103001;agent7;8.359050;0.000000;1.693767;LookingFor;cell8.000000-0.000000
17.103001;agent8;12.957539;0.000000;12.213845;Goal1;cell12.000000-12.000000
17.103001;agent9;6.649217;0.000000;14.187809;Goal1;cell6.000000-14.000000
17.802999;agent0;25.289854;0.000000;10.407837;Goal1;cell24.000000-10.000000
17.802999;agent1;21.685324;0.000000;7.315015;Goal0;cell22.000000-6.000000
17.802999;agent2;25.531811;0.000000;11.867459;LookingFor;cell24.000000-10.000000
17.802999;agent3;9.509706;0.000000;16.810051;LookingFor;cell8.000000-16.000000
17.802999;agent4;7.662236;0.000000;12.914302;Goal0;cell6.000000-12.000000
17.804001;agent6;13.805271;0.000000;6.929904;LookingFor;cell14.000000-6.000000
17.804001;agent7;8.576839;0.000000;2.098584;LookingFor;cell8.000000-0.000000
17.804001;agent8;13.493464;0.000000;12.372833;Goal1;cell12.000000-12.000000
17.804001;agent9;7.153599;0.000000;14.244996;Goal1;cell6.000000-14.000000
18.462000;agent0;25.382740;0.000000;10.543119;Goal1;cell24.000000-10.000000
18.462000;agent1;21.164303;0.000000;7.378216;Goal0;cell20.000000-6.000000
18.462999;agent2;26.094830;0.000000;11.987324;LookingFor;cell24.000000-10.000000
18.462999;agent3;9.169163;0.000000;16.441681;LookingFor;cell8.000000-16.000000
18.462999;agent4;7.503985;0.000000;13.068393;Goal0;cell6.000000-12.000000
18.462999;agent6;13.321155;0.000000;6.602015;LookingFor;cell12.000000-6.000000
18.464001;agent7;8.763434;0.000000;2.451626;LookingFor;cell8.000000-2.000000
18.464001;agent8;13.918934;0.000000;12.584125;Goal1;cell12.000000-12.000000
18.464001;agent9;7.643442;0.000000;14.238376;Goal1;cell6.000000-14.000000
19.061001;agent0;25.434763;0.000000;10.628624;Goal1;cell24.000000-10.000000
19.061001;agent1;20.817656;0.000000;7.679011;Goal0;cell20.000000-6.000000
19.062000;agent2;26.544277;0.000000;11.956714;LookingFor;cell26.000000-10.000000
19.062000;agent3;8.830263;0.000000;16.139883;LookingFor;cell8.000000-16.000000
19.062000;agent4;6.925021;0.000000;13.037200;Goal0;cell6.000000-12.000000
19.062000;agent6;12.848345;0.000000;6.299874;LookingFor;cell12.000000-6.000000
19.062000;agent7;8.873317;0.000000;2.955201;LookingFor;cell8.000000-2.000000
19.063000;agent8;14.311193;0.000000;12.880766;Goal1;cell12.000000-12.000000
19.063000;agent9;8.108850;0.000000;14.273348;Goal1;cell6.000000-14.000000
19.579000;agent0;25.522169;0.000000;10.943353;Goal1;cell24.000000-10.000000
19.579000;agent1;20.422047;0.000000;7.977606;Goal0;cell20.000000-6.000000
19.579000;agent2;27.039351;0.000000;12.005734;LookingFor;cell26.000000-10.000000
19.580000;agent3;8.446904;0.000000;15.785326;LookingFor;cell8.000000-16.000000
19.580000;agent4;6.581206;0.000000;13.412015;Goal0;cell6.000000-12.000000
19.580000;agent6;12.527469;0.000000;5.964957;LookingFor;cell12.000000-6.000000
19.580000;agent7;8.713713;0.000000;3.443961;LookingFor;cell8.000000-2.000000
19.580999;agent8;14.731631;0.000000;13.126921;Goal1;cell14.000000-12.000000
19.580999;agent9;8.535101;0.000000;14.257232;Goal1;cell8.000000-14.000000
20.136000;agent0;25.693581;0.000000;11.417957;Goal1;cell24.000000-10.000000
20.136999;agent1;20.139372;0.000000;8.189489;Goal0;cell20.000000-6.000000
20.136999;agent2;27.466125;0.000000;12.103430;LookingFor;cell26.000000-12.000000
20.136999;agent3;8.066594;0.000000;15.623175;LookingFor;cell8.000000-14.000000
20.136999;agent4;6.299625;0.000000;13.912839;Goal0;cell6.000000-12.000000
20.136999;agent6;12.269654;0.000000;6.214690;LookingFor;cell12.000000-4.000000
20.136999;agent7;8.620763;0.000000;3.865420;LookingFor;cell8.000000-2.000000
20.138000;agent8;15.141963;0.000000;13.338256;Goal1;cell14.000000-12.000000
20.138000;agent9;9.076332;0.000000;14.240886;Goal1;cell8.000000-14.000000
20.745001;agent0;25.853399;0.000000;11.949903;Goal1;cell24.000000-10.000000
20.746000;agent1;19.774345;0.000000;8.394178;Goal0;cell20.000000-8.000000
20.746000;agent2;27.882311;0.000000;12.134847;LookingFor;cell26.000000-12.000000
20.746000;agent3;7.735087;0.000000;15.370673;LookingFor;cell8.000000-14.000000
20.746000;agent4;6.048424;0.000000;14.370283;Goal0;cell6.000000-12.000000
20.746000;agent6;11.914243;0.000000;6.461764;LookingFor;cell12.000000-6.000000
20.747000;agent7;8.654124;0.000000;4.370684;LookingFor;cell8.000000-2.000000
20.747000;agent8;15.655823;0.000000;13.494676;Goal1;cell14.000000-12.000000
20.747000;agent9;9.511976;0.000000;14.407743;Goal1;cell8.000000-14.000000
21.316000;agent0;26.065811;0.000000;12.296309;Goal1;cell24.000000-10.000000
21.318001;agent1;19.376785;0.000000;8.805603;Goal0;cell18.000000-8.000000
21.318001;agent2;28.337225;0.000000;12.221598;LookingFor;cell26.000000-12.000000
21.319000;agent3;7.471081;0.000000;14.932621;LookingFor;cell6.000000-14.000000
21.319000;agent4;5.679647;0.000000;14.749969;Goal0;cell6.000000-14.000000
21.319000;agent6;11.576861;0.000000;6.867073;LookingFor;cell10.000000-6.000000
21.320000;agent7;8.841306;0.000000;4.783853;LookingFor;cell8.000000-4.000000
21.320000;agent8;16.109016;0.000000;13.580763;Goal1;cell14.000000-12.000000
21.320000;agent9;9.961744;0.000000;14.528323;Goal1;cell8.000000-14.000000
21.908001;agent0;26.114874;0.000000;12.686883;Goal1;cell26.000000-12.000000
21.908001;agent1;18.982277;0.000000;9.128454;Goal0;cell18.000000-8.000000
21.909000;agent2;28.733776;0.000000;12.412559;LookingFor;cell28.000000-12.000000
21.909000;agent3;7.190582;0.000000;14.510373;LookingFor;cell6.000000-14.000000
21.909000;agent4;5.400180;0.000000;15.162807;Goal0;cell4.000000-14.000000
21.909000;agent6;11.211847;0.000000;7.180267;LookingFor;cell10.000000-6.000000
