1.704010;agent2;15.747740;0.000000;7.004651;LookingFor;cell14.000000-6.000000
1.704010;agent3;6.199524;0.000000;15.589701;Goal1;cell6.000000-14.000000
1.704010;agent4;10.622393;0.000000;4.117382;Goal1;cell10.000000-2.000000
1.704010;agent5;30.755531;0.000000;7.322795;LookingFor;cell30.000000-6.000000
1.704010;agent6;20.423801;0.000000;8.411406;LookingFor;cell20.000000-8.000000
1.704010;agent7;7.156954;0.000000;14.676178;LookingFor;cell6.000000-14.000000
1.704987;agent8;7.158221;0.000000;16.371454;LookingFor;cell6.000000-16.000000
1.704987;agent9;6.926357;0.000000;18.379160;LookingFor;cell6.000000-16.000000
1.807007;agent0;16.835825;0.000000;5.350131;Goal1;cell16.000000-4.000000
1.807007;agent1;17.147045;0.000000;7.098149;LookingFor;cell16.000000-6.000000
1.807007;agent2;16.149843;0.000000;6.868220;LookingFor;cell14.000000-6.000000
1.807007;agent3;5.747612;0.000000;16.042103;Goal1;cell6.000000-14.000000
1.807007;agent4;11.065458;0.000000;4.312191;Goal1;cell10.000000-4.000000
1.807007;agent5;31.195572;0.000000;7.187685;LookingFor;cell30.000000-6.000000
1.807007;agent6;19.981327;0.000000;8.217284;LookingFor;cell20.000000-8.000000
1.808014;agent7;7.004972;0.000000;14.985786;LookingFor;cell6.000000-14.000000
1.808014;agent8;7.103877;0.000000;16.853327;LookingFor;cell6.000000-16.000000
1.808014;agent9;6.868846;0.000000;18.864862;Goal1;cell6.000000-18.000000
1.949005;agent0;16.867992;0.000000;5.680224;Goal1;cell16.000000-4.000000
1.949005;agent1;17.705477;0.000000;7.163928;LookingFor;cell16.000000-6.000000
1.949005;agent2;16.606945;0.000000;6.870747;LookingFor;cell16.000000-6.000000
1.949005;agent3;5.910145;0.000000;16.399633;Goal1;cell4.000000-16.000000
1.949005;agent4;11.519715;0.000000;4.516934;Goal1;cell10.000000-4.000000
1.949005;agent5;31.640747;0.000000;7.068750;LookingFor;cell30.000000-6.000000
1.949005;agent6;19.558615;0.000000;7.999235;LookingFor;cell18.000000-8.000000
1.949005;agent7;6.936484;0.000000;15.414602;LookingFor;cell6.000000-14.000000
1.950012;agent8;7.117162;0.000000;17.351633;LookingFor;cell6.000000-16.000000
1.950012;agent9;6.869707;0.000000;19.352982;Goal1;cell6.000000-18.000000
2.056000;agent0;16.800774;0.000000;5.675600;Goal1;cell16.000000-4.000000
2.056000;agent1;18.233006;0.000000;7.211349;LookingFor;cell16.000000-6.000000
2.056000;agent2;17.101982;0.000000;6.870167;LookingFor;cell16.000000-6.000000
2.056000;agent3;5.990561;0.000000;16.696136;Goal1;cell4.000000-16.000000
2.056000;agent4;11.952138;0.000000;4.701676;Goal1;cell10.000000-4.000000
2.056000;agent5;32.103767;0.000000;7.015161;LookingFor;cell30.000000-6.000000
2.056000;agent6;19.116962;0.000000;7.824790;LookingFor;cell18.000000-6.000000
2.057007;agent7;6.776958;0.000000;15.861153;LookingFor;cell6.000000-14.000000
2.057007;agent8;7.113451;0.000000;17.851192;LookingFor;cell6.000000-16.000000
2.057007;agent9;6.869319;0.000000;19.851456;Goal1;cell6.000000-18.000000
2.154999;agent0;16.510803;0.000000;5.786597;Goal1;cell16.000000-4.000000
2.154999;agent1;18.507206;0.000000;6.679470;LookingFor;cell18.000000-6.000000
2.154999;agent2;17.601328;0.000000;6.870159;LookingFor;cell16.000000-6.000000
2.154999;agent3;5.700728;0.000000;17.185125;Goal1;cell4.000000-16.000000
2.154999;agent4;12.372808;0.000000;4.866444;Goal1;cell10.000000-4.000000
2.154999;agent5;32.553135;0.000000;6.946238;LookingFor;cell32.000000-6.000000
2.156006;agent6;18.680344;0.000000;7.671121;LookingFor;cell18.000000-6.000000
2.156006;agent7;6.762166;0.000000;16.323923;LookingFor;cell6.000000-14.000000
2.156006;agent8;7.113963;0.000000;18.351177;LookingFor;cell6.000000-16.000000
2.156006;agent9;6.869174;0.000000;20.351252;Goal1;cell6.000000-18.000000
2.229004;agent0;16.446724;0.000000;6.201108;Goal1;cell16.000000-4.000000
2.229004;agent1;19.127829;0.000000;6.100576;LookingFor;cell18.000000-6.000000
2.229004;agent2;17.902233;0.000000;6.558969;LookingFor;cell16.000000-6.000000
2.229004;agent3;5.586551;0.000000;17.693106;Goal1;cell4.000000-16.000000
2.229004;agent4;12.815774;0.000000;5.061458;Goal1;cell12.000000-4.000000
2.230011;agent5;33.027191;0.000000;6.756357;LookingFor;cell32.000000-6.000000
2.230011;agent6;18.238602;0.000000;7.454381;LookingFor;cell18.000000-6.000000
2.230011;agent7;7.083594;0.000000;15.971278;LookingFor;cell6.000000-16.000000
2.230011;agent8;7.113379;0.000000;18.851158;LookingFor;cell6.000000-18.000000
2.230011;agent9;6.868940;0.000000;20.851221;Goal1;cell6.000000-20.000000
2.360992;agent0;16.723423;0.000000;6.091296;Goal1;cell16.000000-6.000000
2.360992;agent1;19.666477;0.000000;6.092921;LookingFor;cell18.000000-6.000000
2.362000;agent2;18.326534;0.000000;5.929480;LookingFor;cell16.000000-6.000000
2.362000;agent3;5.626604;0.000000;18.147438;Goal1;cell4.000000-16.000000
2.362000;agent4;13.270247;0.000000;5.265791;Goal1;cell12.000000-4.000000
2.362000;agent5;33.410526;0.000000;7.028770;LookingFor;cell32.000000-6.000000
2.362000;agent6;17.831406;0.000000;7.217605;LookingFor;cell18.000000-6.000000
2.362000;agent7;7.435606;0.000000;15.607244;LookingFor;cell6.000000-14.000000
2.362000;agent8;7.113043;0.000000;19.351154;LookingFor;cell6.000000-18.000000
2.362000;agent9;6.868706;0.000000;21.351215;Goal1;cell6.000000-20.000000
2.462006;agent0;16.961241;0.000000;5.949851;Goal1;cell16.000000-6.000000
2.462006;agent1;20.133785;0.000000;6.157177;LookingFor;cell18.000000-6.000000
2.462006;agent2;18.904648;0.000000;5.796818;LookingFor;cell18.000000-4.000000
2.462006;agent3;5.657923;0.000000;18.605579;Goal1;cell4.000000-18.000000
2.462006;agent4;13.703057;0.000000;5.450104;Goal1;cell12.000000-4.000000
2.462006;agent5;33.815147;0.000000;7.294823;LookingFor;cell32.000000-6.000000
2.462006;agent6;17.400953;0.000000;7.009195;LookingFor;cell16.000000-6.000000
2.462006;agent7;7.736771;0.000000;15.282845;LookingFor;cell6.000000-14.000000
2.463013;agent8;7.112609;0.000000;19.851147;LookingFor;cell6.000000-18.000000
2.463013;agent9;6.868448;0.000000;21.851213;Goal1;cell6.000000-20.000000
2.552002;agent0;17.376459;0.000000;5.517661;Goal1;cell16.000000-4.000000
2.553009;agent1;20.643559;0.000000;6.153327;LookingFor;cell20.000000-6.000000
2.553009;agent2;19.386932;0.000000;5.837451;LookingFor;cell18.000000-4.000000
2.553009;agent3;5.650035;0.000000;19.101669;Goal1;cell4.000000-18.000000
2.553009;agent4;14.123657;0.000000;5.614494;Goal1;cell12.000000-4.000000
2.553009;agent5;34.246456;0.000000;7.571819;LookingFor;cell32.000000-6.000000
2.553009;agent6;16.972359;0.000000;6.854958;LookingFor;cell16.000000-6.000000
2.553009;agent7;8.044920;0.000000;14.964186;Goal1;cell6.000000-14.000000
2.553009;agent8;7.112164;0.000000;20.351139;LookingFor;cell6.000000-18.000000
2.553009;agent9;6.868170;0.000000;22.351212;Goal1;cell6.000000-20.000000
2.622009;agent0;17.961950;0.000000;5.422583;Goal1;cell16.000000-4.000000
2.622009;agent1;21.143614;0.000000;6.154593;LookingFor;cell20.000000-6.000000
2.622986;agent2;19.853811;0.000000;5.911761;LookingFor;cell18.000000-4.000000
2.622986;agent3;5.653069;0.000000;19.600832;Goal1;cell4.000000-18.000000
2.622986;agent4;14.566472;0.000000;5.809819;Goal1;cell14.000000-4.000000
2.622986;agent5;34.606281;0.000000;7.833546;LookingFor;cell34.000000-6.000000
2.622986;agent6;17.403330;0.000000;6.834060;LookingFor;cell16.000000-6.000000
2.622986;agent7;8.419946;0.000000;14.636270;Goal1;cell8.000000-14.000000
2.622986;agent8;7.111679;0.000000;20.851131;LookingFor;cell6.000000-20.000000
2.622986;agent9;6.867867;0.000000;22.851208;Goal1;cell6.000000-22.000000
2.743988;agent0;18.471373;0.000000;5.395227;Goal1;cell16.000000-4.000000
2.743988;agent1;21.643574;0.000000;6.155076;LookingFor;cell20.000000-6.000000
2.743988;agent2;20.351805;0.000000;5.893260;LookingFor;cell18.000000-4.000000
2.743988;agent3;5.653488;0.000000;20.100773;Goal1;cell4.000000-18.000000
2.743988;agent4;15.021581;0.000000;6.012838;Goal1;cell14.000000-4.000000
2.743988;agent5;35.020489;0.000000;8.138032;LookingFor;cell34.000000-6.000000
2.744995;agent6;17.867191;0.000000;6.866047;LookingFor;cell16.000000-6.000000
2.744995;agent7;8.715186;0.000000;14.283500;Goal1;cell8.000000-14.000000
2.744995;agent8;7.111158;0.000000;21.351124;LookingFor;cell6.000000-20.000000
2.744995;agent9;6.867536;0.000000;23.351206;Goal1;cell6.000000-22.000000
2.839996;agent0;18.965086;0.000000;5.366302;Goal1;cell18.000000-4.000000
2.839996;agent1;22.143488;0.000000;6.155773;LookingFor;cell20.000000-6.000000
2.841003;agent2;20.850918;0.000000;5.899009;LookingFor;cell20.000000-4.000000
2.841003;agent3;5.654685;0.000000;20.600710;Goal1;cell4.000000-20.000000
2.841003;agent4;15.455533;0.000000;6.195359;Goal1;cell14.000000-6.000000
2.841003;agent5;35.447807;0.000000;8.406806;LookingFor;cell34.000000-8.000000
2.841003;agent6;18.353285;0.000000;6.870827;LookingFor;cell16.000000-6.000000
2.841003;agent7;9.043009;0.000000;13.971056;Goal1;cell8.000000-14.000000
2.841003;agent8;7.110594;0.000000;21.851112;LookingFor;cell6.000000-20.000000
2.841003;agent9;6.867171;0.000000;23.851202;Goal1;cell6.000000-22.000000
2.924011;agent0;19.452965;0.000000;5.303039;Goal1;cell18.000000-4.000000
2.924011;agent1;22.643398;0.000000;6.156497;LookingFor;cell22.000000-6.000000
2.924011;agent2;21.350927;0.000000;5.898618;LookingFor;cell20.000000-4.000000
2.924011;agent3;5.655781;0.000000;21.100672;Goal1;cell4.000000-20.000000
2.924988;agent4;15.883168;0.000000;6.356506;Goal1;cell14.000000-6.000000
2.924988;agent5;35.824707;0.000000;8.666996;LookingFor;cell34.000000-8.000000
2.924988;agent6;18.851494;0.000000;6.869492;LookingFor;cell18.000000-6.000000
2.924988;agent7;9.419824;0.000000;13.636808;Goal1;cell8.000000-12.000000
2.924988;agent8;7.109982;0.000000;22.351101;LookingFor;cell6.000000-20.000000
2.924988;agent9;6.866770;0.000000;24.351198;Goal1;cell6.000000-22.000000
3.005005;agent0;19.954975;0.000000;5.286112;Goal1;cell18.000000-4.000000
3.006012;agent1;23.143301;0.000000;6.157294;LookingFor;cell22.000000-6.000000
3.006012;agent2;21.850861;0.000000;5.899925;LookingFor;cell20.000000-4.000000
3.006012;agent3;5.657015;0.000000;21.600622;Goal1;cell4.000000-20.000000
3.006012;agent4;16.318962;0.000000;6.555441;Goal1;cell14.000000-6.000000
3.006012;agent5;36.256157;0.000000;8.914426;LookingFor;cell34.000000-8.000000
3.006012;agent6;19.351259;0.000000;6.869619;LookingFor;cell18.000000-6.000000
3.006012;agent7;9.591419;0.000000;13.247067;Goal1;cell8.000000-12.000000
3.006012;agent8;7.109316;0.000000;22.851089;LookingFor;cell6.000000-22.000000
3.006012;agent9;6.866326;0.000000;24.851192;Goal1;cell6.000000-24.000000
3.114990;agent0;20.454346;0.000000;5.256810;Goal1;cell18.000000-4.000000
3.114990;agent1;23.643192;0.000000;6.158165;LookingFor;cell22.000000-6.000000
3.114990;agent2;22.350834;0.000000;5.900889;LookingFor;cell20.000000-4.000000
3.114990;agent3;5.658337;0.000000;22.100571;Goal1;cell4.000000-20.000000
3.115997;agent4;16.805895;0.000000;6.585882;Goal1;cell16.000000-6.000000
3.115997;agent5;36.650364;0.000000;9.180533;LookingFor;cell36.000000-8.000000
3.115997;agent6;19.851225;0.000000;6.869351;LookingFor;cell18.000000-6.000000
3.115997;agent7;9.661099;0.000000;12.875435;Goal1;cell8.000000-12.000000
3.115997;agent8;7.108588;0.000000;23.351074;LookingFor;cell6.000000-22.000000
3.115997;agent9;6.865830;0.000000;25.351187;Goal1;cell6.000000-24.000000
3.227997;agent0;20.949795;0.000000;5.265455;Goal1;cell20.000000-4.000000
3.227997;agent1;24.143072;0.000000;6.159122;LookingFor;cell22.000000-6.000000
3.227997;agent2;22.850796;0.000000;5.902059;LookingFor;cell22.000000-4.000000
3.227997;agent3;5.659777;0.000000;22.600510;Goal1;cell4.000000-22.000000
3.227997;agent4;17.281492;0.000000;6.602183;Goal1;cell16.000000-6.000000
3.227997;agent5;37.038788;0.000000;9.386789;LookingFor;cell36.000000-8.000000
3.227997;agent6;20.351219;0.000000;6.869167;LookingFor;cell18.000000-6.000000
3.229004;agent7;9.677907;0.000000;12.454609;Goal1;cell8.000000-12.000000
3.229004;agent8;7.107789;0.000000;23.851057;LookingFor;cell6.000000-22.000000
3.229004;agent9;6.865275;0.000000;25.851181;Goal1;cell6.000000-24.000000
3.348999;agent0;21.450787;0.000000;5.264746;Goal1;cell20.000000-4.000000
3.348999;agent1;24.642939;0.000000;6.160181;LookingFor;cell24.000000-6.000000
3.348999;agent2;23.350752;0.000000;5.903305;LookingFor;cell22.000000-4.000000
3.348999;agent3;5.661345;0.000000;23.100443;Goal1;cell4.000000-22.000000
3.348999;agent4;17.775677;0.000000;6.597933;Goal1;cell16.000000-6.000000
3.348999;agent5;37.479599;0.000000;9.517272;LookingFor;cell36.000000-8.000000
3.348999;agent6;20.851217;0.000000;6.868941;LookingFor;cell20.000000-6.000000
3.350006;agent7;9.684830;0.000000;12.042063;Goal1;cell8.000000-12.000000
3.350006;agent8;7.106908;0.000000;24.351038;LookingFor;cell6.000000-22.000000
3.350006;agent9;6.864648;0.000000;26.351171;Goal1;cell6.000000-24.000000
3.425995;agent0;21.950651;0.000000;5.266822;Goal1;cell20.000000-4.000000
3.425995;agent1;25.142788;0.000000;6.161356;LookingFor;cell24.000000-6.000000
3.427002;agent2;23.850702;0.000000;5.904680;LookingFor;cell22.000000-4.000000
3.427002;agent3;5.663062;0.000000;23.600365;Goal1;cell4.000000-22.000000
3.427002;agent4;18.264965;0.000000;6.589664;Goal1;cell16.000000-6.000000
3.427002;agent5;37.906979;0.000000;9.586522;LookingFor;cell36.000000-8.000000
3.427002;agent6;21.351215;0.000000;6.868706;LookingFor;cell20.000000-6.000000
3.427002;agent7;9.706213;0.000000;11.696582;Goal1;cell8.000000-12.000000
3.427002;agent8;7.105932;0.000000;24.851015;LookingFor;cell6.000000-24.000000
3.427002;agent9;6.863934;0.000000;26.851162;Goal1;cell6.000000-26.000000
3.553009;agent0;22.450874;0.000000;5.268301;Goal1;cell20.000000-4.000000
3.553009;agent1;25.642620;0.000000;6.162669;LookingFor;cell24.000000-6.000000
3.553009;agent2;24.350645;0.000000;5.906192;LookingFor;cell22.000000-4.000000
3.553009;agent3;5.664948;0.000000;24.100273;Goal1;cell4.000000-22.000000
3.553009;agent4;18.762632;0.000000;6.591707;Goal1;cell18.000000-6.000000
3.553009;agent5;38.357571;0.000000;9.621545;LookingFor;cell36.000000-8.000000
3.553986;agent6;21.851213;0.000000;6.868448;LookingFor;cell20.000000-6.000000
3.553986;agent7;9.719053;0.000000;11.260101;Goal1;cell8.000000-10.000000
3.553986;agent8;7.104846;0.000000;25.350988;LookingFor;cell6.000000-24.000000
3.553986;agent9;6.863114;0.000000;27.351151;Goal1;cell6.000000-26.000000
3.645996;agent0;22.951019;0.000000;5.270131;Goal1;cell22.000000-4.000000
3.645996;agent1;26.142426;0.000000;6.164146;LookingFor;cell24.000000-6.000000
3.645996;agent2;24.850578;0.000000;5.907868;LookingFor;cell24.000000-4.000000
3.645996;agent3;5.667030;0.000000;24.600168;Goal1;cell4.000000-24.000000
3.647003;agent4;19.262003;0.000000;6.591221;Goal1;cell18.000000-6.000000
3.647003;agent5;38.859459;0.000000;9.607346;LookingFor;cell38.000000-8.000000
3.647003;agent6;22.351212;0.000000;6.868170;LookingFor;cell20.000000-6.000000
3.647003;agent7;9.740999;0.000000;10.960789;Goal1;cell8.000000-10.000000
3.647003;agent8;7.103627;0.000000;25.850956;LookingFor;cell6.000000-24.000000
3.647003;agent9;6.862163;0.000000;27.851135;Goal1;cell6.000000-26.000000
3.733002;agent0;23.451210;0.000000;5.272073;Goal1;cell22.000000-4.000000
3.733002;agent1;26.642204;0.000000;6.165819;LookingFor;cell26.000000-6.000000
3.733002;agent2;25.350500;0.000000;5.909734;LookingFor;cell24.000000-4.000000
3.733002;agent3;5.697618;0.000000;25.097996;Goal1;cell4.000000-24.000000
3.734009;agent4;19.730587;0.000000;6.583842;Goal1;cell18.000000-6.000000
3.734009;agent5;39.351692;0.000000;9.617370;LookingFor;cell38.000000-8.000000
3.734009;agent6;22.851208;0.000000;6.867867;LookingFor;cell22.000000-6.000000
3.734009;agent7;9.757942;0.000000;10.532857;Goal1;cell8.000000-10.000000
3.734009;agent8;7.102252;0.000000;26.350918;LookingFor;cell6.000000-24.000000
3.734009;agent9;6.861046;0.000000;28.351114;Goal1;cell6.000000-26.000000
3.815002;agent0;23.951416;0.000000;5.274226;Goal1;cell22.000000-4.000000
3.815002;agent1;27.141947;0.000000;6.167729;LookingFor;cell26.000000-6.000000
3.815002;agent2;25.850407;0.000000;5.911824;LookingFor;cell24.000000-4.000000
3.815002;agent3;5.724732;0.000000;25.583101;Goal1;cell4.000000-24.000000
3.815002;agent4;20.163563;0.000000;6.565277;Goal1;cell18.000000-6.000000
3.815002;agent5;39.849270;0.000000;9.618561;LookingFor;cell38.000000-8.000000
3.816010;agent6;23.351206;0.000000;6.867535;LookingFor;cell22.000000-6.000000
3.816010;agent7;9.893519;0.000000;10.158553;Goal1;cell8.000000-10.000000
3.816010;agent8;7.100687;0.000000;26.850870;LookingFor;cell6.000000-26.000000
3.816010;agent9;6.859715;0.000000;28.851089;Goal1;cell6.000000-28.000000
3.920990;agent0;24.451645;0.000000;5.276600;Goal1;cell22.000000-4.000000
3.920990;agent1;27.641645;0.000000;6.169933;LookingFor;cell26.000000-6.000000
3.920990;agent2;26.350294;0.000000;5.914181;LookingFor;cell24.000000-4.000000
3.920990;agent3;5.732038;0.000000;26.066265;Goal1;cell4.000000-24.000000
3.920990;agent4;20.620546;0.000000;6.627748;Goal1;cell20.000000-6.000000
3.921997;agent5;40.371540;0.000000;9.746553;LookingFor;cell38.000000-8.000000
3.921997;agent6;23.851202;0.000000;6.867171;LookingFor;cell22.000000-6.000000
3.921997;agent7;10.152111;0.000000;9.660015;Goal1;cell8.000000-10.000000
3.921997;agent8;7.098892;0.000000;27.350811;LookingFor;cell6.000000-26.000000
3.921997;agent9;6.858103;0.000000;29.351053;Goal1;cell6.000000-28.000000
4.006989;agent0;24.951897;0.000000;5.279237;Goal1;cell24.000000-4.000000
4.006989;agent1;28.141289;0.000000;6.172503;LookingFor;cell26.000000-6.000000
4.006989;agent2;26.850157;0.000000;5.916860;LookingFor;cell26.000000-4.000000
4.006989;agent3;5.761779;0.000000;26.551174;Goal1;cell4.000000-26.000000
4.007996;agent4;21.103680;0.000000;6.625859;Goal1;cell20.000000-6.000000
4.007996;agent5;40.842915;0.000000;9.968647;LookingFor;cell40.000000-8.000000
4.007996;agent6;24.351198;0.000000;6.866770;LookingFor;cell22.000000-6.000000
4.007996;agent7;10.547272;0.000000;9.297804;Goal1;cell10.000000-8.000000
4.007996;agent8;7.096809;0.000000;27.850739;LookingFor;cell6.000000-26.000000
4.007996;agent9;6.856109;0.000000;29.851006;Goal1;cell6.000000-28.000000
4.095001;agent0;25.452168;0.000000;5.282181;Goal1;cell24.000000-4.000000
4.095001;agent1;28.650290;0.000000;6.187575;LookingFor;cell28.000000-6.000000
4.095001;agent2;27.347939;0.000000;5.948197;LookingFor;cell26.000000-4.000000
4.095001;agent3;5.830091;0.000000;27.053059;Goal1;cell4.000000-26.000000
4.096008;agent4;21.601566;0.000000;6.626385;Goal1;cell20.000000-6.000000
4.096008;agent5;41.236164;0.000000;10.219993;LookingFor;cell40.000000-8.000000
4.096008;agent6;24.851192;0.000000;6.866326;LookingFor;cell24.000000-6.000000
4.096008;agent7;11.024767;0.000000;9.101408;Goal1;cell10.000000-8.000000
4.096008;agent8;7.094366;0.000000;28.350643;LookingFor;cell6.000000-26.000000
4.096008;agent9;6.853578;0.000000;30.350933;Goal1;cell6.000000-28.000000
4.186005;agent0;25.952456;0.000000;5.285489;Goal1;cell24.000000-4.000000
4.186005;agent1;29.141350;0.000000;6.209901;LookingFor;cell28.000000-6.000000
4.186005;agent2;27.833055;0.000000;5.975654;LookingFor;cell26.000000-4.000000
4.186005;agent3;5.878291;0.000000;27.502531;Goal1;cell4.000000-26.000000
4.186005;agent4;22.101282;0.000000;6.626312;Goal1;cell20.000000-6.000000
4.187012;agent5;41.570889;0.000000;10.505068;LookingFor;cell40.000000-10.000000
4.187012;agent6;25.351187;0.000000;6.865830;LookingFor;cell24.000000-6.000000
4.187012;agent7;11.485220;0.000000;8.912544;Goal1;cell10.000000-8.000000
4.187012;agent8;7.091457;0.000000;28.850521;LookingFor;cell6.000000-28.000000
4.187012;agent9;6.850257;0.000000;30.850826;Goal1;cell6.000000-30.000000
4.307007;agent0;26.452749;0.000000;5.289231;Goal1;cell24.000000-4.000000
4.307007;agent1;29.653105;0.000000;6.241466;LookingFor;cell28.000000-6.000000
4.307007;agent2;28.316093;0.000000;5.983713;LookingFor;cell26.000000-4.000000
4.307007;agent3;5.910939;0.000000;27.914309;Goal1;cell4.000000-26.000000
4.307007;agent4;22.601244;0.000000;6.626403;Goal1;cell22.000000-6.000000
4.307007;agent5;41.943119;0.000000;10.803533;LookingFor;cell40.000000-10.000000
4.307007;agent6;25.851181;0.000000;6.865275;LookingFor;cell24.000000-6.000000
4.307007;agent7;11.871196;0.000000;8.737157;Goal1;cell10.000000-8.000000
4.307007;agent8;7.087939;0.000000;29.350355;LookingFor;cell6.000000-28.000000
4.308014;agent9;6.845706;0.000000;31.350647;Goal1;cell6.000000-30.000000
4.407990;agent0;26.953035;0.000000;5.293494;Goal1;cell26.000000-4.000000
4.407990;agent1;30.186792;0.000000;6.280540;LookingFor;cell28.000000-6.000000
4.408997;agent2;28.804632;0.000000;6.041466;LookingFor;cell28.000000-4.000000
4.408997;agent3;5.946425;0.000000;28.364307;Goal1;cell4.000000-26.000000
4.408997;agent4;23.101238;0.000000;6.626457;Goal1;cell22.000000-6.000000
4.408997;agent5;42.292763;0.000000;11.120821;LookingFor;cell40.000000-10.000000
4.408997;agent6;26.351173;0.000000;6.864648;LookingFor;cell24.000000-6.000000
4.408997;agent7;12.291756;0.000000;8.515136;Goal1;cell10.000000-8.000000
4.408997;agent8;7.083594;0.000000;29.850126;LookingFor;cell6.000000-28.000000
4.408997;agent9;6.839074;0.000000;31.850327;Goal1;cell6.000000-30.000000
4.477997;agent0;27.453283;0.000000;5.298391;Goal1;cell26.000000-4.000000
4.477997;agent1;30.672277;0.000000;6.355052;LookingFor;cell30.000000-6.000000
4.479004;agent2;29.313013;0.000000;6.134052;LookingFor;cell28.000000-6.000000
4.479004;agent3;5.967060;0.000000;28.858765;Goal1;cell4.000000-28.000000
4.479004;agent4;23.601238;0.000000;6.626529;Goal1;cell22.000000-6.000000
4.479004;agent5;42.693249;0.000000;11.423334;LookingFor;cell42.000000-10.000000
