8.198000;agent5;27.297554;0.000000;14.258885;Theater;cell26.000000-12.000000
8.198000;agent6;19.531342;0.000000;11.530711;LookingFor;cell18.000000-10.000000
8.198000;agent7;7.280121;0.000000;4.176774;Stadium;cell6.000000-4.000000
8.198000;agent8;6.978271;0.000000;9.996535;Stadium;cell6.000000-10.000000
8.198000;agent9;6.554742;0.000000;11.646161;LookingFor;cell6.000000-12.000000
8.733000;agent0;21.662092;0.000000;6.393051;Theater;cell20.000000-6.000000
8.733000;agent1;21.439413;0.000000;7.289777;AppleStore;cell20.000000-6.000000
8.734000;agent2;13.458878;0.000000;9.524815;LookingFor;cell12.000000-8.000000
8.734000;agent3;5.187388;0.000000;17.595192;LookingFor;cell4.000000-16.000000
8.734000;agent4;5.294151;0.000000;9.533346;Restaurant;cell4.000000-8.000000
8.734000;agent5;27.435095;0.000000;14.746206;Theater;cell26.000000-14.000000
8.734000;agent6;19.090258;0.000000;11.674949;LookingFor;cell18.000000-10.000000
8.734000;agent7;6.890412;0.000000;4.026829;Stadium;cell6.000000-4.000000
8.735000;agent8;6.927863;0.000000;9.498274;Stadium;cell6.000000-8.000000
8.735000;agent9;6.516194;0.000000;11.200278;LookingFor;cell6.000000-10.000000
9.304000;agent0;22.177017;0.000000;6.145075;Theater;cell20.000000-6.000000
9.304000;agent1;21.789047;0.000000;6.868775;AppleStore;cell20.000000-6.000000
9.304000;agent2;12.979954;0.000000;9.289975;LookingFor;cell12.000000-8.000000
9.304000;agent3;5.692645;0.000000;17.604031;LookingFor;cell4.000000-16.000000
9.304000;agent4;5.042029;0.000000;9.985282;Restaurant;cell4.000000-8.000000
9.305000;agent5;27.499199;0.000000;15.277606;Theater;cell26.000000-14.000000
9.305000;agent6;18.710228;0.000000;11.855216;LookingFor;cell18.000000-10.000000
9.305000;agent7;6.492568;0.000000;3.834521;Stadium;cell6.000000-4.000000
9.305000;agent8;6.779928;0.000000;9.003428;Stadium;cell6.000000-8.000000
9.305000;agent9;6.461909;0.000000;10.714344;LookingFor;cell6.000000-10.000000
9.858000;agent0;23.042265;0.000000;5.990756;Theater;cell22.000000-6.000000
9.858000;agent1;22.103262;0.000000;6.565334;AppleStore;cell20.000000-6.000000
9.858000;agent2;12.549863;0.000000;9.176375;LookingFor;cell12.000000-8.000000
9.859000;agent3;6.216187;0.000000;17.777721;LookingFor;cell4.000000-16.000000
9.859000;agent4;4.849614;0.000000;10.507285;Restaurant;cell4.000000-8.000000
9.859000;agent5;27.273769;0.000000;15.730629;Theater;cell26.000000-14.000000
9.859000;agent6;18.224152;0.000000;12.138226;LookingFor;cell18.000000-10.000000
9.859000;agent7;6.064252;0.000000;3.647524;Stadium;cell6.000000-2.000000
9.860000;agent8;6.633415;0.000000;8.635383;Stadium;cell6.000000-8.000000
9.860000;agent9;6.415413;0.000000;10.368152;LookingFor;cell6.000000-10.000000
10.389000;agent0;23.799522;0.000000;6.330933;Theater;cell22.000000-4.000000
10.390000;agent1;22.468861;0.000000;6.197924;AppleStore;cell22.000000-6.000000
10.390000;agent2;12.037368;0.000000;9.252893;LookingFor;cell12.000000-8.000000
10.390000;agent3;6.537918;0.000000;17.902668;LookingFor;cell6.000000-16.000000
10.390000;agent4;4.751713;0.000000;11.095119;Restaurant;cell4.000000-10.000000
10.390000;agent6;18.224152;0.000000;12.138226;LookingFor;cell18.000000-12.000000
10.390000;agent7;5.621628;0.000000;3.440370;LookingFor;cell6.000000-2.000000
10.391000;agent8;6.412237;0.000000;8.274091;Stadium;cell6.000000-8.000000
10.391000;agent9;6.401678;0.000000;9.914703;LookingFor;cell6.000000-10.000000
10.814000;agent0;23.989729;0.000000;6.756519;Theater;cell22.000000-6.000000
10.814000;agent1;22.841780;0.000000;5.964504;AppleStore;cell22.000000-6.000000
10.814000;agent2;11.581059;0.000000;9.397270;LookingFor;cell12.000000-8.000000
10.814000;agent3;6.948784;0.000000;18.010187;LookingFor;cell6.000000-16.000000
10.814000;agent4;4.594200;0.000000;11.579736;Restaurant;cell4.000000-10.000000
10.814000;agent6;17.770298;0.000000;12.363825;LookingFor;cell18.000000-12.000000
10.815000;agent7;5.955802;0.000000;3.196543;LookingFor;cell4.000000-2.000000
10.815000;agent8;6.157862;0.000000;7.711671;Stadium;cell6.000000-8.000000
10.815000;agent9;6.393126;0.000000;9.421076;LookingFor;cell6.000000-8.000000
11.238000;agent0;24.182016;0.000000;7.275330;Theater;cell22.000000-6.000000
11.238000;agent1;23.369688;0.000000;5.759179;AppleStore;cell22.000000-4.000000
11.238000;agent2;11.061573;0.000000;9.446377;LookingFor;cell10.000000-8.000000
11.239000;agent3;7.455691;0.000000;18.026777;LookingFor;cell6.000000-18.000000
11.239000;agent4;4.501968;0.000000;12.009282;Restaurant;cell4.000000-10.000000
11.239000;agent6;17.296888;0.000000;12.628901;LookingFor;cell16.000000-12.000000
11.239000;agent7;6.345457;0.000000;3.000194;LookingFor;cell4.000000-2.000000
11.239000;agent8;5.996438;0.000000;7.260786;Stadium;cell6.000000-6.000000
11.239000;agent9;6.199489;0.000000;8.952845;LookingFor;cell6.000000-8.000000
11.698000;agent0;24.344343;0.000000;7.759013;Theater;cell24.000000-6.000000
11.698000;agent1;23.828085;0.000000;5.630461;AppleStore;cell22.000000-4.000000
11.698000;agent2;10.598028;0.000000;9.303430;LookingFor;cell10.000000-8.000000
11.699000;agent3;7.958551;0.000000;18.093264;LookingFor;cell6.000000-18.000000
11.699000;agent4;4.418192;0.000000;12.534653;Restaurant;cell4.000000-12.000000
11.699000;agent6;16.910061;0.000000;12.829459;LookingFor;cell16.000000-12.000000
11.699000;agent7;6.797849;0.000000;2.654351;LookingFor;cell6.000000-2.000000
11.700000;agent8;5.793511;0.000000;6.833146;Stadium;cell4.000000-6.000000
11.700000;agent9;5.962229;0.000000;8.590542;LookingFor;cell6.000000-8.000000
12.170000;agent0;24.500481;0.000000;8.178271;Theater;cell24.000000-6.000000
12.170000;agent1;24.173752;0.000000;5.558754;Restaurant;cell22.000000-4.000000
12.170000;agent2;10.120498;0.000000;9.282494;LookingFor;cell10.000000-8.000000
12.170000;agent3;8.543859;0.000000;18.066135;LookingFor;cell6.000000-18.000000
12.171000;agent4;4.406173;0.000000;13.075429;Restaurant;cell4.000000-12.000000
12.171000;agent6;16.579096;0.000000;13.057864;LookingFor;cell16.000000-12.000000
12.171000;agent7;7.219449;0.000000;2.305404;LookingFor;cell6.000000-2.000000
12.171000;agent8;5.716483;0.000000;6.423459;Stadium;cell4.000000-6.000000
12.171000;agent9;5.737292;0.000000;8.156280;LookingFor;cell4.000000-8.000000
12.640000;agent0;24.607710;0.000000;8.696617;Theater;cell24.000000-8.000000
12.640000;agent1;23.738573;0.000000;5.845839;Restaurant;cell24.000000-4.000000
12.640000;agent2;9.598712;0.000000;9.428807;LookingFor;cell10.000000-8.000000
12.640000;agent3;9.028904;0.000000;18.070000;LookingFor;cell8.000000-18.000000
12.640000;agent4;4.213421;0.000000;13.568502;Restaurant;cell4.000000-12.000000
12.641000;agent6;16.027405;0.000000;13.302679;LookingFor;cell16.000000-12.000000
12.641000;agent7;7.476202;0.000000;2.046961;LookingFor;cell6.000000-2.000000
12.641000;agent8;5.546556;0.000000;5.949772;Stadium;cell4.000000-6.000000
12.641000;agent9;5.621140;0.000000;7.662335;LookingFor;cell4.000000-8.000000
13.077000;agent0;24.723797;0.000000;9.156464;Theater;cell24.000000-8.000000
13.077000;agent1;23.436033;0.000000;6.101829;Restaurant;cell22.000000-4.000000
13.077000;agent2;9.181172;0.000000;9.459495;LookingFor;cell8.000000-8.000000
13.077000;agent3;9.572688;0.000000;18.050550;LookingFor;cell8.000000-18.000000
13.078000;agent4;4.060192;0.000000;14.041277;Restaurant;cell4.000000-12.000000
13.078000;agent6;15.709663;0.000000;13.467438;LookingFor;cell16.000000-12.000000
13.078000;agent7;7.742663;0.000000;1.680794;LookingFor;cell6.000000-2.000000
13.078000;agent8;5.441000;0.000000;5.461824;Stadium;cell4.000000-4.000000
13.078000;agent9;5.542165;0.000000;7.203167;LookingFor;cell4.000000-6.000000
13.522000;agent0;24.785278;0.000000;9.536096;Theater;cell24.000000-8.000000
13.522000;agent1;23.135775;0.000000;6.370149;Restaurant;cell22.000000-6.000000
13.522000;agent2;8.649263;0.000000;9.408006;LookingFor;cell8.000000-8.000000
13.522000;agent3;9.180041;0.000000;17.865086;LookingFor;cell8.000000-18.000000
13.523000;agent4;3.931275;0.000000;14.431753;Restaurant;cell4.000000-14.000000
13.523000;agent6;15.342465;0.000000;13.633511;LookingFor;cell14.000000-12.000000
13.523000;agent7;8.032318;0.000000;1.206337;LookingFor;cell6.000000-0.000000
13.523000;agent8;5.403105;0.000000;5.039337;Stadium;cell4.000000-4.000000
13.523000;agent9;5.470181;0.000000;6.747536;LookingFor;cell4.000000-6.000000
14.015000;agent0;24.798262;0.000000;10.009162;Theater;cell24.000000-8.000000
14.015000;agent1;22.894621;0.000000;6.697752;Restaurant;cell22.000000-6.000000
14.015000;agent2;8.201261;0.000000;9.386312;LookingFor;cell8.000000-8.000000
14.016000;agent3;8.762819;0.000000;17.678310;LookingFor;cell8.000000-16.000000
14.016000;agent4;3.759875;0.000000;14.811338;Restaurant;cell2.000000-14.000000
14.016000;agent6;14.760043;0.000000;13.641904;LookingFor;cell14.000000-12.000000
14.016000;agent7;8.305966;0.000000;0.796691;LookingFor;cell8.000000-0.000000
14.016000;agent8;5.263283;0.000000;4.507342;Stadium;cell4.000000-4.000000
14.017000;agent9;5.251115;0.000000;6.322385;LookingFor;cell4.000000-6.000000
14.476000;agent0;24.899971;0.000000;10.424253;Theater;cell24.000000-10.000000
14.476000;agent1;22.606133;0.000000;6.979759;Restaurant;cell22.000000-6.000000
14.476000;agent2;7.782115;0.000000;9.344173;LookingFor;cell8.000000-8.000000
14.476000;agent3;8.455356;0.000000;17.486050;LookingFor;cell8.000000-16.000000
14.477000;agent4;3.544942;0.000000;15.256359;Restaurant;cell2.000000-14.000000
14.477000;agent6;14.319638;0.000000;13.703870;LookingFor;cell14.000000-12.000000
14.477000;agent7;8.525164;0.000000;1.169233;LookingFor;cell8.000000-0.000000
14.477000;agent8;5.207821;0.000000;4.044858;Stadium;cell4.000000-4.000000
14.477000;agent9;5.037827;0.000000;5.847706;LookingFor;cell4.000000-6.000000
14.928000;agent0;24.858454;0.000000;10.721368;Theater;cell24.000000-10.000000
14.928000;agent1;22.157545;0.000000;7.210483;Restaurant;cell22.000000-6.000000
14.929000;agent2;7.286517;0.000000;9.334547;LookingFor;cell6.000000-8.000000
14.929000;agent3;8.140542;0.000000;17.210445;LookingFor;cell8.000000-16.000000
14.929000;agent4;3.386766;0.000000;15.824467;Restaurant;cell2.000000-14.000000
14.929000;agent6;13.741973;0.000000;13.855627;LookingFor;cell14.000000-12.000000
14.929000;agent7;8.882303;0.000000;1.585222;LookingFor;cell8.000000-0.000000
14.930000;agent8;5.126766;0.000000;3.562362;LookingFor;cell4.000000-4.000000
14.930000;agent9;4.903432;0.000000;5.454751;LookingFor;cell4.000000-4.000000
15.397000;agent0;24.799608;0.000000;11.256424;Theater;cell24.000000-10.000000
15.397000;agent1;21.685324;0.000000;7.315015;Restaurant;cell22.000000-6.000000
15.397000;agent2;6.831647;0.000000;9.260182;LookingFor;cell6.000000-8.000000
15.398000;agent3;7.804020;0.000000;16.942163;LookingFor;cell8.000000-16.000000
15.398000;agent4;3.345016;0.000000;16.266201;Restaurant;cell2.000000-14.000000
15.398000;agent6;13.244306;0.000000;13.979950;LookingFor;cell12.000000-12.000000
15.398000;agent7;9.274985;0.000000;1.972841;LookingFor;cell8.000000-0.000000
15.398000;agent8;4.889416;0.000000;3.914666;LookingFor;cell4.000000-2.000000
15.398000;agent9;4.764669;0.000000;5.015755;LookingFor;cell4.000000-4.000000
15.860000;agent0;24.840708;0.000000;11.836806;Theater;cell24.000000-10.000000
15.860000;agent1;21.164303;0.000000;7.378216;Restaurant;cell20.000000-6.000000
15.860000;agent2;6.307432;0.000000;9.292109;LookingFor;cell6.000000-8.000000
15.860000;agent3;7.452819;0.000000;16.578856;LookingFor;cell6.000000-16.000000
15.860000;agent4;3.270575;0.000000;16.722477;Restaurant;cell2.000000-16.000000
15.861000;agent6;12.834221;0.000000;14.145163;LookingFor;cell12.000000-12.000000
15.861000;agent7;9.641050;0.000000;2.273917;LookingFor;cell8.000000-0.000000
15.861000;agent8;4.362659;0.000000;3.730184;LookingFor;cell4.000000-2.000000
15.861000;agent9;4.683880;0.000000;4.580585;LookingFor;cell4.000000-4.000000
16.309999;agent0;24.921917;0.000000;12.275586;Theater;cell24.000000-10.000000
16.309999;agent1;20.817656;0.000000;7.679011;Restaurant;cell20.000000-6.000000
16.311001;agent2;5.869974;0.000000;9.180350;LookingFor;cell6.000000-8.000000
16.311001;agent3;7.047000;0.000000;16.277180;LookingFor;cell6.000000-16.000000
16.311001;agent4;3.246815;0.000000;17.225266;Stadium;cell2.000000-16.000000
16.311001;agent6;12.412613;0.000000;14.374947;LookingFor;cell12.000000-14.000000
16.312000;agent7;9.948824;0.000000;2.530948;LookingFor;cell8.000000-2.000000
16.312000;agent8;3.689643;0.000000;3.488335;LookingFor;cell4.000000-2.000000
16.312000;agent9;4.610075;0.000000;4.037901;LookingFor;cell4.000000-4.000000
16.735001;agent0;25.078262;0.000000;12.670205;Theater;cell24.000000-12.000000
16.735001;agent1;20.422047;0.000000;7.977606;Restaurant;cell20.000000-6.000000
16.736000;agent2;5.308858;0.000000;9.197000;LookingFor;cell4.000000-8.000000
16.736000;agent3;6.712237;0.000000;15.977971;LookingFor;cell6.000000-16.000000
16.736000;agent4;3.262275;0.000000;16.694080;Stadium;cell2.000000-16.000000
16.736000;agent6;12.073162;0.000000;14.525582;LookingFor;cell12.000000-14.000000
16.736000;agent7;10.297924;0.000000;2.731293;LookingFor;cell8.000000-2.000000
16.736000;agent8;3.173127;0.000000;3.762188;LookingFor;cell2.000000-2.000000
16.737000;agent9;5.088337;0.000000;4.216074;LookingFor;cell4.000000-4.000000
17.136999;agent0;25.269518;0.000000;13.040937;Theater;cell24.000000-12.000000
17.138000;agent1;20.139372;0.000000;8.189489;Restaurant;cell20.000000-6.000000
17.138000;agent2;4.895933;0.000000;9.209078;LookingFor;cell4.000000-8.000000
17.138000;agent3;6.922704;0.000000;15.646099;LookingFor;cell6.000000-14.000000
17.139000;agent4;3.474699;0.000000;16.235605;Stadium;cell2.000000-16.000000
17.139000;agent6;11.694125;0.000000;14.708628;LookingFor;cell12.000000-14.000000
17.139000;agent7;10.671330;0.000000;3.067193;LookingFor;cell10.000000-2.000000
17.139000;agent8;3.202420;0.000000;4.252021;LookingFor;cell2.000000-2.000000
17.139000;agent9;5.471899;0.000000;4.312078;LookingFor;cell4.000000-4.000000
17.534000;agent0;25.385206;0.000000;13.444597;Theater;cell24.000000-12.000000
17.534000;agent1;19.774345;0.000000;8.394178;Restaurant;cell20.000000-8.000000
17.534000;agent2;5.129934;0.000000;9.573789;LookingFor;cell4.000000-8.000000
17.535000;agent3;7.175747;0.000000;15.283122;LookingFor;cell6.000000-14.000000
17.535000;agent4;3.526653;0.000000;15.765083;Stadium;cell2.000000-16.000000
17.535000;agent6;11.281795;0.000000;14.920692;LookingFor;cell10.000000-14.000000
17.535000;agent7;10.965255;0.000000;3.411305;LookingFor;cell10.000000-2.000000
17.535999;agent8;3.103044;0.000000;4.759876;LookingFor;cell2.000000-4.000000
17.535999;agent9;5.981214;0.000000;4.419755;LookingFor;cell4.000000-4.000000
17.958000;agent0;25.529345;0.000000;13.908338;Theater;cell24.000000-12.000000
17.959000;agent1;19.376785;0.000000;8.805603;Restaurant;cell18.000000-8.000000
17.959000;agent2;5.379568;0.000000;9.988703;LookingFor;cell4.000000-8.000000
17.959000;agent3;7.438208;0.000000;14.855276;LookingFor;cell6.000000-14.000000
17.959000;agent4;3.513809;0.000000;15.358586;Stadium;cell2.000000-14.000000
17.959000;agent6;10.866930;0.000000;15.247349;LookingFor;cell10.000000-14.000000
17.959999;agent7;11.141870;0.000000;3.745516;LookingFor;cell10.000000-2.000000
17.959999;agent8;3.128807;0.000000;5.300480;LookingFor;cell2.000000-4.000000
17.959999;agent9;6.464304;0.000000;4.578213;LookingFor;cell4.000000-4.000000
18.382000;agent0;25.761524;0.000000;14.337935;Theater;cell24.000000-12.000000
18.382000;agent1;18.982277;0.000000;9.128454;Restaurant;cell18.000000-8.000000
18.382000;agent2;5.505890;0.000000;10.437647;LookingFor;cell4.000000-8.000000
18.382000;agent3;7.608294;0.000000;14.385470;LookingFor;cell6.000000-14.000000
