3.878000;agent4;29.309412;0.000000;1.005168;LookingFor;cell28.000000-0.000000
3.878000;agent5;14.538560;0.000000;1.764412;LookingFor;cell14.000000-0.000000
3.878000;agent6;0.854128;0.000000;6.544456;LookingFor;cell0.000000-6.000000
3.878000;agent7;18.753616;0.000000;9.272231;LookingFor;cell18.000000-8.000000
3.878000;agent8;1.763366;0.000000;18.684805;LookingFor;cell0.000000-18.000000
3.878000;agent9;9.033567;0.000000;2.918041;LookingFor;cell8.000000-2.000000
4.301000;agent0;5.708015;0.000000;12.960046;LookingFor;cell4.000000-12.000000
4.301000;agent1;24.782370;0.000000;6.030945;AppleStore;cell24.000000-6.000000
4.301000;agent2;22.755312;0.000000;0.643502;AppleStore;cell22.000000-0.000000
4.301000;agent3;12.563375;0.000000;0.670914;LookingFor;cell12.000000-0.000000
4.301000;agent4;29.253420;0.000000;1.032938;LookingFor;cell28.000000-0.000000
4.301000;agent5;14.485363;0.000000;1.797219;LookingFor;cell14.000000-0.000000
4.301000;agent6;0.914287;0.000000;6.561404;LookingFor;cell0.000000-6.000000
4.301000;agent7;18.701756;0.000000;9.237350;LookingFor;cell18.000000-8.000000
4.302000;agent8;1.821553;0.000000;18.707474;LookingFor;cell0.000000-18.000000
4.302000;agent9;9.077964;0.000000;2.962031;LookingFor;cell8.000000-2.000000
4.721000;agent0;5.756917;0.000000;12.937095;LookingFor;cell4.000000-12.000000
4.721000;agent1;24.802410;0.000000;5.974945;LookingFor;cell24.000000-6.000000
4.721000;agent2;22.775057;0.000000;0.702801;AppleStore;cell22.000000-0.000000
4.721000;agent3;12.534324;0.000000;0.726251;LookingFor;cell12.000000-0.000000
4.722000;agent4;29.196415;0.000000;1.058564;LookingFor;cell28.000000-0.000000
4.722000;agent5;14.433208;0.000000;1.831659;LookingFor;cell14.000000-0.000000
4.722000;agent6;0.974500;0.000000;6.578155;LookingFor;cell0.000000-6.000000
4.722000;agent7;18.649616;0.000000;9.202886;LookingFor;cell18.000000-8.000000
4.722000;agent8;1.880548;0.000000;18.728111;LookingFor;cell0.000000-18.000000
4.722000;agent9;9.123543;0.000000;3.004796;LookingFor;cell8.000000-2.000000
5.142000;agent0;5.814294;0.000000;12.917892;LookingFor;cell4.000000-12.000000
5.142000;agent1;24.812128;0.000000;6.036461;LookingFor;cell24.000000-4.000000
5.143000;agent2;22.788887;0.000000;0.762630;AppleStore;cell22.000000-0.000000
5.143000;agent3;12.504656;0.000000;0.781261;LookingFor;cell12.000000-0.000000
5.143000;agent4;29.144251;0.000000;1.081930;LookingFor;cell28.000000-0.000000
5.143000;agent5;14.382222;0.000000;1.867808;LookingFor;cell14.000000-0.000000
5.143000;agent6;1.034323;0.000000;6.596252;LookingFor;cell0.000000-6.000000
5.143000;agent7;18.597589;0.000000;9.168253;LookingFor;cell18.000000-8.000000
5.143000;agent8;1.941280;0.000000;18.742870;LookingFor;cell0.000000-18.000000
5.143000;agent9;9.169284;0.000000;3.047387;LookingFor;cell8.000000-2.000000
5.566000;agent0;5.869226;0.000000;12.899989;LookingFor;cell4.000000-12.000000
5.567000;agent1;24.820398;0.000000;6.094663;LookingFor;cell24.000000-6.000000
5.567000;agent2;22.807753;0.000000;0.822214;AppleStore;cell22.000000-0.000000
5.567000;agent3;12.475701;0.000000;0.836649;LookingFor;cell12.000000-0.000000
5.567000;agent4;29.097820;0.000000;1.102770;LookingFor;cell28.000000-0.000000
5.567000;agent5;14.330005;0.000000;1.902153;LookingFor;cell14.000000-0.000000
5.567000;agent6;1.090667;0.000000;6.617210;LookingFor;cell0.000000-6.000000
5.567000;agent7;18.546415;0.000000;9.132371;LookingFor;cell18.000000-8.000000
5.567000;agent8;2.002440;0.000000;18.755745;LookingFor;cell0.000000-18.000000
5.567000;agent9;9.218548;0.000000;3.085849;LookingFor;cell8.000000-2.000000
5.980000;agent0;5.929161;0.000000;12.882268;LookingFor;cell4.000000-12.000000
5.980000;agent1;24.824888;0.000000;6.148499;LookingFor;cell24.000000-6.000000
5.980000;agent2;22.826471;0.000000;0.881845;AppleStore;cell22.000000-0.000000
5.980000;agent3;12.450609;0.000000;0.893054;LookingFor;cell12.000000-0.000000
5.980000;agent4;29.050547;0.000000;1.117902;LookingFor;cell28.000000-0.000000
5.980000;agent5;14.280634;0.000000;1.940478;LookingFor;cell14.000000-0.000000
5.980000;agent6;1.141037;0.000000;6.635565;LookingFor;cell0.000000-6.000000
5.980000;agent7;18.494600;0.000000;9.097423;LookingFor;cell18.000000-8.000000
5.981000;agent8;2.064682;0.000000;18.761417;LookingFor;cell2.000000-18.000000
5.981000;agent9;9.268760;0.000000;3.123065;LookingFor;cell8.000000-2.000000
6.400000;agent0;5.989745;0.000000;12.866911;LookingFor;cell4.000000-12.000000
6.400000;agent1;24.826851;0.000000;6.203752;LookingFor;cell24.000000-6.000000
6.401000;agent2;22.842548;0.000000;0.942242;AppleStore;cell22.000000-0.000000
6.401000;agent3;12.422374;0.000000;0.948813;LookingFor;cell12.000000-0.000000
6.401000;agent4;29.003202;0.000000;1.129205;LookingFor;cell28.000000-0.000000
6.401000;agent5;14.230471;0.000000;1.977760;LookingFor;cell14.000000-0.000000
6.401000;agent6;1.191472;0.000000;6.652123;LookingFor;cell0.000000-6.000000
6.401000;agent7;18.442337;0.000000;9.063147;LookingFor;cell18.000000-8.000000
6.401000;agent8;2.124380;0.000000;18.770073;LookingFor;cell2.000000-18.000000
6.401000;agent9;9.320614;0.000000;3.157957;LookingFor;cell8.000000-2.000000
6.820000;agent0;6.049931;0.000000;12.850061;LookingFor;cell4.000000-12.000000
6.820000;agent1;24.829020;0.000000;6.251987;LookingFor;cell24.000000-6.000000
6.820000;agent2;22.858768;0.000000;1.002601;AppleStore;cell22.000000-0.000000
6.820000;agent3;12.396740;0.000000;1.002689;LookingFor;cell12.000000-0.000000
6.820000;agent4;28.960766;0.000000;1.144452;LookingFor;cell28.000000-0.000000
6.820000;agent5;14.181264;0.000000;2.016295;LookingFor;cell14.000000-0.000000
6.820000;agent6;1.240396;0.000000;6.667032;LookingFor;cell0.000000-6.000000
6.821000;agent7;18.388460;0.000000;9.031468;LookingFor;cell18.000000-8.000000
6.821000;agent8;2.181853;0.000000;18.777273;LookingFor;cell2.000000-18.000000
6.821000;agent9;9.375252;0.000000;3.188304;LookingFor;cell8.000000-2.000000
7.229000;agent0;6.107991;0.000000;12.826924;LookingFor;cell6.000000-12.000000
7.229000;agent1;24.827122;0.000000;6.304829;LookingFor;cell24.000000-6.000000
7.229000;agent2;22.875320;0.000000;1.057529;AppleStore;cell22.000000-0.000000
7.229000;agent3;12.366652;0.000000;1.053904;LookingFor;cell12.000000-0.000000
7.229000;agent4;28.923862;0.000000;1.158280;LookingFor;cell28.000000-0.000000
7.229000;agent5;14.132347;0.000000;2.055198;LookingFor;cell14.000000-2.000000
7.229000;agent6;1.283357;0.000000;6.680474;LookingFor;cell0.000000-6.000000
7.229000;agent7;18.336037;0.000000;8.997438;LookingFor;cell18.000000-8.000000
7.230000;agent8;2.241221;0.000000;18.775379;LookingFor;cell2.000000-18.000000
7.230000;agent9;9.429121;0.000000;3.219995;LookingFor;cell8.000000-2.000000
7.659000;agent0;6.167118;0.000000;12.806669;LookingFor;cell6.000000-12.000000
7.659000;agent1;24.824894;0.000000;6.356749;LookingFor;cell24.000000-6.000000
7.659000;agent2;22.889767;0.000000;1.117016;AppleStore;cell22.000000-0.000000
7.659000;agent3;12.331629;0.000000;1.097323;LookingFor;cell12.000000-0.000000
7.659000;agent4;28.886297;0.000000;1.170248;LookingFor;cell28.000000-0.000000
7.659000;agent5;14.085401;0.000000;2.096457;LookingFor;cell14.000000-2.000000
7.659000;agent6;1.321362;0.000000;6.693759;LookingFor;cell0.000000-6.000000
7.659000;agent7;18.283747;0.000000;8.963205;LookingFor;cell18.000000-8.000000
7.660000;agent8;2.302255;0.000000;18.779291;LookingFor;cell2.000000-18.000000
7.660000;agent9;9.482566;0.000000;3.252397;LookingFor;cell8.000000-2.000000
8.054000;agent0;6.224859;0.000000;12.782749;LookingFor;cell6.000000-12.000000
8.054000;agent1;24.819658;0.000000;6.417610;LookingFor;cell24.000000-6.000000
8.054000;agent2;22.907234;0.000000;1.173859;AppleStore;cell22.000000-0.000000
8.054000;agent3;12.296620;0.000000;1.144602;LookingFor;cell12.000000-0.000000
8.055000;agent4;28.841959;0.000000;1.177860;LookingFor;cell28.000000-0.000000
8.055000;agent5;14.039482;0.000000;2.138857;LookingFor;cell14.000000-2.000000
8.055000;agent6;1.355079;0.000000;6.706108;LookingFor;cell0.000000-6.000000
8.055000;agent7;18.232910;0.000000;8.926847;LookingFor;cell18.000000-8.000000
8.055000;agent8;2.360702;0.000000;18.782873;LookingFor;cell2.000000-18.000000
8.055000;agent9;9.535505;0.000000;3.285619;LookingFor;cell8.000000-2.000000
8.460000;agent0;6.281899;0.000000;12.757201;LookingFor;cell6.000000-12.000000
8.461000;agent1;24.816898;0.000000;6.477898;LookingFor;cell24.000000-6.000000
8.461000;agent2;22.922634;0.000000;1.230588;AppleStore;cell22.000000-0.000000
8.461000;agent3;12.261401;0.000000;1.191501;LookingFor;cell12.000000-0.000000
8.461000;agent4;28.803198;0.000000;1.184983;LookingFor;cell28.000000-0.000000
8.461000;agent5;13.995686;0.000000;2.183445;LookingFor;cell14.000000-2.000000
8.461000;agent6;1.388245;0.000000;6.716435;LookingFor;cell0.000000-6.000000
8.461000;agent7;18.181398;0.000000;8.891453;LookingFor;cell18.000000-8.000000
8.461000;agent8;2.413801;0.000000;18.784595;LookingFor;cell2.000000-18.000000
8.461000;agent9;9.588429;0.000000;3.318864;LookingFor;cell8.000000-2.000000
8.865000;agent0;6.339092;0.000000;12.731998;LookingFor;cell6.000000-12.000000
8.865000;agent1;24.822359;0.000000;6.538352;LookingFor;cell24.000000-6.000000
8.865000;agent2;22.942087;0.000000;1.282040;AppleStore;cell22.000000-0.000000
8.865000;agent3;12.225139;0.000000;1.238045;LookingFor;cell12.000000-0.000000
8.865000;agent4;28.758318;0.000000;1.184293;LookingFor;cell28.000000-0.000000
8.865000;agent5;13.955761;0.000000;2.231531;LookingFor;cell12.000000-2.000000
8.865000;agent6;1.428571;0.000000;6.720802;LookingFor;cell0.000000-6.000000
8.866000;agent7;18.129150;0.000000;8.857154;LookingFor;cell18.000000-8.000000
8.866000;agent8;2.467021;0.000000;18.786045;LookingFor;cell2.000000-18.000000
8.866000;agent9;9.639504;0.000000;3.354886;LookingFor;cell8.000000-2.000000
9.263000;agent0;6.398890;0.000000;12.713818;LookingFor;cell6.000000-12.000000
9.263000;agent1;24.827991;0.000000;6.600411;LookingFor;cell24.000000-6.000000
9.263000;agent2;22.963165;0.000000;1.335977;AppleStore;cell22.000000-0.000000
9.263000;agent3;12.189942;0.000000;1.287370;LookingFor;cell12.000000-0.000000
9.263000;agent4;28.719187;0.000000;1.189412;LookingFor;cell28.000000-0.000000
9.264000;agent5;13.913585;0.000000;2.277655;LookingFor;cell12.000000-2.000000
9.264000;agent6;1.463796;0.000000;6.724220;LookingFor;cell0.000000-6.000000
9.264000;agent7;18.076706;0.000000;8.823157;LookingFor;cell18.000000-8.000000
9.264000;agent8;2.514152;0.000000;18.786188;LookingFor;cell2.000000-18.000000
9.264000;agent9;9.691897;0.000000;3.388962;LookingFor;cell8.000000-2.000000
9.649000;agent0;6.459802;0.000000;12.699820;LookingFor;cell6.000000-12.000000
9.649000;agent1;24.833239;0.000000;6.655709;LookingFor;cell24.000000-6.000000
9.649000;agent2;22.985886;0.000000;1.388235;AppleStore;cell22.000000-0.000000
9.649000;agent3;12.154059;0.000000;1.333005;LookingFor;cell12.000000-0.000000
9.649000;agent4;28.675516;0.000000;1.194834;LookingFor;cell28.000000-0.000000
9.650000;agent5;13.873780;0.000000;2.322164;LookingFor;cell12.000000-2.000000
9.650000;agent6;1.504323;0.000000;6.721604;LookingFor;cell0.000000-6.000000
9.650000;agent7;18.022970;0.000000;8.791239;LookingFor;cell18.000000-8.000000
9.650000;agent8;2.558449;0.000000;18.782259;LookingFor;cell2.000000-18.000000
9.650000;agent9;9.744670;0.000000;3.422447;LookingFor;cell8.000000-2.000000
10.045000;agent0;6.519967;0.000000;12.691517;LookingFor;cell6.000000-12.000000
10.045000;agent1;24.842695;0.000000;6.713873;LookingFor;cell24.000000-6.000000
10.046000;agent2;23.015079;0.000000;1.443498;AppleStore;cell22.000000-0.000000
10.046000;agent3;12.117950;0.000000;1.375786;LookingFor;cell12.000000-0.000000
10.046000;agent4;28.626856;0.000000;1.201964;LookingFor;cell28.000000-0.000000
10.046000;agent5;13.837770;0.000000;2.365858;LookingFor;cell12.000000-2.000000
10.046000;agent6;1.550714;0.000000;6.720533;LookingFor;cell0.000000-6.000000
10.046000;agent7;17.969725;0.000000;8.758509;LookingFor;cell18.000000-8.000000
10.046000;agent8;2.601271;0.000000;18.774599;LookingFor;cell2.000000-18.000000
10.046000;agent9;9.793736;0.000000;3.461162;LookingFor;cell8.000000-2.000000
10.438000;agent0;6.582364;0.000000;12.687937;LookingFor;cell6.000000-12.000000
10.438000;agent1;24.853186;0.000000;6.775199;LookingFor;cell24.000000-6.000000
10.438000;agent2;23.039116;0.000000;1.501191;AppleStore;cell22.000000-0.000000
10.438000;agent3;12.080951;0.000000;1.416140;LookingFor;cell12.000000-0.000000
10.439000;agent4;28.582443;0.000000;1.207925;LookingFor;cell28.000000-0.000000
10.439000;agent5;13.803503;0.000000;2.413507;LookingFor;cell12.000000-2.000000
10.439000;agent6;1.594263;0.000000;6.719353;LookingFor;cell0.000000-6.000000
10.439000;agent7;17.915751;0.000000;8.726996;LookingFor;cell16.000000-8.000000
10.439000;agent8;2.649006;0.000000;18.764616;LookingFor;cell2.000000-18.000000
10.439000;agent9;9.841046;0.000000;3.502002;LookingFor;cell8.000000-2.000000
10.856000;agent0;6.639130;0.000000;12.681353;LookingFor;cell6.000000-12.000000
10.856000;agent1;24.859745;0.000000;6.836037;LookingFor;cell24.000000-6.000000
10.856000;agent2;23.064093;0.000000;1.558483;AppleStore;cell22.000000-0.000000
10.857000;agent3;12.041891;0.000000;1.464931;LookingFor;cell12.000000-0.000000
10.857000;agent4;28.540266;0.000000;1.212506;LookingFor;cell28.000000-0.000000
10.857000;agent5;13.769963;0.000000;2.463281;LookingFor;cell12.000000-2.000000
10.857000;agent6;1.636288;0.000000;6.723459;LookingFor;cell0.000000-6.000000
10.857000;agent7;17.863718;0.000000;8.692370;LookingFor;cell16.000000-8.000000
10.857000;agent8;2.699137;0.000000;18.740191;LookingFor;cell2.000000-18.000000
10.857000;agent9;9.882505;0.000000;3.545316;LookingFor;cell8.000000-2.000000
11.258000;agent0;6.690338;0.000000;12.677080;LookingFor;cell6.000000-12.000000
11.258000;agent1;24.866676;0.000000;6.898151;LookingFor;cell24.000000-6.000000
11.258000;agent2;23.093899;0.000000;1.613417;AppleStore;cell22.000000-0.000000
11.259000;agent3;12.000048;0.000000;1.511198;LookingFor;cell12.000000-0.000000
11.259000;agent4;28.498663;0.000000;1.221570;LookingFor;cell28.000000-0.000000
11.259000;agent5;13.740687;0.000000;2.509832;LookingFor;cell12.000000-2.000000
11.259000;agent6;1.679407;0.000000;6.730221;LookingFor;cell0.000000-6.000000
11.259000;agent7;17.813908;0.000000;8.654618;LookingFor;cell16.000000-8.000000
11.259000;agent8;2.753402;0.000000;18.718039;LookingFor;cell2.000000-18.000000
11.259000;agent9;9.920631;0.000000;3.586933;LookingFor;cell8.000000-2.000000
11.673000;agent0;6.743567;0.000000;12.666557;LookingFor;cell6.000000-12.000000
11.673000;agent1;24.874905;0.000000;6.960107;LookingFor;cell24.000000-6.000000
11.673000;agent2;23.124708;0.000000;1.667796;AppleStore;cell22.000000-0.000000
11.673000;agent3;11.956743;0.000000;1.556264;LookingFor;cell12.000000-0.000000
11.673000;agent4;28.461540;0.000000;1.229646;LookingFor;cell28.000000-0.000000
11.673000;agent5;13.714009;0.000000;2.551486;LookingFor;cell12.000000-2.000000
11.673000;agent6;1.734641;0.000000;6.738931;LookingFor;cell0.000000-6.000000
11.674000;agent7;17.764423;0.000000;8.616440;LookingFor;cell16.000000-8.000000
11.674000;agent8;2.803589;0.000000;18.697487;LookingFor;cell2.000000-18.000000
11.674000;agent9;9.959786;0.000000;3.624417;LookingFor;cell8.000000-2.000000
12.080000;agent0;6.791058;0.000000;12.653158;LookingFor;cell6.000000-12.000000
12.080000;agent1;24.883846;0.000000;7.021964;LookingFor;cell24.000000-6.000000
12.080000;agent2;23.158390;0.000000;1.720443;AppleStore;cell22.000000-0.000000
12.080000;agent3;11.915193;0.000000;1.598861;LookingFor;cell10.000000-0.000000
12.080000;agent4;28.405638;0.000000;1.233356;LookingFor;cell28.000000-0.000000
12.080000;agent5;13.682812;0.000000;2.592506;LookingFor;cell12.000000-2.000000
12.080000;agent6;1.795789;0.000000;6.742143;LookingFor;cell0.000000-6.000000
12.080000;agent7;17.717821;0.000000;8.575240;LookingFor;cell16.000000-8.000000
12.080000;agent8;2.857966;0.000000;18.670891;LookingFor;cell2.000000-18.000000
12.081000;agent9;9.997935;0.000000;3.661994;LookingFor;cell8.000000-2.000000
12.508000;agent0;6.837425;0.000000;12.636250;LookingFor;cell6.000000-12.000000
12.508000;agent1;24.889252;0.000000;7.084230;Stadium;cell24.000000-6.000000
12.508000;agent2;23.189901;0.000000;1.774418;AppleStore;cell22.000000-0.000000
12.508000;agent3;11.874852;0.000000;1.642503;LookingFor;cell10.000000-0.000000
12.508000;agent4;28.349575;0.000000;1.241330;LookingFor;cell28.000000-0.000000
12.508000;agent5;13.646819;0.000000;2.635039;LookingFor;cell12.000000-2.000000
12.508000;agent6;1.854303;0.000000;6.745448;LookingFor;cell0.000000-6.000000
12.508000;agent7;17.678511;0.000000;8.530170;LookingFor;cell16.000000-8.000000
12.509000;agent8;2.908563;0.000000;18.646446;LookingFor;cell2.000000-18.000000
12.509000;agent9;10.033589;0.000000;3.702551;LookingFor;cell8.000000-2.000000
12.899000;agent0;6.884634;0.000000;12.619150;LookingFor;cell6.000000-12.000000
12.899000;agent1;24.833199;0.000000;7.076246;Stadium;cell24.000000-6.000000
12.900000;agent2;23.217169;0.000000;1.830657;AppleStore;cell22.000000-0.000000
12.900000;agent3;11.834527;0.000000;1.683685;LookingFor;cell10.000000-0.000000
12.900000;agent4;28.287422;0.000000;1.247906;LookingFor;cell28.000000-0.000000
12.900000;agent5;13.608682;0.000000;2.677342;LookingFor;cell12.000000-2.000000
12.900000;agent6;1.916775;0.000000;6.747324;LookingFor;cell0.000000-6.000000
12.900000;agent7;17.642273;0.000000;8.484426;LookingFor;cell16.000000-8.000000
12.900000;agent8;2.961006;0.000000;18.630804;LookingFor;cell2.000000-18.000000
12.900000;agent9;10.067576;0.000000;3.744175;LookingFor;cell10.000000-2.000000
13.287000;agent0;6.932178;0.000000;12.604785;LookingFor;cell6.000000-12.000000
13.287000;agent1;24.776596;0.000000;7.069995;Stadium;cell24.000000-6.000000
13.287000;agent2;23.245184;0.000000;1.886526;AppleStore;cell22.000000-0.000000
13.287000;agent3;11.802927;0.000000;1.732776;LookingFor;cell10.000000-0.000000
13.287000;agent4;28.224930;0.000000;1.248928;LookingFor;cell28.000000-0.000000
13.287000;agent5;13.567178;0.000000;2.724072;LookingFor;cell12.000000-2.000000
13.287000;agent6;1.978947;0.000000;6.753719;LookingFor;cell0.000000-6.000000
13.288000;agent7;17.607515;0.000000;8.442535;LookingFor;cell16.000000-8.000000
13.288000;agent8;3.019693;0.000000;18.618174;LookingFor;cell2.000000-18.000000
13.288000;agent9;10.101177;0.000000;3.796875;LookingFor;cell10.000000-2.000000
13.696000;agent0;6.975707;0.000000;12.592736;LookingFor;cell6.000000-12.000000
13.696000;agent1;24.722790;0.000000;7.064402;Stadium;cell24.000000-6.000000
13.696000;agent2;23.268766;0.000000;1.944406;AppleStore;cell22.000000-0.000000
13.696000;agent3;11.765585;0.000000;1.781472;LookingFor;cell10.000000-0.000000
13.697000;agent4;28.162548;0.000000;1.252776;LookingFor;cell28.000000-0.000000
13.697000;agent5;13.527634;0.000000;2.768537;LookingFor;cell12.000000-2.000000
13.697000;agent6;2.040085;0.000000;6.766696;LookingFor;cell0.000000-6.000000
13.697000;agent7;17.576635;0.000000;8.400692;LookingFor;cell16.000000-8.000000
13.697000;agent8;3.077309;0.000000;18.608517;LookingFor;cell2.000000-18.000000
13.697000;agent9;10.139647;0.000000;3.845864;LookingFor;cell10.000000-2.000000
14.081000;agent0;7.022376;0.000000;12.581298;LookingFor;cell6.000000-12.000000
14.081000;agent1;24.671398;0.000000;7.055632;Stadium;cell24.000000-6.000000
14.081000;agent2;23.288713;0.000000;2.003308;AppleStore;cell22.000000-0.000000
