0.314000;agent3;44.164116;0.000000;71.571152;LookingFor;cell44.000000-70.000000
0.314000;agent5;44.955429;0.000000;71.160431;LookingFor;cell44.000000-70.000000
0.314000;agent8;44.019112;0.000000;69.660622;LookingFor;cell44.000000-68.000000
0.314000;agent9;45.658421;0.000000;69.683975;LookingFor;cell44.000000-68.000000
0.365000;agent0;52.256550;0.000000;45.801216;Goal0;cell52.000000-46.000000
0.366000;agent1;55.328987;0.000000;45.547066;Goal0;cell54.000000-44.000000
0.366000;agent4;53.796501;0.000000;49.063660;Goal0;cell54.000000-48.000000
0.366000;agent6;53.985813;0.000000;47.257927;Goal0;cell54.000000-46.000000
0.366000;agent7;51.958042;0.000000;49.233250;Goal0;cell52.000000-48.000000
0.366000;agent2;45.131676;0.000000;69.236458;LookingFor;cell44.000000-68.000000
0.366000;agent3;43.875713;0.000000;71.488541;LookingFor;cell44.000000-70.000000
0.366000;agent5;44.636570;0.000000;70.948997;LookingFor;cell44.000000-70.000000
0.366000;agent8;43.860718;0.000000;69.405846;LookingFor;cell44.000000-68.000000
0.367000;agent9;45.504555;0.000000;69.426437;LookingFor;cell44.000000-68.000000
0.418000;agent0;51.941696;0.000000;45.491943;Goal0;cell52.000000-44.000000
0.418000;agent1;54.946964;0.000000;45.251083;Goal0;cell54.000000-44.000000
0.418000;agent4;53.435173;0.000000;48.767712;Goal0;cell52.000000-48.000000
0.418000;agent6;53.630127;0.000000;46.970219;Goal0;cell52.000000-46.000000
0.418000;agent7;51.578545;0.000000;48.922722;Goal0;cell50.000000-48.000000
0.419000;agent2;45.031475;0.000000;68.953690;LookingFor;cell44.000000-68.000000
0.419000;agent3;43.581768;0.000000;71.428581;LookingFor;cell42.000000-70.000000
0.419000;agent5;44.335365;0.000000;70.688751;LookingFor;cell44.000000-70.000000
0.419000;agent8;43.696972;0.000000;69.154472;LookingFor;cell42.000000-68.000000
0.419000;agent9;45.356300;0.000000;69.165627;LookingFor;cell44.000000-68.000000
0.480000;agent0;51.568695;0.000000;45.184158;Goal0;cell50.000000-44.000000
0.480000;agent1;54.548573;0.000000;44.976974;Goal0;cell54.000000-44.000000
0.480000;agent4;53.135986;0.000000;48.455399;Goal0;cell52.000000-48.000000
0.481000;agent6;53.268772;0.000000;46.608761;Goal0;cell52.000000-46.000000
0.481000;agent7;51.251514;0.000000;48.559334;Goal0;cell50.000000-48.000000
0.481000;agent2;44.934460;0.000000;68.669807;LookingFor;cell44.000000-68.000000
0.481000;agent3;43.300079;0.000000;71.325378;LookingFor;cell42.000000-70.000000
0.481000;agent5;44.088783;0.000000;70.413902;LookingFor;cell44.000000-70.000000
0.481000;agent8;43.511963;0.000000;68.918312;LookingFor;cell42.000000-68.000000
0.481000;agent9;45.215454;0.000000;68.900742;LookingFor;cell44.000000-68.000000
0.548000;agent0;51.216949;0.000000;44.866402;Goal0;cell50.000000-44.000000
0.549000;agent1;54.323956;0.000000;44.778107;Goal0;cell54.000000-44.000000
0.549000;agent4;52.752155;0.000000;48.164982;Goal0;cell52.000000-48.000000
0.549000;agent6;52.968643;0.000000;46.269882;Goal0;cell52.000000-46.000000
0.549000;agent7;50.944962;0.000000;48.224445;Goal0;cell50.000000-48.000000
0.549000;agent2;44.857605;0.000000;68.379822;LookingFor;cell44.000000-68.000000
0.549000;agent3;43.025448;0.000000;71.204643;LookingFor;cell42.000000-70.000000
0.549000;agent5;43.827671;0.000000;70.200050;LookingFor;cell44.000000-70.000000
0.549000;agent8;43.361061;0.000000;68.659027;LookingFor;cell42.000000-68.000000
0.549000;agent9;45.036308;0.000000;68.660103;LookingFor;cell44.000000-68.000000
0.614000;agent0;50.837208;0.000000;44.556389;Goal0;cell50.000000-44.000000
0.614000;agent1;53.943520;0.000000;44.501930;Goal0;cell54.000000-44.000000
0.615000;agent4;52.411720;0.000000;47.878139;Goal0;cell52.000000-48.000000
0.615000;agent6;52.602974;0.000000;45.984364;Goal0;cell52.000000-46.000000
0.615000;agent7;50.579777;0.000000;47.887691;Goal0;cell50.000000-48.000000
0.615000;agent2;44.785404;0.000000;68.088638;LookingFor;cell44.000000-68.000000
0.615000;agent3;42.749203;0.000000;71.087646;LookingFor;cell42.000000-70.000000
0.615000;agent5;43.560844;0.000000;69.985474;LookingFor;cell42.000000-70.000000
0.615000;agent8;43.198116;0.000000;68.407135;LookingFor;cell42.000000-68.000000
0.615000;agent9;44.886578;0.000000;68.400139;LookingFor;cell44.000000-68.000000
0.671000;agent0;50.485966;0.000000;44.257736;Goal0;cell50.000000-44.000000
0.672000;agent1;53.551754;0.000000;44.235912;Goal0;cell52.000000-44.000000
0.672000;agent4;52.139271;0.000000;47.524948;Goal0;cell52.000000-46.000000
0.672000;agent6;52.228695;0.000000;45.654594;Goal0;cell52.000000-44.000000
0.672000;agent7;50.281525;0.000000;47.536896;Goal0;cell50.000000-46.000000
0.672000;agent2;44.685722;0.000000;67.805687;LookingFor;cell44.000000-68.000000
0.672000;agent3;42.491856;0.000000;70.933464;LookingFor;cell42.000000-70.000000
0.672000;agent5;43.321957;0.000000;69.733574;LookingFor;cell42.000000-68.000000
0.672000;agent8;43.013447;0.000000;68.170708;LookingFor;cell42.000000-68.000000
0.672000;agent9;44.724422;0.000000;68.147736;LookingFor;cell44.000000-68.000000
0.726000;agent0;50.130245;0.000000;43.969971;Goal0;cell50.000000-44.000000
0.726000;agent1;53.187965;0.000000;43.947964;Goal0;cell52.000000-44.000000
0.726000;agent4;51.857487;0.000000;47.228107;Goal0;cell52.000000-46.000000
0.726000;agent6;51.831749;0.000000;45.345890;Goal0;cell52.000000-44.000000
0.727000;agent7;49.955765;0.000000;47.222252;Goal0;cell50.000000-46.000000
0.727000;agent2;44.684570;0.000000;67.505692;LookingFor;cell44.000000-66.000000
0.727000;agent3;42.230022;0.000000;70.787025;LookingFor;cell42.000000-70.000000
0.727000;agent5;43.082142;0.000000;69.495636;LookingFor;cell42.000000-68.000000
0.727000;agent8;42.862434;0.000000;67.911484;LookingFor;cell42.000000-68.000000
0.727000;agent9;44.540001;0.000000;67.911118;LookingFor;cell44.000000-68.000000
0.778000;agent0;49.918148;0.000000;43.757801;Goal0;cell50.000000-42.000000
0.778000;agent1;52.802429;0.000000;43.613720;Goal0;cell52.000000-42.000000
0.778000;agent4;51.481438;0.000000;46.937550;Goal0;cell50.000000-46.000000
0.778000;agent6;51.509834;0.000000;45.053673;Goal0;cell50.000000-44.000000
0.779000;agent7;49.578247;0.000000;46.888885;Goal0;cell48.000000-46.000000
0.779000;agent2;44.689194;0.000000;67.205727;LookingFor;cell44.000000-66.000000
0.779000;agent3;41.987537;0.000000;70.610382;LookingFor;cell42.000000-70.000000
0.779000;agent5;42.803543;0.000000;69.268036;LookingFor;cell42.000000-68.000000
0.779000;agent8;42.699566;0.000000;67.659546;LookingFor;cell42.000000-66.000000
0.779000;agent9;44.388329;0.000000;67.652283;LookingFor;cell44.000000-66.000000
0.842000;agent0;49.552578;0.000000;43.495869;Goal0;cell48.000000-42.000000
0.842000;agent1;52.490105;0.000000;43.309029;Goal0;cell52.000000-42.000000
0.842000;agent4;51.153622;0.000000;46.694798;Goal0;cell50.000000-46.000000
0.842000;agent6;51.191795;0.000000;44.742886;Goal0;cell50.000000-44.000000
0.842000;agent7;49.265366;0.000000;46.538971;Goal0;cell48.000000-46.000000
0.842000;agent2;44.735821;0.000000;66.909370;LookingFor;cell44.000000-66.000000
0.842000;agent3;41.743420;0.000000;70.436005;LookingFor;cell40.000000-70.000000
0.842000;agent5;42.564495;0.000000;69.020447;LookingFor;cell42.000000-68.000000
0.842000;agent8;42.515022;0.000000;67.423019;LookingFor;cell42.000000-66.000000
0.843000;agent9;44.225998;0.000000;67.399994;LookingFor;cell44.000000-66.000000
0.907000;agent0;49.200157;0.000000;43.188496;Goal0;cell48.000000-42.000000
0.907000;agent1;52.140160;0.000000;43.002853;Goal0;cell52.000000-42.000000
0.907000;agent4;50.832310;0.000000;46.364792;Goal0;cell50.000000-46.000000
0.907000;agent6;50.818596;0.000000;44.434490;Goal0;cell50.000000-44.000000
0.907000;agent7;48.951706;0.000000;46.232681;Goal0;cell48.000000-46.000000
0.907000;agent2;44.777664;0.000000;66.612305;LookingFor;cell44.000000-66.000000
0.907000;agent3;41.388905;0.000000;70.128006;LookingFor;cell40.000000-70.000000
0.908000;agent5;42.329185;0.000000;68.834358;LookingFor;cell42.000000-68.000000
0.908000;agent8;42.363823;0.000000;67.163910;LookingFor;cell42.000000-66.000000
0.908000;agent9;44.041630;0.000000;67.163330;LookingFor;cell44.000000-66.000000
0.974000;agent0;48.810196;0.000000;42.855396;Goal0;cell48.000000-42.000000
0.974000;agent1;51.779716;0.000000;42.692371;Goal0;cell52.000000-42.000000
0.974000;agent4;50.521145;0.000000;46.045300;Goal0;cell50.000000-46.000000
0.974000;agent6;50.466694;0.000000;44.116764;Goal0;cell50.000000-44.000000
0.974000;agent7;48.578369;0.000000;45.922802;Goal0;cell48.000000-46.000000
0.974000;agent2;44.819931;0.000000;66.315300;LookingFor;cell44.000000-66.000000
0.975000;agent3;41.154255;0.000000;69.941086;LookingFor;cell40.000000-70.000000
0.975000;agent5;42.121170;0.000000;68.618187;LookingFor;cell42.000000-68.000000
0.975000;agent8;42.201015;0.000000;66.911934;LookingFor;cell42.000000-66.000000
0.975000;agent9;43.889732;0.000000;66.904625;LookingFor;cell44.000000-66.000000
1.029000;agent0;48.497810;0.000000;42.550014;Goal0;cell48.000000-42.000000
1.029000;agent1;51.464573;0.000000;42.344933;Goal0;cell50.000000-42.000000
1.029000;agent4;50.196918;0.000000;45.739544;Goal0;cell50.000000-46.000000
1.029000;agent6;50.086933;0.000000;43.806683;Goal0;cell50.000000-44.000000
1.029000;agent7;48.251007;0.000000;45.559841;Goal0;cell48.000000-44.000000
1.030000;agent2;44.823112;0.000000;66.015320;LookingFor;cell44.000000-66.000000
1.030000;agent3;40.931614;0.000000;69.740013;LookingFor;cell40.000000-68.000000
1.030000;agent5;41.909924;0.000000;68.405174;LookingFor;cell42.000000-68.000000
1.030000;agent8;42.016586;0.000000;66.675316;LookingFor;cell42.000000-66.000000
1.030000;agent9;43.727463;0.000000;66.652298;LookingFor;cell42.000000-66.000000
1.079000;agent0;48.148403;0.000000;42.245106;Goal0;cell48.000000-42.000000
1.079000;agent1;51.078953;0.000000;42.049477;Goal0;cell50.000000-42.000000
1.079000;agent4;49.811638;0.000000;45.461121;Goal0;cell50.000000-44.000000
1.079000;agent6;49.735718;0.000000;43.508030;Goal0;cell50.000000-42.000000
1.079000;agent7;47.944508;0.000000;45.224850;Goal0;cell48.000000-44.000000
1.079000;agent2;44.776703;0.000000;65.718933;LookingFor;cell44.000000-66.000000
1.080000;agent3;40.700684;0.000000;69.548515;LookingFor;cell40.000000-68.000000
1.080000;agent5;41.698059;0.000000;68.192772;LookingFor;cell40.000000-68.000000
1.080000;agent8;41.865204;0.000000;66.416313;LookingFor;cell42.000000-66.000000
1.080000;agent9;43.543217;0.000000;66.415543;LookingFor;cell42.000000-66.000000
1.129000;agent0;47.777477;0.000000;41.957794;Goal0;cell48.000000-42.000000
1.129000;agent1;50.697453;0.000000;41.750828;Goal0;cell50.000000-42.000000
1.129000;agent4;49.476784;0.000000;45.173565;Goal0;cell48.000000-44.000000
1.129000;agent6;49.380074;0.000000;43.220329;Goal0;cell48.000000-42.000000
1.129000;agent7;47.579304;0.000000;44.888226;Goal0;cell46.000000-44.000000
1.129000;agent2;44.727364;0.000000;65.423019;LookingFor;cell44.000000-64.000000
1.129000;agent3;40.473896;0.000000;69.352127;LookingFor;cell40.000000-68.000000
1.129000;agent5;41.494061;0.000000;67.972809;LookingFor;cell40.000000-68.000000
1.129000;agent8;41.702454;0.000000;66.164299;LookingFor;cell40.000000-66.000000
1.130000;agent9;43.391121;0.000000;66.156952;LookingFor;cell42.000000-66.000000
1.185000;agent0;47.449791;0.000000;41.616402;Goal0;cell46.000000-40.000000
1.185000;agent1;50.298481;0.000000;41.477039;Goal0;cell50.000000-40.000000
1.186000;agent4;49.154263;0.000000;44.820229;Goal0;cell48.000000-44.000000
1.186000;agent6;49.018696;0.000000;42.858856;Goal0;cell48.000000-42.000000
1.186000;agent7;47.281036;0.000000;44.537388;Goal0;cell46.000000-44.000000
1.186000;agent2;44.643215;0.000000;65.135063;LookingFor;cell44.000000-64.000000
1.186000;agent3;40.125805;0.000000;68.990005;LookingFor;cell40.000000-68.000000
1.186000;agent5;41.223629;0.000000;67.618179;LookingFor;cell40.000000-66.000000
1.186000;agent8;41.518143;0.000000;65.927597;LookingFor;cell40.000000-66.000000
1.186000;agent9;43.228920;0.000000;65.904579;LookingFor;cell42.000000-66.000000
1.248000;agent0;47.066814;0.000000;41.310528;Goal0;cell46.000000-40.000000
1.248000;agent1;49.977474;0.000000;41.121338;Goal0;cell50.000000-40.000000
1.248000;agent4;48.851444;0.000000;44.522465;Goal0;cell48.000000-44.000000
1.249000;agent6;48.718544;0.000000;42.519981;Goal0;cell48.000000-42.000000
1.249000;agent7;46.955307;0.000000;44.222698;Goal0;cell46.000000-44.000000
1.249000;agent2;44.519222;0.000000;64.861885;LookingFor;cell44.000000-64.000000
1.249000;agent3;39.844200;0.000000;68.586990;LookingFor;cell40.000000-68.000000
1.249000;agent5;41.020287;0.000000;67.397606;LookingFor;cell40.000000-66.000000
1.249000;agent8;41.366581;0.000000;65.668701;LookingFor;cell40.000000-64.000000
1.249000;agent9;43.044788;0.000000;65.667732;LookingFor;cell42.000000-64.000000
1.313000;agent0;46.708698;0.000000;41.003716;Goal0;cell46.000000-40.000000
1.314000;agent1;49.596493;0.000000;40.774971;Goal0;cell48.000000-40.000000
1.314000;agent4;48.455055;0.000000;44.239208;Goal0;cell48.000000-44.000000
1.314000;agent6;48.352859;0.000000;42.234489;Goal0;cell48.000000-42.000000
1.314000;agent7;46.577755;0.000000;43.889439;Goal0;cell46.000000-44.000000
1.314000;agent2;44.425434;0.000000;64.576920;LookingFor;cell44.000000-64.000000
1.314000;agent3;39.628437;0.000000;68.378548;LookingFor;cell38.000000-68.000000
1.314000;agent5;40.801960;0.000000;67.066864;LookingFor;cell40.000000-66.000000
1.314000;agent8;41.203888;0.000000;65.416649;LookingFor;cell40.000000-64.000000
1.314000;agent9;42.892498;0.000000;65.409264;LookingFor;cell42.000000-64.000000
1.377000;agent0;46.312168;0.000000;40.727367;Goal0;cell46.000000-40.000000
1.377000;agent1;49.199116;0.000000;40.483372;Goal0;cell48.000000-40.000000
1.377000;agent4;48.142246;0.000000;43.919861;Goal0;cell48.000000-44.000000
1.378000;agent6;47.978600;0.000000;41.904720;Goal0;cell48.000000-42.000000
1.378000;agent7;46.264889;0.000000;43.539486;Goal0;cell46.000000-42.000000
1.378000;agent2;44.268887;0.000000;64.321007;LookingFor;cell44.000000-64.000000
1.378000;agent3;39.312893;0.000000;67.999748;LookingFor;cell38.000000-68.000000
1.378000;agent5;40.609081;0.000000;66.837082;LookingFor;cell40.000000-66.000000
1.378000;agent8;41.019688;0.000000;65.179855;LookingFor;cell40.000000-64.000000
1.378000;agent9;42.730362;0.000000;65.156853;LookingFor;cell42.000000-64.000000
1.438000;agent0;45.960155;0.000000;40.410339;Goal0;cell46.000000-40.000000
1.438000;agent1;48.806221;0.000000;40.195507;Goal0;cell48.000000-40.000000
1.438000;agent4;47.815693;0.000000;43.592045;Goal0;cell48.000000-42.000000
1.438000;agent6;47.581642;0.000000;41.596004;Goal0;cell46.000000-40.000000
1.439000;agent7;45.951191;0.000000;43.233154;Goal0;cell46.000000-42.000000
1.439000;agent2;44.132015;0.000000;64.054047;LookingFor;cell44.000000-64.000000
1.439000;agent3;39.104553;0.000000;67.783890;LookingFor;cell38.000000-66.000000
1.439000;agent5;40.400139;0.000000;66.621811;LookingFor;cell40.000000-66.000000
1.439000;agent8;40.867943;0.000000;64.921059;LookingFor;cell40.000000-64.000000
1.439000;agent9;42.546349;0.000000;64.919914;LookingFor;cell42.000000-64.000000
1.501000;agent0;45.582607;0.000000;40.090427;Goal0;cell44.000000-40.000000
1.501000;agent1;48.485611;0.000000;39.828053;Goal0;cell48.000000-40.000000
1.501000;agent4;47.515575;0.000000;43.291431;Goal0;cell46.000000-42.000000
1.501000;agent6;47.259735;0.000000;41.303787;Goal0;cell46.000000-40.000000
1.501000;agent7;45.577869;0.000000;42.923378;Goal0;cell44.000000-42.000000
1.501000;agent2;43.978012;0.000000;63.796593;LookingFor;cell44.000000-64.000000
1.501000;agent3;38.894478;0.000000;67.569725;LookingFor;cell38.000000-66.000000
1.501000;agent5;40.200169;0.000000;66.398178;LookingFor;cell40.000000-66.000000
1.501000;agent8;40.705303;0.000000;64.668968;LookingFor;cell40.000000-64.000000
1.502000;agent9;42.393871;0.000000;64.661552;LookingFor;cell42.000000-64.000000
1.564000;agent0;45.258408;0.000000;39.801025;Goal0;cell44.000000-40.000000
1.564000;agent1;48.141834;0.000000;39.500149;Goal0;cell48.000000-38.000000
1.565000;agent4;47.196541;0.000000;42.988804;Goal0;cell46.000000-42.000000
1.565000;agent6;46.941692;0.000000;40.992985;Goal0;cell46.000000-40.000000
1.565000;agent7;45.250553;0.000000;42.560356;Goal0;cell44.000000-42.000000
1.565000;agent2;43.828091;0.000000;63.536739;LookingFor;cell42.000000-62.000000
1.565000;agent3;38.695221;0.000000;67.345459;LookingFor;cell38.000000-66.000000
1.565000;agent5;40.004726;0.000000;66.170578;LookingFor;cell40.000000-66.000000
1.565000;agent8;40.521214;0.000000;64.432091;LookingFor;cell40.000000-64.000000
1.565000;agent9;42.231796;0.000000;64.409103;LookingFor;cell42.000000-64.000000
1.629000;agent0;44.942238;0.000000;39.491882;Goal0;cell44.000000-38.000000
1.629000;agent1;47.778137;0.000000;39.193562;Goal0;cell48.000000-38.000000
1.629000;agent4;46.824112;0.000000;42.678200;Goal0;cell46.000000-42.000000
1.629000;agent6;46.568489;0.000000;40.684620;Goal0;cell46.000000-40.000000
1.630000;agent7;44.943989;0.000000;42.225353;Goal0;cell44.000000-42.000000
1.630000;agent2;43.657017;0.000000;63.290295;LookingFor;cell42.000000-62.000000
1.630000;agent3;38.505238;0.000000;67.113281;LookingFor;cell38.000000-66.000000
1.630000;agent5;39.831783;0.000000;65.925446;LookingFor;cell40.000000-66.000000
1.630000;agent8;40.369297;0.000000;64.173401;LookingFor;cell40.000000-64.000000
1.630000;agent9;42.047897;0.000000;64.172073;LookingFor;cell42.000000-64.000000
1.688000;agent0;44.569195;0.000000;39.183666;Goal0;cell44.000000-38.000000
1.688000;agent1;47.443504;0.000000;38.855518;Goal0;cell46.000000-38.000000
1.689000;agent4;46.496605;0.000000;42.314930;Goal0;cell46.000000-42.000000
1.689000;agent6;46.216591;0.000000;40.366894;Goal0;cell46.000000-40.000000
1.689000;agent7;44.578781;0.000000;41.888832;Goal0;cell44.000000-42.000000
1.689000;agent2;43.500923;0.000000;63.034103;LookingFor;cell42.000000-62.000000
1.689000;agent3;38.251568;0.000000;66.716393;LookingFor;cell38.000000-66.000000
1.689000;agent5;39.583294;0.000000;65.515060;LookingFor;cell38.000000-64.000000
1.689000;agent8;40.206715;0.000000;63.921276;LookingFor;cell40.000000-64.000000
1.689000;agent9;41.895229;0.000000;63.913826;LookingFor;cell42.000000-64.000000
1.739000;agent0;44.217369;0.000000;38.865879;Goal0;cell44.000000-38.000000
1.739000;agent1;47.059147;0.000000;38.552296;Goal0;cell46.000000-38.000000
1.739000;agent4;46.189667;0.000000;41.979588;Goal0;cell46.000000-42.000000
1.739000;agent6;45.836819;0.000000;40.056808;Goal0;cell46.000000-40.000000
1.739000;agent7;44.280479;0.000000;41.537952;Goal0;cell44.000000-40.000000
1.739000;agent2;43.358261;0.000000;62.770195;LookingFor;cell42.000000-62.000000
1.739000;agent3;38.000702;0.000000;66.275932;LookingFor;cell38.000000-66.000000
1.740000;agent5;39.370583;0.000000;65.303505;LookingFor;cell38.000000-64.000000
1.740000;agent8;40.022732;0.000000;63.684315;LookingFor;cell40.000000-62.000000
1.740000;agent9;41.733215;0.000000;63.661335;LookingFor;cell40.000000-62.000000
1.788000;agent0;43.841560;0.000000;38.536053;Goal0;cell44.000000-38.000000
1.788000;agent1;46.697369;0.000000;38.265511;Goal0;cell46.000000-38.000000
1.788000;agent4;45.856644;0.000000;41.679707;Goal0;cell46.000000-40.000000
1.789000;agent6;45.485622;0.000000;39.758144;Goal0;cell44.000000-40.000000
1.789000;agent7;43.954788;0.000000;41.223209;Goal0;cell44.000000-40.000000
1.789000;agent2;43.081245;0.000000;62.414616;LookingFor;cell42.000000-62.000000
1.789000;agent3;37.806759;0.000000;66.047050;LookingFor;cell38.000000-66.000000
1.789000;agent5;39.160892;0.000000;65.088959;LookingFor;cell38.000000-64.000000
1.789000;agent8;39.870640;0.000000;63.425724;LookingFor;cell40.000000-62.000000
1.789000;agent9;41.549431;0.000000;63.424221;LookingFor;cell40.000000-62.000000
1.840000;agent0;43.453445;0.000000;38.242882;Goal0;cell42.000000-38.000000
1.840000;agent1;46.305351;0.000000;37.987110;Goal0;cell46.000000-38.000000
1.840000;agent4;45.517345;0.000000;41.350563;Goal0;cell44.000000-40.000000
1.840000;agent6;45.130009;0.000000;39.470467;Goal0;cell44.000000-38.000000
1.840000;agent7;43.577194;0.000000;40.890072;Goal0;cell42.000000-40.000000
1.841000;agent2;42.937233;0.000000;62.151443;LookingFor;cell42.000000-62.000000
1.841000;agent3;37.592289;0.000000;65.837280;LookingFor;cell36.000000-66.000000
1.841000;agent5;38.958843;0.000000;64.867203;LookingFor;cell38.000000-64.000000
1.841000;agent8;39.693661;0.000000;63.183487;LookingFor;cell38.000000-62.000000
1.841000;agent9;41.396580;0.000000;63.166080;LookingFor;cell40.000000-62.000000
1.903000;agent0;43.069103;0.000000;37.934364;Goal0;cell42.000000-38.000000
1.903000;agent1;45.944557;0.000000;37.676617;Goal0;cell46.000000-36.000000
1.903000;agent4;45.208275;0.000000;40.984245;Goal0;cell44.000000-40.000000
1.903000;agent6;44.768612;0.000000;39.108967;Goal0;cell44.000000-38.000000
1.903000;agent7;43.264351;0.000000;40.540073;Goal0;cell42.000000-40.000000
1.903000;agent2;42.777321;0.000000;61.897617;LookingFor;cell42.000000-62.000000
1.903000;agent3;37.387997;0.000000;65.617592;LookingFor;cell36.000000-64.000000
1.904000;agent5;38.768532;0.000000;64.635292;LookingFor;cell38.000000-64.000000
1.904000;agent8;39.506165;0.000000;62.949295;LookingFor;cell38.000000-62.000000
1.904000;agent9;41.234627;0.000000;62.913551;LookingFor;cell40.000000-62.000000
1.975000;agent0;42.717796;0.000000;37.615536;Goal0;cell42.000000-36.000000
1.975000;agent1;45.565937;0.000000;37.323067;Goal0;cell44.000000-36.000000
1.975000;agent4;44.821365;0.000000;40.679955;Goal0;cell44.000000-40.000000
1.975000;agent6;44.468422;0.000000;38.770100;Goal0;cell44.000000-38.000000
1.975000;agent7;42.950600;0.000000;40.233696;Goal0;cell42.000000-40.000000
1.976000;agent2;42.643116;0.000000;61.629311;LookingFor;cell42.000000-60.000000
1.976000;agent3;37.195602;0.000000;65.387405;LookingFor;cell36.000000-64.000000
1.976000;agent5;38.533695;0.000000;64.246414;LookingFor;cell38.000000-64.000000
1.976000;agent8;39.352386;0.000000;62.691708;LookingFor;cell38.000000-62.000000
1.976000;agent9;41.050953;0.000000;62.676353;LookingFor;cell40.000000-62.000000
2.046000;agent0;42.341801;0.000000;37.285862;Goal0;cell42.000000-36.000000
2.046000;agent1;45.210152;0.000000;36.973698;Goal0;cell44.000000-36.000000
2.046000;agent4;44.475697;0.000000;40.393536;Goal0;cell44.000000-40.000000
2.046000;agent6;44.102726;0.000000;38.484642;Goal0;cell44.000000-38.000000
2.046000;agent7;42.577297;0.000000;39.924030;Goal0;cell42.000000-40.000000
2.046000;agent2;42.478634;0.000000;61.378418;LookingFor;cell42.000000-60.000000
2.046000;agent3;37.015190;0.000000;65.147713;LookingFor;cell36.000000-64.000000
2.046000;agent5;38.372498;0.000000;63.993401;LookingFor;cell38.000000-64.000000
2.047000;agent8;39.183411;0.000000;62.443821;LookingFor;cell38.000000-62.000000
2.047000;agent9;40.897923;0.000000;62.418320;LookingFor;cell40.000000-62.000000
2.108000;agent0;41.953659;0.000000;36.992622;Goal0;cell42.000000-36.000000
2.108000;agent1;44.809822;0.000000;36.642082;Goal0;cell44.000000-36.000000
2.108000;agent4;44.117981;0.000000;40.085762;Goal0;cell44.000000-40.000000
2.108000;agent6;43.728489;0.000000;38.154873;Goal0;cell44.000000-38.000000
2.108000;agent7;42.250031;0.000000;39.560944;Goal0;cell42.000000-38.000000
2.108000;agent2;42.196899;0.000000;60.987122;LookingFor;cell42.000000-60.000000
2.108000;agent3;36.787548;0.000000;64.760483;LookingFor;cell36.000000-64.000000
2.109000;agent5;38.171062;0.000000;63.771084;LookingFor;cell38.000000-62.000000
2.109000;agent8;39.003273;0.000000;62.203922;LookingFor;cell38.000000-62.000000
2.109000;agent9;40.732193;0.000000;62.168251;LookingFor;cell40.000000-62.000000
2.162000;agent0;41.569324;0.000000;36.684071;Goal0;cell40.000000-36.000000
2.162000;agent1;44.492554;0.000000;36.310055;Goal0;cell44.000000-36.000000
2.162000;agent4;43.763771;0.000000;39.804543;Goal0;cell44.000000-40.000000
2.162000;agent6;43.331512;0.000000;37.846146;Goal0;cell42.000000-38.000000
2.163000;agent7;41.943394;0.000000;39.225929;Goal0;cell42.000000-38.000000
2.163000;agent2;41.908588;0.000000;60.612335;LookingFor;cell42.000000-60.000000
2.163000;agent3;36.586758;0.000000;64.537582;LookingFor;cell36.000000-64.000000
