0.272000;agent9;53.723881;0.000000;48.089775;Goal0;cell54.000000-46.000000
0.272000;agent1;44.789688;0.000000;70.759422;LookingFor;cell44.000000-70.000000
0.272000;agent4;45.831974;0.000000;69.354630;LookingFor;cell44.000000-68.000000
0.272000;agent5;45.802750;0.000000;72.169075;LookingFor;cell44.000000-72.000000
0.272000;agent7;46.860428;0.000000;70.798820;LookingFor;cell46.000000-70.000000
0.319000;agent0;55.356373;0.000000;49.506195;Goal0;cell54.000000-48.000000
0.319000;agent2;52.126831;0.000000;47.354378;Goal0;cell52.000000-46.000000
0.319000;agent3;53.863323;0.000000;46.664154;Goal0;cell54.000000-46.000000
0.319000;agent6;53.725872;0.000000;50.108650;Goal0;cell54.000000-48.000000
0.320000;agent8;55.117905;0.000000;48.276123;Goal0;cell54.000000-48.000000
0.320000;agent9;53.310734;0.000000;48.375877;Goal0;cell52.000000-48.000000
0.320000;agent1;45.253784;0.000000;70.734520;LookingFor;cell44.000000-70.000000
0.320000;agent4;46.329193;0.000000;69.361488;LookingFor;cell44.000000-68.000000
0.320000;agent5;46.235405;0.000000;72.114853;LookingFor;cell44.000000-72.000000
0.320000;agent7;47.359825;0.000000;70.793678;LookingFor;cell46.000000-70.000000
0.370000;agent0;55.021137;0.000000;49.988094;Goal0;cell54.000000-48.000000
0.370000;agent2;51.679134;0.000000;47.674850;Goal0;cell52.000000-46.000000
0.370000;agent3;53.518223;0.000000;46.884251;Goal0;cell52.000000-46.000000
0.370000;agent6;53.259621;0.000000;50.351448;Goal0;cell52.000000-50.000000
0.370000;agent8;54.753929;0.000000;48.559887;Goal0;cell54.000000-48.000000
0.370000;agent9;52.977108;0.000000;48.671165;Goal0;cell52.000000-48.000000
0.371000;agent1;45.648048;0.000000;70.618034;LookingFor;cell44.000000-70.000000
0.371000;agent4;46.828434;0.000000;69.362137;LookingFor;cell46.000000-68.000000
0.371000;agent5;46.614243;0.000000;72.065674;LookingFor;cell46.000000-72.000000
0.371000;agent7;47.834251;0.000000;70.769791;LookingFor;cell46.000000-70.000000
0.436000;agent0;54.638859;0.000000;50.315044;Goal0;cell54.000000-48.000000
0.436000;agent2;51.232182;0.000000;47.967743;Goal0;cell50.000000-46.000000
0.436000;agent3;53.219028;0.000000;47.187920;Goal0;cell52.000000-46.000000
0.436000;agent6;52.848129;0.000000;50.621510;Goal0;cell52.000000-50.000000
0.436000;agent8;54.384842;0.000000;48.815895;Goal0;cell54.000000-48.000000
0.436000;agent9;52.583641;0.000000;48.943176;Goal0;cell52.000000-48.000000
0.436000;agent1;46.041004;0.000000;70.608620;LookingFor;cell44.000000-70.000000
0.437000;agent4;47.329300;0.000000;69.304863;LookingFor;cell46.000000-68.000000
0.437000;agent5;47.072586;0.000000;72.022720;LookingFor;cell46.000000-72.000000
0.437000;agent7;48.315712;0.000000;70.760696;LookingFor;cell46.000000-70.000000
0.500000;agent0;54.258556;0.000000;50.626728;Goal0;cell54.000000-50.000000
0.500000;agent2;50.845543;0.000000;48.272396;Goal0;cell50.000000-46.000000
0.500000;agent3;52.877186;0.000000;47.456894;Goal0;cell52.000000-46.000000
0.500000;agent6;52.428555;0.000000;50.877102;Goal0;cell52.000000-50.000000
0.500000;agent8;54.052845;0.000000;49.068321;Goal0;cell54.000000-48.000000
0.500000;agent9;52.212063;0.000000;49.213573;Goal0;cell52.000000-48.000000
0.500000;agent1;46.478424;0.000000;70.526237;LookingFor;cell46.000000-70.000000
0.500000;agent4;47.801292;0.000000;69.278954;LookingFor;cell46.000000-68.000000
0.501000;agent5;47.518997;0.000000;71.989433;LookingFor;cell46.000000-72.000000
0.501000;agent7;48.804279;0.000000;70.703163;LookingFor;cell48.000000-70.000000
0.560000;agent0;53.830788;0.000000;50.916611;Goal0;cell54.000000-50.000000
0.560000;agent2;50.447765;0.000000;48.611507;Goal0;cell50.000000-48.000000
0.560000;agent3;52.512032;0.000000;47.717979;Goal0;cell52.000000-46.000000
0.560000;agent6;51.983707;0.000000;51.135487;Goal0;cell52.000000-50.000000
0.560000;agent8;53.660912;0.000000;49.308983;Goal0;cell54.000000-48.000000
0.560000;agent9;51.833996;0.000000;49.472923;Goal0;cell52.000000-48.000000
0.560000;agent1;46.879581;0.000000;70.513565;LookingFor;cell46.000000-70.000000
0.561000;agent4;48.297306;0.000000;69.292763;LookingFor;cell46.000000-68.000000
0.561000;agent5;47.927616;0.000000;71.881973;LookingFor;cell46.000000-70.000000
0.561000;agent7;49.311741;0.000000;70.609612;LookingFor;cell48.000000-70.000000
0.606000;agent0;53.395367;0.000000;51.140339;Goal0;cell52.000000-50.000000
0.606000;agent2;50.042168;0.000000;48.983398;Goal0;cell50.000000-48.000000
0.607000;agent3;52.220516;0.000000;48.005165;Goal0;cell52.000000-46.000000
0.607000;agent6;51.503822;0.000000;51.378407;Goal0;cell50.000000-50.000000
0.607000;agent8;53.301048;0.000000;49.562702;Goal0;cell52.000000-48.000000
0.607000;agent9;51.429203;0.000000;49.729172;Goal0;cell50.000000-48.000000
0.607000;agent1;47.296364;0.000000;70.453590;LookingFor;cell46.000000-70.000000
0.607000;agent4;48.774128;0.000000;69.267960;LookingFor;cell48.000000-68.000000
0.607000;agent5;48.338097;0.000000;71.711975;LookingFor;cell46.000000-70.000000
0.607000;agent7;49.787022;0.000000;70.556335;LookingFor;cell48.000000-70.000000
0.655000;agent0;52.895775;0.000000;51.403492;Goal0;cell52.000000-50.000000
0.656000;agent2;49.629723;0.000000;49.288960;Goal0;cell50.000000-48.000000
0.656000;agent3;51.872120;0.000000;48.328762;Goal0;cell52.000000-48.000000
0.656000;agent6;51.081394;0.000000;51.607712;Goal0;cell50.000000-50.000000
0.656000;agent8;52.910179;0.000000;49.806736;Goal0;cell52.000000-48.000000
0.656000;agent9;51.033886;0.000000;49.962162;Goal0;cell50.000000-48.000000
0.656000;agent1;47.725475;0.000000;70.266075;LookingFor;cell46.000000-70.000000
0.656000;agent4;49.189739;0.000000;69.219986;LookingFor;cell48.000000-68.000000
0.656000;agent5;48.779594;0.000000;71.554764;LookingFor;cell48.000000-70.000000
0.656000;agent7;50.262638;0.000000;70.522545;LookingFor;cell48.000000-70.000000
0.705000;agent0;52.485714;0.000000;51.623997;Goal0;cell52.000000-50.000000
0.705000;agent2;49.224735;0.000000;49.687073;Goal0;cell48.000000-48.000000
0.705000;agent3;51.521946;0.000000;48.619339;Goal0;cell50.000000-48.000000
0.706000;agent6;50.665707;0.000000;51.872292;Goal0;cell50.000000-50.000000
0.706000;agent8;52.551350;0.000000;50.057446;Goal0;cell52.000000-48.000000
0.706000;agent9;50.676399;0.000000;50.243202;Goal0;cell50.000000-48.000000
0.706000;agent1;48.083488;0.000000;70.190712;LookingFor;cell46.000000-70.000000
0.706000;agent4;49.595364;0.000000;69.170189;LookingFor;cell48.000000-68.000000
0.706000;agent5;49.203251;0.000000;71.437958;LookingFor;cell48.000000-70.000000
0.706000;agent7;50.722706;0.000000;70.443558;LookingFor;cell50.000000-70.000000
0.756000;agent0;52.046467;0.000000;51.876022;Goal0;cell52.000000-50.000000
0.756000;agent2;48.802582;0.000000;50.011536;Goal0;cell48.000000-48.000000
0.756000;agent3;51.168987;0.000000;48.841015;Goal0;cell50.000000-48.000000
0.756000;agent6;50.166409;0.000000;52.105618;Goal0;cell50.000000-50.000000
0.756000;agent8;52.159031;0.000000;50.303200;Goal0;cell52.000000-50.000000
0.756000;agent9;50.292854;0.000000;50.504864;Goal0;cell50.000000-50.000000
0.757000;agent1;48.484127;0.000000;70.066299;LookingFor;cell48.000000-70.000000
0.757000;agent4;50.040325;0.000000;69.167145;LookingFor;cell48.000000-68.000000
0.757000;agent5;49.601196;0.000000;71.290108;LookingFor;cell48.000000-70.000000
0.757000;agent7;51.161552;0.000000;70.355873;LookingFor;cell50.000000-70.000000
0.811000;agent0;51.618580;0.000000;52.110085;Goal0;cell52.000000-50.000000
0.811000;agent2;48.450321;0.000000;50.395916;Goal0;cell48.000000-50.000000
0.811000;agent3;50.784420;0.000000;49.131752;Goal0;cell50.000000-48.000000
0.811000;agent6;49.658798;0.000000;52.366821;Goal0;cell50.000000-52.000000
0.811000;agent8;51.799488;0.000000;50.553711;Goal0;cell52.000000-50.000000
0.811000;agent9;49.932987;0.000000;50.793335;Goal0;cell50.000000-50.000000
0.811000;agent1;48.810425;0.000000;69.978470;LookingFor;cell48.000000-70.000000
0.811000;agent4;50.440342;0.000000;69.132614;LookingFor;cell50.000000-68.000000
0.811000;agent5;49.998276;0.000000;71.206314;LookingFor;cell48.000000-70.000000
0.812000;agent7;51.602570;0.000000;70.299469;LookingFor;cell50.000000-70.000000
0.864000;agent0;51.123806;0.000000;52.362045;Goal0;cell50.000000-52.000000
0.864000;agent2;48.049068;0.000000;50.792374;Goal0;cell48.000000-50.000000
0.864000;agent3;50.410896;0.000000;49.394749;Goal0;cell50.000000-48.000000
0.864000;agent6;49.146767;0.000000;52.612129;Goal0;cell48.000000-52.000000
0.864000;agent8;51.406883;0.000000;50.798767;Goal0;cell50.000000-50.000000
0.864000;agent9;49.526451;0.000000;51.103291;Goal0;cell48.000000-50.000000
0.865000;agent1;49.210533;0.000000;69.886574;LookingFor;cell48.000000-68.000000
0.865000;agent4;50.797539;0.000000;69.185165;LookingFor;cell50.000000-68.000000
0.865000;agent5;50.372295;0.000000;71.033432;LookingFor;cell48.000000-70.000000
0.865000;agent7;52.081078;0.000000;70.251129;LookingFor;cell50.000000-70.000000
0.924000;agent0;50.625362;0.000000;52.578594;Goal0;cell50.000000-52.000000
0.924000;agent2;47.729362;0.000000;51.210251;Goal0;cell48.000000-50.000000
0.924000;agent3;50.002522;0.000000;49.647526;Goal0;cell50.000000-48.000000
0.924000;agent6;48.635288;0.000000;52.826157;Goal0;cell48.000000-52.000000
0.924000;agent8;51.014305;0.000000;51.038246;Goal0;cell50.000000-50.000000
0.924000;agent9;49.198616;0.000000;51.393265;Goal0;cell48.000000-50.000000
0.924000;agent1;49.504978;0.000000;69.825317;LookingFor;cell48.000000-68.000000
0.924000;agent4;51.179985;0.000000;69.196472;LookingFor;cell50.000000-68.000000
0.925000;agent5;50.811951;0.000000;70.963745;LookingFor;cell50.000000-70.000000
0.925000;agent7;52.560356;0.000000;70.163879;LookingFor;cell52.000000-70.000000
0.991000;agent0;50.118427;0.000000;52.796993;Goal0;cell50.000000-52.000000
0.991000;agent2;47.376732;0.000000;51.609222;Goal0;cell46.000000-50.000000
0.991000;agent3;49.632954;0.000000;49.931183;Goal0;cell50.000000-48.000000
0.991000;agent6;48.133747;0.000000;53.040306;Goal0;cell48.000000-52.000000
0.991000;agent8;50.629612;0.000000;51.294010;Goal0;cell50.000000-50.000000
0.991000;agent9;48.797268;0.000000;51.663719;Goal0;cell48.000000-50.000000
0.992000;agent1;49.834068;0.000000;69.823288;LookingFor;cell48.000000-68.000000
0.992000;agent4;51.572758;0.000000;69.204178;LookingFor;cell50.000000-68.000000
0.992000;agent5;51.289566;0.000000;70.763168;LookingFor;cell50.000000-70.000000
0.992000;agent7;53.052822;0.000000;70.067909;LookingFor;cell52.000000-70.000000
1.052000;agent0;49.653740;0.000000;53.034832;LookingFor;cell50.000000-52.000000
1.053000;agent2;46.947475;0.000000;51.997559;LookingFor;cell46.000000-50.000000
1.053000;agent3;49.254215;0.000000;50.216122;LookingFor;cell48.000000-48.000000
1.053000;agent6;47.610847;0.000000;53.260395;LookingFor;cell48.000000-52.000000
1.053000;agent8;50.259579;0.000000;51.537117;LookingFor;cell50.000000-50.000000
1.053000;agent9;48.434006;0.000000;51.981525;LookingFor;cell48.000000-50.000000
1.053000;agent1;49.701649;0.000000;69.366096;LookingFor;cell48.000000-68.000000
1.053000;agent4;51.416935;0.000000;68.712807;LookingFor;cell50.000000-68.000000
1.053000;agent5;51.165257;0.000000;70.344543;LookingFor;cell50.000000-70.000000
1.053000;agent7;52.899162;0.000000;69.623085;LookingFor;cell52.000000-70.000000
1.098000;agent0;49.216164;0.000000;53.324104;LookingFor;cell48.000000-52.000000
1.099000;agent2;46.450916;0.000000;52.295570;LookingFor;cell46.000000-50.000000
1.099000;agent3;48.897682;0.000000;50.494911;LookingFor;cell48.000000-50.000000
1.099000;agent6;47.094364;0.000000;53.394943;LookingFor;cell46.000000-52.000000
1.099000;agent8;49.874260;0.000000;51.785999;LookingFor;cell50.000000-50.000000
1.099000;agent9;48.046345;0.000000;52.237507;LookingFor;cell48.000000-50.000000
1.099000;agent1;49.525333;0.000000;68.888260;LookingFor;cell48.000000-68.000000
1.099000;agent4;51.250111;0.000000;68.217598;LookingFor;cell50.000000-68.000000
1.099000;agent5;50.981094;0.000000;69.900070;LookingFor;cell50.000000-70.000000
1.099000;agent7;52.699406;0.000000;69.180008;LookingFor;cell52.000000-68.000000
1.150000;agent0;48.747257;0.000000;53.429482;LookingFor;cell48.000000-52.000000
1.150000;agent2;45.900925;0.000000;52.069641;LookingFor;cell46.000000-52.000000
1.151000;agent3;48.391632;0.000000;50.396152;LookingFor;cell48.000000-50.000000
1.151000;agent6;46.564842;0.000000;53.288082;LookingFor;cell46.000000-52.000000
1.151000;agent8;49.452278;0.000000;51.702187;LookingFor;cell48.000000-50.000000
1.151000;agent9;47.600319;0.000000;52.097576;LookingFor;cell48.000000-52.000000
1.151000;agent1;49.452648;0.000000;68.410187;LookingFor;cell48.000000-68.000000
1.151000;agent4;51.114780;0.000000;67.675789;LookingFor;cell50.000000-68.000000
1.151000;agent5;50.805447;0.000000;69.443916;LookingFor;cell50.000000-68.000000
1.151000;agent7;52.515881;0.000000;68.708839;LookingFor;cell52.000000-68.000000
1.205000;agent0;48.332359;0.000000;53.391033;LookingFor;cell48.000000-52.000000
1.205000;agent2;45.359329;0.000000;51.857674;LookingFor;cell44.000000-52.000000
1.205000;agent3;47.892193;0.000000;50.228123;LookingFor;cell48.000000-50.000000
1.205000;agent6;46.047085;0.000000;53.176476;LookingFor;cell46.000000-52.000000
1.205000;agent8;49.021305;0.000000;51.520386;LookingFor;cell48.000000-50.000000
1.206000;agent9;47.162521;0.000000;51.986591;LookingFor;cell46.000000-52.000000
1.206000;agent1;49.294495;0.000000;67.918640;LookingFor;cell48.000000-68.000000
1.206000;agent4;50.959969;0.000000;67.177162;LookingFor;cell50.000000-66.000000
1.206000;agent5;50.690201;0.000000;68.959915;LookingFor;cell50.000000-68.000000
1.206000;agent7;52.361938;0.000000;68.226753;LookingFor;cell52.000000-68.000000
1.262000;agent0;47.942776;0.000000;53.262634;LookingFor;cell48.000000-52.000000
1.262000;agent2;44.882023;0.000000;51.660503;LookingFor;cell44.000000-50.000000
1.262000;agent3;47.418922;0.000000;50.064121;LookingFor;cell46.000000-50.000000
1.262000;agent6;45.572792;0.000000;53.050453;LookingFor;cell46.000000-52.000000
1.262000;agent8;48.589539;0.000000;51.411083;LookingFor;cell48.000000-50.000000
1.262000;agent9;46.701283;0.000000;51.784843;LookingFor;cell46.000000-50.000000
1.262000;agent1;49.166309;0.000000;67.436279;LookingFor;cell48.000000-66.000000
1.263000;agent4;50.778431;0.000000;66.672226;LookingFor;cell50.000000-66.000000
1.263000;agent5;50.503536;0.000000;68.495277;LookingFor;cell50.000000-68.000000
1.263000;agent7;52.178898;0.000000;67.758835;LookingFor;cell52.000000-68.000000
1.315000;agent0;47.471790;0.000000;53.115509;LookingFor;cell46.000000-52.000000
1.315000;agent2;44.391251;0.000000;51.405510;LookingFor;cell44.000000-50.000000
1.315000;agent3;46.913898;0.000000;49.960209;LookingFor;cell46.000000-50.000000
1.316000;agent6;45.090244;0.000000;52.888355;LookingFor;cell44.000000-52.000000
1.316000;agent8;48.160835;0.000000;51.246769;LookingFor;cell48.000000-50.000000
1.316000;agent9;46.222832;0.000000;51.658966;LookingFor;cell46.000000-50.000000
1.316000;agent1;49.012299;0.000000;66.929672;LookingFor;cell48.000000-66.000000
1.316000;agent4;50.682110;0.000000;66.194130;LookingFor;cell50.000000-66.000000
1.316000;agent5;50.381989;0.000000;68.035950;LookingFor;cell50.000000-68.000000
1.316000;agent7;52.012466;0.000000;67.352776;LookingFor;cell52.000000-66.000000
1.372000;agent0;47.034191;0.000000;52.990326;LookingFor;cell46.000000-52.000000
1.372000;agent2;43.904652;0.000000;51.191906;LookingFor;cell44.000000-50.000000
1.372000;agent3;46.428516;0.000000;49.799767;LookingFor;cell46.000000-48.000000
1.372000;agent6;44.613892;0.000000;52.729313;LookingFor;cell44.000000-52.000000
1.372000;agent8;47.678043;0.000000;51.112309;LookingFor;cell48.000000-50.000000
1.373000;agent9;45.747791;0.000000;51.519855;LookingFor;cell46.000000-50.000000
1.373000;agent1;48.907017;0.000000;66.442780;LookingFor;cell48.000000-66.000000
1.373000;agent4;50.511127;0.000000;65.701561;LookingFor;cell50.000000-66.000000
1.373000;agent5;50.250938;0.000000;67.625549;LookingFor;cell50.000000-68.000000
1.373000;agent7;51.887074;0.000000;66.868637;LookingFor;cell52.000000-66.000000
1.417000;agent0;46.609364;0.000000;52.822845;LookingFor;cell46.000000-52.000000
1.417000;agent2;43.429241;0.000000;51.007359;LookingFor;cell42.000000-50.000000
1.417000;agent3;45.934055;0.000000;49.701275;LookingFor;cell46.000000-48.000000
1.417000;agent6;44.120747;0.000000;52.536812;LookingFor;cell44.000000-52.000000
1.417000;agent8;47.190479;0.000000;50.995811;LookingFor;cell46.000000-50.000000
1.418000;agent9;45.298870;0.000000;51.388988;LookingFor;cell44.000000-50.000000
1.418000;agent1;48.759026;0.000000;65.967468;LookingFor;cell48.000000-66.000000
1.418000;agent4;50.383614;0.000000;65.208992;LookingFor;cell50.000000-64.000000
1.418000;agent5;50.082371;0.000000;67.169182;LookingFor;cell50.000000-66.000000
1.418000;agent7;51.699760;0.000000;66.428825;LookingFor;cell50.000000-66.000000
1.476000;agent0;46.163525;0.000000;52.708813;LookingFor;cell46.000000-52.000000
1.476000;agent2;42.946415;0.000000;50.852757;LookingFor;cell42.000000-50.000000
1.476000;agent3;45.429504;0.000000;49.531380;LookingFor;cell44.000000-48.000000
1.477000;agent6;43.627926;0.000000;52.451805;LookingFor;cell44.000000-52.000000
1.477000;agent8;46.738533;0.000000;50.850998;LookingFor;cell46.000000-50.000000
1.477000;agent9;44.905151;0.000000;51.224449;LookingFor;cell44.000000-50.000000
1.477000;agent1;48.672764;0.000000;65.478912;LookingFor;cell48.000000-64.000000
1.477000;agent4;50.229721;0.000000;64.729080;LookingFor;cell50.000000-64.000000
1.477000;agent5;49.921814;0.000000;66.698532;LookingFor;cell50.000000-66.000000
1.477000;agent7;51.514328;0.000000;65.959274;LookingFor;cell50.000000-66.000000
1.538000;agent0;45.724865;0.000000;52.543285;LookingFor;cell46.000000-52.000000
1.538000;agent2;42.467159;0.000000;50.675182;LookingFor;cell42.000000-50.000000
1.539000;agent3;44.940014;0.000000;49.375961;LookingFor;cell44.000000-48.000000
1.539000;agent6;43.154606;0.000000;52.238609;LookingFor;cell42.000000-52.000000
1.539000;agent8;46.322010;0.000000;50.712124;LookingFor;cell46.000000-50.000000
1.539000;agent9;44.449181;0.000000;51.038383;LookingFor;cell44.000000-50.000000
1.539000;agent1;48.479790;0.000000;64.992493;LookingFor;cell48.000000-64.000000
1.539000;agent4;50.083923;0.000000;64.277359;LookingFor;cell50.000000-64.000000
1.539000;agent5;49.737522;0.000000;66.239029;LookingFor;cell48.000000-66.000000
1.539000;agent7;51.360966;0.000000;65.476837;LookingFor;cell50.000000-64.000000
1.600000;agent0;45.278461;0.000000;52.404179;LookingFor;cell44.000000-52.000000
1.600000;agent2;41.980160;0.000000;50.477592;LookingFor;cell42.000000-50.000000
1.600000;agent3;44.459057;0.000000;49.214195;LookingFor;cell44.000000-48.000000
1.600000;agent6;42.670967;0.000000;52.042686;LookingFor;cell42.000000-52.000000
1.600000;agent8;45.864719;0.000000;50.595989;LookingFor;cell46.000000-50.000000
1.600000;agent9;43.959454;0.000000;50.937458;LookingFor;cell44.000000-50.000000
1.600000;agent1;48.338882;0.000000;64.519203;LookingFor;cell48.000000-64.000000
1.600000;agent4;49.909946;0.000000;63.850006;LookingFor;cell50.000000-64.000000
1.601000;agent5;49.588840;0.000000;65.783775;LookingFor;cell48.000000-66.000000
1.601000;agent7;51.177528;0.000000;65.009354;LookingFor;cell50.000000-64.000000
1.653000;agent0;44.855801;0.000000;52.287533;LookingFor;cell44.000000-52.000000
1.654000;agent2;41.523151;0.000000;50.323036;LookingFor;cell40.000000-50.000000
1.654000;agent3;43.988895;0.000000;49.051609;LookingFor;cell44.000000-48.000000
1.654000;agent6;42.173286;0.000000;51.913208;LookingFor;cell42.000000-52.000000
1.654000;agent8;45.406601;0.000000;50.514854;LookingFor;cell44.000000-50.000000
1.654000;agent9;43.495537;0.000000;50.762615;LookingFor;cell42.000000-50.000000
1.654000;agent1;48.111320;0.000000;64.079788;LookingFor;cell48.000000-64.000000
1.654000;agent4;49.715607;0.000000;63.410797;LookingFor;cell48.000000-62.000000
1.654000;agent5;49.392708;0.000000;65.359192;LookingFor;cell48.000000-64.000000
1.654000;agent7;51.011044;0.000000;64.603302;LookingFor;cell50.000000-64.000000
1.712000;agent0;44.381111;0.000000;52.171268;LookingFor;cell44.000000-52.000000
1.712000;agent2;41.088928;0.000000;50.127392;LookingFor;cell40.000000-50.000000
1.712000;agent3;43.534966;0.000000;48.930428;LookingFor;cell42.000000-48.000000
1.712000;agent6;41.699650;0.000000;51.741344;LookingFor;cell42.000000-50.000000
1.712000;agent8;44.943321;0.000000;50.461716;LookingFor;cell44.000000-50.000000
1.712000;agent9;43.044258;0.000000;50.641430;LookingFor;cell42.000000-50.000000
1.712000;agent1;47.961708;0.000000;63.638573;LookingFor;cell48.000000-64.000000
1.713000;agent4;49.526680;0.000000;62.934460;LookingFor;cell48.000000-62.000000
1.713000;agent5;49.213520;0.000000;64.904625;LookingFor;cell48.000000-64.000000
1.713000;agent7;50.875164;0.000000;64.134201;LookingFor;cell50.000000-64.000000
1.776000;agent0;43.904148;0.000000;51.988777;LookingFor;cell44.000000-52.000000
1.776000;agent2;40.650639;0.000000;49.954903;LookingFor;cell40.000000-50.000000
1.776000;agent3;43.106598;0.000000;48.794762;LookingFor;cell42.000000-48.000000
1.776000;agent6;41.204853;0.000000;51.567257;LookingFor;cell40.000000-50.000000
1.777000;agent8;44.505798;0.000000;50.289413;LookingFor;cell44.000000-50.000000
1.777000;agent9;42.639347;0.000000;50.491508;LookingFor;cell42.000000-50.000000
1.777000;agent1;47.800907;0.000000;63.163990;LookingFor;cell46.000000-62.000000
1.777000;agent4;49.436493;0.000000;62.448940;LookingFor;cell48.000000-62.000000
1.777000;agent5;49.046421;0.000000;64.440086;LookingFor;cell48.000000-64.000000
1.777000;agent7;50.702030;0.000000;63.679199;LookingFor;cell50.000000-64.000000
1.837000;agent0;43.426514;0.000000;51.875641;LookingFor;cell42.000000-50.000000
1.838000;agent2;40.179783;0.000000;49.762699;LookingFor;cell40.000000-48.000000
1.838000;agent3;42.613674;0.000000;48.673256;LookingFor;cell42.000000-48.000000
1.838000;agent6;40.735302;0.000000;51.420910;LookingFor;cell40.000000-50.000000
1.838000;agent8;44.091221;0.000000;50.197250;LookingFor;cell44.000000-50.000000
1.838000;agent9;42.182800;0.000000;50.345886;LookingFor;cell42.000000-50.000000
1.838000;agent1;47.672852;0.000000;62.684128;LookingFor;cell46.000000-62.000000
1.838000;agent4;49.272972;0.000000;61.957260;LookingFor;cell48.000000-62.000000
1.838000;agent5;48.918331;0.000000;63.958881;LookingFor;cell48.000000-64.000000
1.838000;agent7;50.511772;0.000000;63.210236;LookingFor;cell50.000000-62.000000
1.895000;agent0;42.903900;0.000000;51.751118;LookingFor;cell42.000000-50.000000
1.896000;agent2;39.694294;0.000000;49.608395;LookingFor;cell40.000000-48.000000
1.896000;agent3;42.136868;0.000000;48.500645;LookingFor;cell42.000000-48.000000
1.896000;agent6;40.288147;0.000000;51.221077;LookingFor;cell40.000000-50.000000
1.896000;agent8;43.635563;0.000000;50.072941;LookingFor;cell44.000000-50.000000
1.896000;agent9;41.697548;0.000000;50.201195;LookingFor;cell42.000000-50.000000
1.896000;agent1;47.551357;0.000000;62.180592;Goal0;cell46.000000-62.000000
1.896000;agent4;49.159222;0.000000;61.464874;Goal0;cell48.000000-60.000000
1.896000;agent5;48.752888;0.000000;63.488541;Goal0;cell48.000000-62.000000
1.896000;agent7;50.359550;0.000000;62.726936;Goal0;cell50.000000-62.000000
1.943000;agent0;42.436153;0.000000;51.630558;LookingFor;cell42.000000-50.000000
1.943000;agent2;39.210964;0.000000;49.460052;LookingFor;cell38.000000-48.000000
1.944000;agent3;41.664715;0.000000;48.344654;LookingFor;cell42.000000-48.000000
1.944000;agent6;39.843708;0.000000;51.042393;LookingFor;cell40.000000-50.000000
1.944000;agent8;43.158497;0.000000;49.993793;LookingFor;cell42.000000-50.000000
1.944000;agent9;41.215614;0.000000;50.028076;LookingFor;cell40.000000-50.000000
1.944000;agent1;47.427120;0.000000;61.692566;Goal0;cell46.000000-62.000000
1.944000;agent4;49.010246;0.000000;60.986282;Goal0;cell48.000000-60.000000
1.944000;agent5;48.627636;0.000000;63.019733;Goal0;cell48.000000-62.000000
1.944000;agent7;50.175358;0.000000;62.260185;Goal0;cell50.000000-62.000000
1.996000;agent0;41.974236;0.000000;51.465633;LookingFor;cell42.000000-50.000000
1.996000;agent2;38.730888;0.000000;49.274494;LookingFor;cell38.000000-48.000000
1.996000;agent3;41.169693;0.000000;48.222301;LookingFor;cell40.000000-48.000000
1.996000;agent6;39.368088;0.000000;50.903133;LookingFor;cell38.000000-50.000000
1.997000;agent8;42.689426;0.000000;49.836529;LookingFor;cell42.000000-48.000000
