0.427000;agent4;62.426987;0.000000;52.000000;LookingFor;cell60.000000-52.000000
0.427000;agent5;8.241732;0.000000;62.302391;LookingFor;cell6.000000-62.000000
0.427000;agent6;13.262315;0.000000;41.862888;LookingFor;cell12.000000-40.000000
0.427000;agent7;91.049347;0.000000;63.620731;LookingFor;cell90.000000-64.000000
0.427000;agent8;52.573013;0.000000;89.000000;LookingFor;cell52.000000-88.000000
0.427000;agent9;65.573013;0.000000;92.000000;LookingFor;cell66.000000-90.000000
0.491000;agent0;89.314896;0.000000;4.635718;LookingFor;cell88.000000-4.000000
0.491000;agent1;92.162659;0.000000;65.042992;LookingFor;cell92.000000-64.000000
0.492000;agent2;49.079369;0.000000;4.289951;LookingFor;cell48.000000-2.000000
0.492000;agent3;95.314896;0.000000;7.635718;LookingFor;cell94.000000-6.000000
0.492000;agent4;62.926987;0.000000;52.000000;LookingFor;cell62.000000-50.000000
0.492000;agent5;8.638405;0.000000;62.132339;LookingFor;cell8.000000-62.000000
0.492000;agent6;13.190595;0.000000;42.333065;LookingFor;cell12.000000-40.000000
0.492000;agent7;91.084839;0.000000;63.136486;LookingFor;cell90.000000-62.000000
0.492000;agent8;52.314892;0.000000;88.635719;LookingFor;cell52.000000-88.000000
0.492000;agent9;65.073013;0.000000;92.000000;LookingFor;cell64.000000-90.000000
0.582000;agent0;88.932480;0.000000;4.408079;LookingFor;cell88.000000-4.000000
0.582000;agent1;91.785652;0.000000;65.365372;LookingFor;cell92.000000-64.000000
0.582000;agent2;49.069695;0.000000;4.767691;LookingFor;cell48.000000-4.000000
0.582000;agent3;94.932480;0.000000;7.408079;LookingFor;cell94.000000-6.000000
0.582000;agent4;63.426987;0.000000;52.000000;LookingFor;cell62.000000-50.000000
0.583000;agent5;9.103174;0.000000;62.076633;LookingFor;cell8.000000-62.000000
0.583000;agent6;13.111627;0.000000;42.808109;LookingFor;cell12.000000-42.000000
0.583000;agent7;91.098457;0.000000;62.647282;LookingFor;cell90.000000-62.000000
0.583000;agent8;52.259712;0.000000;88.145393;LookingFor;cell52.000000-88.000000
0.583000;agent9;64.573013;0.000000;92.000000;LookingFor;cell64.000000-90.000000
0.684000;agent0;88.477348;0.000000;4.228302;LookingFor;cell88.000000-4.000000
0.684000;agent1;91.472290;0.000000;65.667290;LookingFor;cell90.000000-64.000000
0.685000;agent2;49.067089;0.000000;5.262256;LookingFor;cell48.000000-4.000000
0.685000;agent3;94.477348;0.000000;7.228302;LookingFor;cell94.000000-6.000000
0.685000;agent4;63.926987;0.000000;52.000000;LookingFor;cell62.000000-50.000000
0.685000;agent5;9.599626;0.000000;62.066990;LookingFor;cell8.000000-62.000000
0.685000;agent6;13.083255;0.000000;43.289143;LookingFor;cell12.000000-42.000000
0.685000;agent7;91.102715;0.000000;62.148724;LookingFor;cell90.000000-62.000000
0.685000;agent8;52.167000;0.000000;87.670723;LookingFor;cell52.000000-88.000000
0.685000;agent9;64.073013;0.000000;92.000000;LookingFor;cell64.000000-90.000000
0.760000;agent0;88.018372;0.000000;4.158238;LookingFor;cell88.000000-4.000000
0.761000;agent1;91.301804;0.000000;66.118355;LookingFor;cell90.000000-64.000000
0.761000;agent2;49.038967;0.000000;5.712545;LookingFor;cell48.000000-4.000000
0.761000;agent3;94.018372;0.000000;7.158238;LookingFor;cell94.000000-6.000000
0.761000;agent4;64.426987;0.000000;52.000000;LookingFor;cell62.000000-50.000000
0.761000;agent5;9.534989;0.000000;61.579212;LookingFor;cell8.000000-62.000000
0.761000;agent6;13.067684;0.000000;43.767132;LookingFor;cell12.000000-42.000000
0.761000;agent7;91.087921;0.000000;61.649849;LookingFor;cell90.000000-62.000000
0.761000;agent8;52.116901;0.000000;87.184547;LookingFor;cell52.000000-86.000000
0.761000;agent9;63.573013;0.000000;92.000000;LookingFor;cell64.000000-90.000000
0.824000;agent0;87.592735;0.000000;4.112323;LookingFor;cell88.000000-4.000000
0.824000;agent1;91.200752;0.000000;66.590248;LookingFor;cell90.000000-66.000000
0.824000;agent2;49.022514;0.000000;6.165203;LookingFor;cell48.000000-4.000000
0.824000;agent3;93.592735;0.000000;7.112323;LookingFor;cell94.000000-6.000000
0.824000;agent4;64.685104;0.000000;52.364281;LookingFor;cell64.000000-50.000000
0.825000;agent5;9.470593;0.000000;61.054379;LookingFor;cell8.000000-60.000000
0.825000;agent6;13.040559;0.000000;44.245888;LookingFor;cell12.000000-42.000000
0.825000;agent7;91.108162;0.000000;61.148602;LookingFor;cell90.000000-60.000000
0.825000;agent8;52.079491;0.000000;86.710037;LookingFor;cell52.000000-86.000000
0.825000;agent9;63.073013;0.000000;92.000000;LookingFor;cell62.000000-90.000000
0.909000;agent0;87.143204;0.000000;4.093226;LookingFor;cell86.000000-4.000000
0.910000;agent1;91.113121;0.000000;67.069626;LookingFor;cell90.000000-66.000000
0.910000;agent2;49.034027;0.000000;6.652969;LookingFor;cell48.000000-6.000000
0.910000;agent3;93.143204;0.000000;7.093226;LookingFor;cell92.000000-6.000000
0.910000;agent4;65.067520;0.000000;52.591923;LookingFor;cell64.000000-52.000000
0.910000;agent5;9.524085;0.000000;60.605587;LookingFor;cell8.000000-60.000000
0.910000;agent6;13.039772;0.000000;44.672821;LookingFor;cell12.000000-44.000000
0.910000;agent7;91.084496;0.000000;60.650215;LookingFor;cell90.000000-60.000000
0.910000;agent8;51.684155;0.000000;86.452797;LookingFor;cell52.000000-86.000000
0.911000;agent9;62.573013;0.000000;92.000000;LookingFor;cell62.000000-90.000000
1.018000;agent0;86.648544;0.000000;4.093538;LookingFor;cell86.000000-4.000000
1.018000;agent1;91.053864;0.000000;67.568199;LookingFor;cell90.000000-66.000000
1.018000;agent2;49.056881;0.000000;7.129307;LookingFor;cell48.000000-6.000000
1.018000;agent3;92.648544;0.000000;7.093538;LookingFor;cell92.000000-6.000000
1.018000;agent4;65.522652;0.000000;52.771698;LookingFor;cell64.000000-52.000000
1.019000;agent5;9.661871;0.000000;60.135612;LookingFor;cell8.000000-60.000000
1.019000;agent6;13.028614;0.000000;45.153519;LookingFor;cell12.000000-44.000000
1.019000;agent7;90.717148;0.000000;60.369373;LookingFor;cell90.000000-60.000000
1.019000;agent8;51.255184;0.000000;86.175499;LookingFor;cell50.000000-86.000000
1.019000;agent9;62.073013;0.000000;92.000000;LookingFor;cell62.000000-90.000000
1.117000;agent0;86.148674;0.000000;4.105263;LookingFor;cell86.000000-4.000000
1.117000;agent1;91.065002;0.000000;68.055405;LookingFor;cell90.000000-66.000000
1.117000;agent2;49.067265;0.000000;7.613024;LookingFor;cell48.000000-6.000000
1.117000;agent3;92.148674;0.000000;7.105263;LookingFor;cell92.000000-6.000000
1.118000;agent4;65.981628;0.000000;52.841763;LookingFor;cell64.000000-52.000000
1.118000;agent5;9.986698;0.000000;59.970619;LookingFor;cell8.000000-60.000000
1.118000;agent6;13.030122;0.000000;45.652569;LookingFor;cell12.000000-44.000000
1.118000;agent7;90.436470;0.000000;60.064453;LookingFor;cell90.000000-60.000000
1.118000;agent8;51.175808;0.000000;85.699684;LookingFor;cell50.000000-86.000000
1.118000;agent9;61.573013;0.000000;92.000000;LookingFor;cell62.000000-90.000000
1.187000;agent0;85.650024;0.000000;4.086317;LookingFor;cell86.000000-4.000000
1.187000;agent1;91.047661;0.000000;68.550758;LookingFor;cell90.000000-68.000000
1.187000;agent2;49.072739;0.000000;8.111526;LookingFor;cell48.000000-6.000000
1.187000;agent3;91.650017;0.000000;7.086317;LookingFor;cell92.000000-6.000000
1.187000;agent4;66.407265;0.000000;52.887676;LookingFor;cell64.000000-52.000000
1.187000;agent5;10.312829;0.000000;59.722900;LookingFor;cell8.000000-58.000000
1.187000;agent6;13.035034;0.000000;46.152428;LookingFor;cell12.000000-44.000000
1.187000;agent7;90.071533;0.000000;59.893639;LookingFor;cell90.000000-60.000000
1.187000;agent8;51.106281;0.000000;85.229034;LookingFor;cell50.000000-84.000000
1.188000;agent9;61.314892;0.000000;91.635719;LookingFor;cell60.000000-90.000000
1.263000;agent0;85.148560;0.000000;4.108984;LookingFor;cell84.000000-4.000000
1.263000;agent1;91.069168;0.000000;69.053001;LookingFor;cell90.000000-68.000000
1.263000;agent2;49.069244;0.000000;8.600899;LookingFor;cell48.000000-8.000000
1.263000;agent3;91.148552;0.000000;7.108984;LookingFor;cell90.000000-6.000000
1.264000;agent4;66.856796;0.000000;52.906773;LookingFor;cell66.000000-52.000000
1.264000;agent5;10.822477;0.000000;59.538380;LookingFor;cell10.000000-58.000000
1.264000;agent6;13.049281;0.000000;46.629234;LookingFor;cell12.000000-46.000000
1.264000;agent7;89.690437;0.000000;59.638546;LookingFor;cell90.000000-58.000000
1.264000;agent8;51.055355;0.000000;84.729263;LookingFor;cell50.000000-84.000000
1.264000;agent9;60.932484;0.000000;91.408073;LookingFor;cell60.000000-90.000000
1.388000;agent0;84.650269;0.000000;4.083979;LookingFor;cell84.000000-4.000000
1.388000;agent1;91.044708;0.000000;69.549591;LookingFor;cell90.000000-68.000000
1.388000;agent2;49.085365;0.000000;9.100145;LookingFor;cell48.000000-8.000000
1.388000;agent3;90.650269;0.000000;7.083978;LookingFor;cell90.000000-6.000000
1.388000;agent4;67.351456;0.000000;52.906464;LookingFor;cell66.000000-52.000000
1.388000;agent5;11.345843;0.000000;59.516174;LookingFor;cell10.000000-58.000000
1.388000;agent6;13.082357;0.000000;47.113499;LookingFor;cell12.000000-46.000000
1.388000;agent7;89.209541;0.000000;59.559811;LookingFor;cell88.000000-58.000000
1.388000;agent8;51.054352;0.000000;84.251320;LookingFor;cell50.000000-84.000000
1.389000;agent9;60.477348;0.000000;91.228302;LookingFor;cell60.000000-90.000000
1.506000;agent0;84.148491;0.000000;4.110182;LookingFor;cell84.000000-4.000000
1.506000;agent1;91.055954;0.000000;70.063332;LookingFor;cell90.000000-68.000000
1.506000;agent2;49.089256;0.000000;9.600598;LookingFor;cell48.000000-8.000000
1.506000;agent3;90.148491;0.000000;7.110182;LookingFor;cell90.000000-6.000000
1.507000;agent4;67.851326;0.000000;52.894737;LookingFor;cell66.000000-52.000000
1.507000;agent5;11.785292;0.000000;59.616394;LookingFor;cell10.000000-58.000000
1.507000;agent6;13.090392;0.000000;47.602345;LookingFor;cell12.000000-46.000000
1.507000;agent7;88.688065;0.000000;59.511715;LookingFor;cell88.000000-58.000000
1.507000;agent8;51.042011;0.000000;83.825951;LookingFor;cell50.000000-84.000000
1.507000;agent9;60.018368;0.000000;91.158241;LookingFor;cell60.000000-90.000000
1.598000;agent0;83.650345;0.000000;4.083224;LookingFor;cell84.000000-4.000000
1.598000;agent1;91.053993;0.000000;70.553711;LookingFor;cell90.000000-70.000000
1.598000;agent2;49.102928;0.000000;10.101245;LookingFor;cell48.000000-8.000000
1.598000;agent3;89.650345;0.000000;7.083224;LookingFor;cell90.000000-6.000000
1.598000;agent4;68.349983;0.000000;52.913681;LookingFor;cell66.000000-52.000000
1.598000;agent5;12.322708;0.000000;59.482727;LookingFor;cell10.000000-58.000000
1.598000;agent6;13.102215;0.000000;48.101406;LookingFor;cell12.000000-46.000000
1.598000;agent7;88.210838;0.000000;59.606518;LookingFor;cell88.000000-58.000000
1.598000;agent8;51.018482;0.000000;83.346451;LookingFor;cell50.000000-82.000000
1.599000;agent9;59.592735;0.000000;91.112320;LookingFor;cell60.000000-90.000000
1.672000;agent0;83.150581;0.000000;4.081647;LookingFor;cell82.000000-4.000000
1.672000;agent1;91.065414;0.000000;71.052719;LookingFor;cell90.000000-70.000000
1.672000;agent2;49.076187;0.000000;10.599140;LookingFor;cell48.000000-10.000000
1.672000;agent3;89.150581;0.000000;7.081647;LookingFor;cell88.000000-6.000000
1.672000;agent4;68.851448;0.000000;52.891018;LookingFor;cell68.000000-52.000000
1.673000;agent5;12.774540;0.000000;59.572083;LookingFor;cell12.000000-58.000000
1.673000;agent6;13.076695;0.000000;48.599228;LookingFor;cell12.000000-48.000000
1.673000;agent7;88.044991;0.000000;59.110092;LookingFor;cell88.000000-58.000000
1.673000;agent8;51.041393;0.000000;82.847641;LookingFor;cell50.000000-82.000000
1.673000;agent9;59.143200;0.000000;91.093231;LookingFor;cell58.000000-90.000000
1.806000;agent0;82.650818;0.000000;4.072587;LookingFor;cell82.000000-4.000000
1.807000;agent1;91.047531;0.000000;71.550125;LookingFor;cell90.000000-70.000000
1.807000;agent2;49.081509;0.000000;11.099601;LookingFor;cell48.000000-10.000000
1.807000;agent3;88.650818;0.000000;7.072587;LookingFor;cell88.000000-6.000000
1.807000;agent4;69.349731;0.000000;52.916019;LookingFor;cell68.000000-52.000000
1.807000;agent5;12.950933;0.000000;59.095478;LookingFor;cell12.000000-58.000000
1.807000;agent6;13.081218;0.000000;49.099586;LookingFor;cell12.000000-48.000000
1.807000;agent7;87.634369;0.000000;59.075382;LookingFor;cell88.000000-58.000000
1.807000;agent8;51.044464;0.000000;82.370872;LookingFor;cell50.000000-82.000000
1.807000;agent9;58.648540;0.000000;91.093536;LookingFor;cell58.000000-90.000000
1.932000;agent0;82.150192;0.000000;4.087161;LookingFor;cell82.000000-4.000000
1.932000;agent1;91.069260;0.000000;72.052895;LookingFor;cell90.000000-70.000000
1.932000;agent2;49.063656;0.000000;11.598780;LookingFor;cell48.000000-10.000000
1.932000;agent3;88.150192;0.000000;7.087161;LookingFor;cell88.000000-6.000000
1.932000;agent4;69.851509;0.000000;52.889820;LookingFor;cell68.000000-52.000000
1.932000;agent5;13.398034;0.000000;59.048340;LookingFor;cell12.000000-58.000000
1.932000;agent6;13.063871;0.000000;49.598801;LookingFor;cell12.000000-48.000000
1.932000;agent7;87.374641;0.000000;58.701199;LookingFor;cell86.000000-58.000000
1.933000;agent8;51.085079;0.000000;81.886475;LookingFor;cell50.000000-82.000000
1.933000;agent9;58.372967;0.000000;90.715775;LookingFor;cell58.000000-90.000000
2.039000;agent0;81.649017;0.000000;4.097790;LookingFor;cell82.000000-4.000000
2.039000;agent1;91.044647;0.000000;72.549553;LookingFor;cell90.000000-72.000000
2.039000;agent2;49.069283;0.000000;12.073997;LookingFor;cell48.000000-10.000000
2.039000;agent3;87.649017;0.000000;7.097790;LookingFor;cell88.000000-6.000000
2.039000;agent4;70.349655;0.000000;52.916775;LookingFor;cell68.000000-52.000000
2.039000;agent5;13.647228;0.000000;58.663189;LookingFor;cell12.000000-58.000000
2.039000;agent6;13.069159;0.000000;50.073990;LookingFor;cell12.000000-48.000000
2.039000;agent7;87.150780;0.000000;58.261635;LookingFor;cell86.000000-58.000000
2.039000;agent8;51.088341;0.000000;81.397858;LookingFor;cell50.000000-80.000000
2.040000;agent9;58.157890;0.000000;90.260963;LookingFor;cell58.000000-90.000000
2.129000;agent0;81.148918;0.000000;4.103123;LookingFor;cell80.000000-4.000000
2.129000;agent1;91.055984;0.000000;73.063332;LookingFor;cell90.000000-72.000000
2.129000;agent2;49.055492;0.000000;12.570209;LookingFor;cell48.000000-12.000000
2.130000;agent3;87.148918;0.000000;7.103123;LookingFor;cell86.000000-6.000000
2.130000;agent4;70.849419;0.000000;52.918354;LookingFor;cell70.000000-52.000000
2.130000;agent5;13.841329;0.000000;58.201164;LookingFor;cell12.000000-58.000000
2.130000;agent6;13.055584;0.000000;50.570217;LookingFor;cell12.000000-50.000000
2.130000;agent7;86.690025;0.000000;58.222061;LookingFor;cell86.000000-58.000000
2.130000;agent8;51.103371;0.000000;80.898514;LookingFor;cell50.000000-80.000000
2.130000;agent9;58.127014;0.000000;89.837967;LookingFor;cell58.000000-90.000000
2.248000;agent0;80.649902;0.000000;4.087675;LookingFor;cell80.000000-4.000000
2.248000;agent1;91.053970;0.000000;73.553703;LookingFor;cell90.000000-72.000000
2.248000;agent2;49.063972;0.000000;13.055540;LookingFor;cell48.000000-12.000000
2.248000;agent3;86.649902;0.000000;7.087675;LookingFor;cell86.000000-6.000000
2.248000;agent4;71.349182;0.000000;52.927410;LookingFor;cell70.000000-52.000000
2.248000;agent5;13.910617;0.000000;57.723518;LookingFor;cell12.000000-58.000000
2.248000;agent6;13.063918;0.000000;51.055531;LookingFor;cell12.000000-50.000000
2.248000;agent7;86.185234;0.000000;58.115440;LookingFor;cell86.000000-58.000000
2.249000;agent8;51.075836;0.000000;80.400871;LookingFor;cell50.000000-80.000000
2.249000;agent9;58.050842;0.000000;89.397499;LookingFor;cell58.000000-88.000000
2.353000;agent0;80.148598;0.000000;4.108290;LookingFor;cell80.000000-4.000000
2.353000;agent1;91.065430;0.000000;74.052719;LookingFor;cell90.000000-72.000000
2.353000;agent2;49.048424;0.000000;13.550948;LookingFor;cell48.000000-12.000000
2.354000;agent3;86.148598;0.000000;7.108290;LookingFor;cell86.000000-6.000000
2.354000;agent4;71.849808;0.000000;52.912842;LookingFor;cell70.000000-52.000000
2.354000;agent5;13.935215;0.000000;57.236374;LookingFor;cell12.000000-56.000000
2.354000;agent6;13.048465;0.000000;51.550953;LookingFor;cell12.000000-50.000000
2.354000;agent7;85.710045;0.000000;58.080441;LookingFor;cell86.000000-58.000000
2.354000;agent8;50.667599;0.000000;80.199417;LookingFor;cell50.000000-80.000000
2.354000;agent9;57.650139;0.000000;89.211388;LookingFor;cell58.000000-88.000000
2.437000;agent0;79.650223;0.000000;4.084416;LookingFor;cell80.000000-4.000000
2.437000;agent1;91.047516;0.000000;74.550125;LookingFor;cell90.000000-74.000000
2.437000;agent2;49.068722;0.000000;14.052933;LookingFor;cell48.000000-12.000000
2.438000;agent3;85.650223;0.000000;7.084416;LookingFor;cell86.000000-6.000000
2.438000;agent4;72.350983;0.000000;52.902206;LookingFor;cell70.000000-52.000000
2.438000;agent5;13.967258;0.000000;56.787304;LookingFor;cell12.000000-56.000000
2.438000;agent6;13.068698;0.000000;52.052929;LookingFor;cell12.000000-50.000000
2.438000;agent7;85.453072;0.000000;57.684025;LookingFor;cell84.000000-58.000000
2.438000;agent8;50.421734;0.000000;79.778725;LookingFor;cell50.000000-80.000000
2.438000;agent9;57.430225;0.000000;88.772949;LookingFor;cell56.000000-88.000000
2.516000;agent0;79.148499;0.000000;4.109958;LookingFor;cell78.000000-4.000000
2.516000;agent1;91.069267;0.000000;75.052895;LookingFor;cell90.000000-74.000000
2.516000;agent2;49.045048;0.000000;14.549647;LookingFor;cell48.000000-14.000000
2.516000;agent3;85.148499;0.000000;7.109958;LookingFor;cell84.000000-6.000000
2.516000;agent4;72.851082;0.000000;52.896877;LookingFor;cell72.000000-52.000000
2.516000;agent5;13.981412;0.000000;56.335491;LookingFor;cell12.000000-56.000000
2.516000;agent6;13.045066;0.000000;52.549652;LookingFor;cell12.000000-52.000000
2.517000;agent7;85.175308;0.000000;57.255310;LookingFor;cell84.000000-56.000000
2.517000;agent8;50.198792;0.000000;79.400650;LookingFor;cell50.000000-78.000000
2.517000;agent9;57.191643;0.000000;88.404198;LookingFor;cell56.000000-88.000000
2.636000;agent0;78.650330;0.000000;4.083365;LookingFor;cell78.000000-4.000000
2.636000;agent1;91.044647;0.000000;75.549553;LookingFor;cell90.000000-74.000000
2.637000;agent2;49.055759;0.000000;15.063286;LookingFor;cell48.000000-14.000000
2.637000;agent3;84.650330;0.000000;7.083365;LookingFor;cell84.000000-6.000000
2.637000;agent4;73.350098;0.000000;52.912323;LookingFor;cell72.000000-52.000000
2.637000;agent5;14.391693;0.000000;56.157532;LookingFor;cell12.000000-56.000000
2.637000;agent6;13.055748;0.000000;53.063286;LookingFor;cell12.000000-52.000000
2.637000;agent7;84.699699;0.000000;57.175709;LookingFor;cell84.000000-56.000000
2.637000;agent8;50.107281;0.000000;78.922821;LookingFor;cell50.000000-78.000000
2.637000;agent9;56.740150;0.000000;88.248245;LookingFor;cell56.000000-88.000000
2.754000;agent0;78.150589;0.000000;4.081574;LookingFor;cell78.000000-4.000000
2.754000;agent1;91.055984;0.000000;76.063332;LookingFor;cell90.000000-74.000000
2.754000;agent2;49.054142;0.000000;15.553729;LookingFor;cell48.000000-14.000000
2.754000;agent3;84.150589;0.000000;7.081574;LookingFor;cell84.000000-6.000000
2.754000;agent4;73.851402;0.000000;52.891712;LookingFor;cell72.000000-52.000000
2.754000;agent5;14.852523;0.000000;56.070843;LookingFor;cell14.000000-56.000000
2.754000;agent6;13.054151;0.000000;53.553730;LookingFor;cell12.000000-52.000000
2.755000;agent7;84.229034;0.000000;57.106335;LookingFor;cell84.000000-56.000000
2.755000;agent8;50.057144;0.000000;78.430046;LookingFor;cell50.000000-78.000000
2.755000;agent9;56.286873;0.000000;88.077240;LookingFor;cell56.000000-88.000000
2.853000;agent0;77.650818;0.000000;4.072635;LookingFor;cell78.000000-4.000000
2.854000;agent1;91.053970;0.000000;76.553703;LookingFor;cell90.000000-76.000000
2.854000;agent2;49.065331;0.000000;16.052702;LookingFor;cell48.000000-14.000000
2.854000;agent3;83.650818;0.000000;7.072635;LookingFor;cell84.000000-6.000000
2.854000;agent4;74.349777;0.000000;52.915585;LookingFor;cell72.000000-52.000000
2.854000;agent5;15.350201;0.000000;56.079292;LookingFor;cell14.000000-56.000000
2.854000;agent6;13.065324;0.000000;54.052700;LookingFor;cell12.000000-52.000000
2.854000;agent7;83.729263;0.000000;57.055325;LookingFor;cell84.000000-56.000000
2.854000;agent8;49.631073;0.000000;78.251999;LookingFor;cell50.000000-78.000000
2.854000;agent9;56.174820;0.000000;87.608376;LookingFor;cell56.000000-88.000000
2.917000;agent0;77.150192;0.000000;4.087136;LookingFor;cell76.000000-4.000000
2.917000;agent1;91.065430;0.000000;77.052719;LookingFor;cell90.000000-76.000000
2.917000;agent2;49.047592;0.000000;16.550135;LookingFor;cell48.000000-16.000000
2.918000;agent3;83.150192;0.000000;7.087136;LookingFor;cell82.000000-6.000000
2.918000;agent4;74.851501;0.000000;52.890041;LookingFor;cell74.000000-52.000000
2.918000;agent5;15.630057;0.000000;55.705669;LookingFor;cell14.000000-56.000000
2.918000;agent6;13.047596;0.000000;54.550137;LookingFor;cell12.000000-54.000000
2.918000;agent7;83.251320;0.000000;57.054371;LookingFor;cell82.000000-56.000000
2.918000;agent8;49.146423;0.000000;78.182564;LookingFor;cell48.000000-78.000000
2.918000;agent9;55.724243;0.000000;87.393951;LookingFor;cell56.000000-86.000000
3.027000;agent0;76.649017;0.000000;4.097806;LookingFor;cell76.000000-4.000000
3.027000;agent1;91.047516;0.000000;77.550125;LookingFor;cell90.000000-76.000000
3.027000;agent2;49.069225;0.000000;17.052883;LookingFor;cell48.000000-16.000000
3.027000;agent3;82.649017;0.000000;7.097806;LookingFor;cell82.000000-6.000000
3.027000;agent4;75.349670;0.000000;52.916634;LookingFor;cell74.000000-52.000000
3.027000;agent5;15.844430;0.000000;55.260021;LookingFor;cell14.000000-54.000000
3.028000;agent6;13.069221;0.000000;55.052883;LookingFor;cell12.000000-54.000000
3.028000;agent7;82.825951;0.000000;57.042000;LookingFor;cell82.000000-56.000000
3.028000;agent8;48.659100;0.000000;78.068802;LookingFor;cell48.000000-78.000000
3.028000;agent9;55.275139;0.000000;87.181053;LookingFor;cell54.000000-86.000000
3.153000;agent0;76.148918;0.000000;4.103115;LookingFor;cell76.000000-4.000000
3.153000;agent1;91.069267;0.000000;78.052895;LookingFor;cell90.000000-76.000000
3.153000;agent2;49.044678;0.000000;17.549557;LookingFor;cell48.000000-16.000000
3.154000;agent3;82.148918;0.000000;7.103115;LookingFor;cell82.000000-6.000000
3.154000;agent4;75.628883;0.000000;53.294514;LookingFor;cell74.000000-52.000000
3.154000;agent5;15.871691;0.000000;54.837639;LookingFor;cell14.000000-54.000000
3.154000;agent6;13.044680;0.000000;55.549557;LookingFor;cell12.000000-54.000000
3.154000;agent7;82.346451;0.000000;57.018490;LookingFor;cell82.000000-56.000000
3.154000;agent8;48.382393;0.000000;77.691216;LookingFor;cell48.000000-78.000000
3.154000;agent9;54.844368;0.000000;87.114960;LookingFor;cell54.000000-86.000000
3.259000;agent0;75.649902;0.000000;4.087680;LookingFor;cell76.000000-4.000000
3.260000;agent1;91.044647;0.000000;78.549553;LookingFor;cell90.000000-78.000000
3.260000;agent2;49.055969;0.000000;18.063328;LookingFor;cell48.000000-16.000000
