80.912003;agent6;548.680298;0.000000;177.611511;LookingFor;cell540.000000-170.000000
80.912003;agent7;175.399078;0.000000;8.101693;LookingFor;cell170.000000-0.000000
80.912003;agent8;501.710175;0.000000;730.398987;LookingFor;cell500.000000-730.000000
80.912003;agent9;603.371643;0.000000;791.398743;LookingFor;cell600.000000-790.000000
92.346001;agent0;185.392151;0.000000;58.132557;LookingFor;cell180.000000-50.000000
92.346001;agent1;755.648987;0.000000;779.395081;LookingFor;cell750.000000-770.000000
92.346001;agent2;996.021484;0.000000;786.556519;LookingFor;cell990.000000-780.000000
92.346001;agent3;63.892216;0.000000;908.382996;LookingFor;cell60.000000-900.000000
92.346001;agent4;772.182556;0.000000;187.429611;LookingFor;cell770.000000-180.000000
92.346001;agent5;355.351166;0.000000;502.387085;LookingFor;cell350.000000-500.000000
92.346001;agent6;548.217896;0.000000;177.600082;LookingFor;cell540.000000-170.000000
92.346001;agent7;174.899078;0.000000;8.101484;LookingFor;cell170.000000-0.000000
92.346001;agent8;501.763641;0.000000;729.931580;LookingFor;cell500.000000-730.000000
92.346001;agent9;603.371643;0.000000;790.898743;LookingFor;cell600.000000-790.000000
103.793999;agent0;185.207138;0.000000;58.573940;LookingFor;cell180.000000-50.000000
103.793999;agent1;755.148987;0.000000;779.395142;LookingFor;cell750.000000-770.000000
103.793999;agent2;995.587280;0.000000;786.644409;LookingFor;cell990.000000-780.000000
103.793999;agent3;64.344780;0.000000;908.272278;LookingFor;cell60.000000-900.000000
103.793999;agent4;771.863770;0.000000;187.780838;LookingFor;cell770.000000-180.000000
103.793999;agent5;355.851166;0.000000;502.387115;LookingFor;cell350.000000-500.000000
103.793999;agent6;547.769714;0.000000;177.667053;LookingFor;cell540.000000-170.000000
103.793999;agent7;174.399094;0.000000;8.101276;LookingFor;cell170.000000-0.000000
103.793999;agent8;501.853760;0.000000;729.449707;LookingFor;cell500.000000-720.000000
103.794998;agent9;603.371643;0.000000;790.398743;LookingFor;cell600.000000-790.000000
115.252998;agent0;185.020248;0.000000;59.043259;LookingFor;cell180.000000-50.000000
115.252998;agent1;754.648987;0.000000;779.395142;LookingFor;cell750.000000-770.000000
115.252998;agent2;995.147705;0.000000;786.703186;LookingFor;cell990.000000-780.000000
115.252998;agent3;64.809845;0.000000;908.226196;LookingFor;cell60.000000-900.000000
115.252998;agent4;771.534363;0.000000;188.156677;LookingFor;cell770.000000-180.000000
115.252998;agent5;356.351166;0.000000;502.387115;LookingFor;cell350.000000-500.000000
115.252998;agent6;547.390686;0.000000;177.787445;LookingFor;cell540.000000-170.000000
115.253998;agent7;173.899094;0.000000;8.101064;LookingFor;cell170.000000-0.000000
115.253998;agent8;501.935211;0.000000;728.973999;LookingFor;cell500.000000-720.000000
115.253998;agent9;603.371582;0.000000;789.898743;LookingFor;cell600.000000-790.000000
126.949997;agent0;184.866867;0.000000;59.524632;LookingFor;cell180.000000-50.000000
126.949997;agent1;754.148987;0.000000;779.395142;LookingFor;cell750.000000-770.000000
126.950996;agent2;994.680725;0.000000;786.756897;LookingFor;cell990.000000-780.000000
126.950996;agent3;65.292763;0.000000;908.106812;LookingFor;cell60.000000-900.000000
126.950996;agent4;771.241028;0.000000;188.545074;LookingFor;cell770.000000-180.000000
126.950996;agent5;356.851166;0.000000;502.387146;LookingFor;cell350.000000-500.000000
126.950996;agent6;546.938599;0.000000;177.838089;LookingFor;cell540.000000-170.000000
126.950996;agent7;173.399094;0.000000;8.100847;LookingFor;cell170.000000-0.000000
126.950996;agent8;501.993469;0.000000;728.494202;LookingFor;cell500.000000-720.000000
126.950996;agent9;603.451660;0.000000;789.673584;LookingFor;cell600.000000-780.000000
138.692993;agent0;184.684647;0.000000;59.993534;LookingFor;cell180.000000-50.000000
138.692993;agent1;753.648987;0.000000;779.395142;LookingFor;cell750.000000-770.000000
138.692993;agent2;994.198242;0.000000;786.847290;LookingFor;cell990.000000-780.000000
138.692993;agent3;65.766167;0.000000;907.996887;LookingFor;cell60.000000-900.000000
138.694000;agent4;770.932495;0.000000;188.929550;LookingFor;cell770.000000-180.000000
138.694000;agent5;357.351166;0.000000;502.387146;LookingFor;cell350.000000-500.000000
138.694000;agent6;546.484741;0.000000;177.932648;LookingFor;cell540.000000-170.000000
138.694000;agent7;172.899109;0.000000;8.100627;LookingFor;cell170.000000-0.000000
138.694000;agent8;502.060730;0.000000;728.025452;LookingFor;cell500.000000-720.000000
138.694000;agent9;603.569336;0.000000;789.617004;LookingFor;cell600.000000-780.000000
150.813004;agent0;184.518524;0.000000;60.399471;LookingFor;cell180.000000-50.000000
150.813004;agent1;753.148987;0.000000;779.395203;LookingFor;cell750.000000-770.000000
150.813004;agent2;993.725281;0.000000;786.926575;LookingFor;cell990.000000-780.000000
150.813004;agent3;66.228378;0.000000;907.877747;LookingFor;cell60.000000-900.000000
150.813995;agent4;770.613708;0.000000;189.280838;LookingFor;cell770.000000-180.000000
150.813995;agent5;357.851166;0.000000;502.387177;LookingFor;cell350.000000-500.000000
150.813995;agent6;546.065430;0.000000;178.031387;LookingFor;cell540.000000-170.000000
150.813995;agent7;172.399109;0.000000;8.100402;LookingFor;cell170.000000-0.000000
150.813995;agent8;502.152344;0.000000;727.589111;LookingFor;cell500.000000-720.000000
150.813995;agent9;603.705261;0.000000;789.592346;LookingFor;cell600.000000-780.000000
162.925995;agent0;184.392151;0.000000;60.882553;LookingFor;cell180.000000-60.000000
162.925995;agent1;752.648987;0.000000;779.395203;LookingFor;cell750.000000-770.000000
162.925995;agent2;993.243652;0.000000;786.986694;LookingFor;cell990.000000-780.000000
162.925995;agent3;66.654747;0.000000;907.769348;LookingFor;cell60.000000-900.000000
162.925995;agent4;770.284363;0.000000;189.656662;LookingFor;cell770.000000-180.000000
162.925995;agent5;358.351166;0.000000;502.387207;LookingFor;cell350.000000-500.000000
162.925995;agent6;545.654785;0.000000;178.097702;LookingFor;cell540.000000-170.000000
162.927002;agent7;171.899124;0.000000;8.100174;LookingFor;cell170.000000-0.000000
162.927002;agent8;502.210449;0.000000;727.149048;LookingFor;cell500.000000-720.000000
162.927002;agent9;603.784302;0.000000;789.556763;LookingFor;cell600.000000-780.000000
174.557007;agent0;184.207138;0.000000;61.323940;LookingFor;cell180.000000-60.000000
174.557007;agent1;752.148987;0.000000;779.395203;LookingFor;cell750.000000-770.000000
174.557007;agent2;992.778259;0.000000;787.053528;LookingFor;cell990.000000-780.000000
174.557007;agent3;67.147141;0.000000;907.702576;LookingFor;cell60.000000-900.000000
174.557007;agent4;769.991028;0.000000;190.045059;LookingFor;cell770.000000-180.000000
174.557007;agent5;358.851166;0.000000;502.387207;LookingFor;cell350.000000-500.000000
174.557007;agent6;545.194885;0.000000;178.217514;LookingFor;cell540.000000-170.000000
174.557007;agent7;171.399124;0.000000;8.099940;LookingFor;cell170.000000-0.000000
174.557999;agent8;502.263885;0.000000;726.681641;LookingFor;cell500.000000-720.000000
174.557999;agent9;603.984741;0.000000;789.555847;LookingFor;cell600.000000-780.000000
186.401993;agent0;184.020248;0.000000;61.793255;LookingFor;cell180.000000-60.000000
186.401993;agent1;751.648987;0.000000;779.395264;LookingFor;cell750.000000-770.000000
186.401993;agent2;992.338928;0.000000;787.144287;LookingFor;cell990.000000-780.000000
186.401993;agent3;67.617310;0.000000;907.588501;LookingFor;cell60.000000-900.000000
186.401993;agent4;769.682495;0.000000;190.429520;LookingFor;cell760.000000-190.000000
186.401993;agent5;359.351166;0.000000;502.387238;LookingFor;cell350.000000-500.000000
186.401993;agent6;544.725403;0.000000;178.262238;LookingFor;cell540.000000-170.000000
186.401993;agent7;170.899139;0.000000;8.099704;LookingFor;cell170.000000-0.000000
186.403000;agent8;502.354004;0.000000;726.199768;LookingFor;cell500.000000-720.000000
186.403000;agent9;604.080261;0.000000;789.495483;LookingFor;cell600.000000-780.000000
198.134003;agent0;183.866867;0.000000;62.274628;LookingFor;cell180.000000-60.000000
198.134003;agent1;751.148987;0.000000;779.395264;LookingFor;cell750.000000-770.000000
198.134995;agent2;991.897888;0.000000;787.203125;LookingFor;cell990.000000-780.000000
198.134995;agent3;68.095505;0.000000;907.533264;LookingFor;cell60.000000-900.000000
198.134995;agent4;769.363708;0.000000;190.780823;LookingFor;cell760.000000-190.000000
198.134995;agent5;359.851166;0.000000;502.387238;LookingFor;cell350.000000-500.000000
198.134995;agent6;544.287903;0.000000;178.334885;LookingFor;cell540.000000-170.000000
198.134995;agent7;170.399139;0.000000;8.099462;LookingFor;cell170.000000-0.000000
198.134995;agent8;502.435486;0.000000;725.724060;LookingFor;cell500.000000-720.000000
198.134995;agent9;604.258240;0.000000;789.488770;LookingFor;cell600.000000-780.000000
209.731995;agent0;183.684647;0.000000;62.743534;LookingFor;cell180.000000-60.000000
209.731995;agent1;750.648987;0.000000;779.395264;LookingFor;cell750.000000-770.000000
209.731995;agent2;991.430786;0.000000;787.256958;LookingFor;cell990.000000-780.000000
209.731995;agent3;68.558426;0.000000;907.473572;LookingFor;cell60.000000-900.000000
209.731995;agent4;769.034302;0.000000;191.156647;LookingFor;cell760.000000-190.000000
209.731995;agent5;360.351166;0.000000;502.387268;LookingFor;cell350.000000-500.000000
209.731995;agent6;543.911255;0.000000;178.456024;LookingFor;cell540.000000-170.000000
209.731995;agent7;169.899139;0.000000;8.099216;LookingFor;cell170.000000-0.000000
209.731995;agent8;502.493744;0.000000;725.244263;LookingFor;cell500.000000-720.000000
209.733002;agent9;604.404968;0.000000;789.466248;LookingFor;cell600.000000-780.000000
221.315002;agent0;183.518524;0.000000;63.149467;LookingFor;cell180.000000-60.000000
221.315002;agent1;750.148987;0.000000;779.395325;LookingFor;cell750.000000-770.000000
221.315002;agent2;990.948242;0.000000;787.347351;LookingFor;cell990.000000-780.000000
221.315002;agent3;69.042618;0.000000;907.357422;LookingFor;cell60.000000-900.000000
221.315002;agent4;768.741028;0.000000;191.545059;LookingFor;cell760.000000-190.000000
221.315994;agent5;360.851166;0.000000;502.387268;LookingFor;cell360.000000-500.000000
221.315994;agent6;543.470276;0.000000;178.512466;LookingFor;cell540.000000-170.000000
221.315994;agent7;169.399155;0.000000;8.098964;LookingFor;cell160.000000-0.000000
221.315994;agent8;502.561005;0.000000;724.775269;LookingFor;cell500.000000-720.000000
221.315994;agent9;604.549561;0.000000;789.429260;LookingFor;cell600.000000-780.000000
232.880997;agent0;183.392151;0.000000;63.632553;LookingFor;cell180.000000-60.000000
232.880997;agent1;749.648987;0.000000;779.395325;LookingFor;cell750.000000-770.000000
232.880997;agent2;990.475281;0.000000;787.426575;LookingFor;cell990.000000-780.000000
232.880997;agent3;69.516083;0.000000;907.246765;LookingFor;cell60.000000-900.000000
232.882004;agent4;768.432495;0.000000;191.929504;LookingFor;cell760.000000-190.000000
232.882004;agent5;361.351166;0.000000;502.387299;LookingFor;cell360.000000-500.000000
232.882004;agent6;543.030273;0.000000;178.622635;LookingFor;cell540.000000-170.000000
232.882004;agent7;168.899155;0.000000;8.098707;LookingFor;cell160.000000-0.000000
232.882004;agent8;502.659058;0.000000;724.349426;LookingFor;cell500.000000-720.000000
232.882004;agent9;604.697632;0.000000;789.403992;LookingFor;cell600.000000-780.000000
244.528000;agent0;183.207138;0.000000;64.073936;LookingFor;cell180.000000-60.000000
244.528000;agent1;749.148987;0.000000;779.395325;LookingFor;cell740.000000-770.000000
244.528000;agent2;989.993652;0.000000;787.486694;LookingFor;cell990.000000-780.000000
244.528000;agent3;69.978378;0.000000;907.127747;LookingFor;cell60.000000-900.000000
244.528000;agent4;768.113708;0.000000;192.280792;LookingFor;cell760.000000-190.000000
244.528000;agent5;361.851166;0.000000;502.387329;LookingFor;cell360.000000-500.000000
244.528000;agent6;542.675781;0.000000;178.742401;LookingFor;cell540.000000-170.000000
244.529007;agent7;168.399170;0.000000;8.098446;LookingFor;cell160.000000-0.000000
244.529007;agent8;502.708649;0.000000;723.899658;LookingFor;cell500.000000-720.000000
244.529007;agent9;604.814819;0.000000;789.363220;LookingFor;cell600.000000-780.000000
256.664001;agent0;183.020248;0.000000;64.543259;LookingFor;cell180.000000-60.000000
256.664001;agent1;748.648987;0.000000;779.395325;LookingFor;cell740.000000-770.000000
256.665009;agent2;989.528259;0.000000;787.553589;LookingFor;cell980.000000-780.000000
256.665009;agent3;70.404739;0.000000;907.019287;LookingFor;cell60.000000-900.000000
256.665009;agent4;767.784302;0.000000;192.656616;LookingFor;cell760.000000-190.000000
256.665009;agent5;362.351166;0.000000;502.387329;LookingFor;cell360.000000-500.000000
256.665009;agent6;542.207458;0.000000;178.784592;LookingFor;cell540.000000-170.000000
256.665009;agent7;167.899185;0.000000;8.098180;LookingFor;cell160.000000-0.000000
256.665009;agent8;502.764587;0.000000;723.431946;LookingFor;cell500.000000-720.000000
256.665009;agent9;604.951843;0.000000;789.343445;LookingFor;cell600.000000-780.000000
268.704987;agent0;182.866852;0.000000;65.024628;LookingFor;cell180.000000-60.000000
268.704987;agent1;748.148987;0.000000;779.395386;LookingFor;cell740.000000-770.000000
268.704987;agent2;989.088928;0.000000;787.644348;LookingFor;cell980.000000-780.000000
268.704987;agent3;70.897141;0.000000;906.952515;LookingFor;cell70.000000-900.000000
268.704987;agent4;767.490967;0.000000;193.045029;LookingFor;cell760.000000-190.000000
268.704987;agent5;362.851166;0.000000;502.387360;LookingFor;cell360.000000-500.000000
268.704987;agent6;541.763306;0.000000;178.902603;LookingFor;cell540.000000-170.000000
268.704987;agent7;167.399185;0.000000;8.097908;LookingFor;cell160.000000-0.000000
268.705994;agent8;502.854156;0.000000;722.949829;LookingFor;cell500.000000-720.000000
268.705994;agent9;605.029846;0.000000;789.307373;LookingFor;cell600.000000-780.000000
280.696014;agent0;182.684647;0.000000;65.493530;LookingFor;cell180.000000-60.000000
280.696014;agent1;747.648987;0.000000;779.395386;LookingFor;cell740.000000-770.000000
280.696014;agent2;988.647888;0.000000;787.703125;LookingFor;cell980.000000-780.000000
280.696014;agent3;71.367310;0.000000;906.838501;LookingFor;cell70.000000-900.000000
280.696014;agent4;767.182434;0.000000;193.429489;LookingFor;cell760.000000-190.000000
280.696014;agent5;363.351166;0.000000;502.387360;LookingFor;cell360.000000-500.000000
280.696991;agent6;541.391296;0.000000;179.036118;LookingFor;cell540.000000-170.000000
280.696991;agent7;166.899200;0.000000;8.097631;LookingFor;cell160.000000-0.000000
280.696991;agent8;502.935760;0.000000;722.474121;LookingFor;cell500.000000-720.000000
280.696991;agent9;605.230713;0.000000;789.306213;LookingFor;cell600.000000-780.000000
292.317993;agent0;182.518524;0.000000;65.899467;LookingFor;cell180.000000-60.000000
292.317993;agent1;747.148987;0.000000;779.395386;LookingFor;cell740.000000-770.000000
292.317993;agent2;988.180786;0.000000;787.756958;LookingFor;cell980.000000-780.000000
292.317993;agent3;71.845497;0.000000;906.783203;LookingFor;cell70.000000-900.000000
292.317993;agent4;766.863647;0.000000;193.780777;LookingFor;cell760.000000-190.000000
292.317993;agent5;363.851166;0.000000;502.387390;LookingFor;cell360.000000-500.000000
292.317993;agent6;540.942505;0.000000;179.083099;LookingFor;cell540.000000-170.000000
292.317993;agent7;166.399200;0.000000;8.097347;LookingFor;cell160.000000-0.000000
292.319000;agent8;502.994019;0.000000;721.994324;LookingFor;cell500.000000-720.000000
292.319000;agent9;605.285583;0.000000;789.255432;LookingFor;cell600.000000-780.000000
303.661011;agent0;182.392151;0.000000;66.382553;LookingFor;cell180.000000-60.000000
303.661011;agent1;746.648987;0.000000;779.395447;LookingFor;cell740.000000-770.000000
303.661011;agent2;987.698242;0.000000;787.847351;LookingFor;cell980.000000-780.000000
303.661011;agent3;72.308434;0.000000;906.723572;LookingFor;cell70.000000-900.000000
303.661011;agent4;766.534302;0.000000;194.156601;LookingFor;cell760.000000-190.000000
303.661987;agent5;364.351166;0.000000;502.387390;LookingFor;cell360.000000-500.000000
303.661987;agent6;540.514709;0.000000;179.163940;LookingFor;cell540.000000-170.000000
303.661987;agent7;165.899216;0.000000;8.097057;LookingFor;cell160.000000-0.000000
303.661987;agent8;503.061279;0.000000;721.525146;LookingFor;cell500.000000-720.000000
303.661987;agent9;605.515503;0.000000;789.240540;LookingFor;cell600.000000-780.000000
315.010010;agent0;182.207138;0.000000;66.823936;LookingFor;cell180.000000-60.000000
315.010986;agent1;746.148987;0.000000;779.395447;LookingFor;cell740.000000-770.000000
315.010986;agent2;987.225281;0.000000;787.926575;LookingFor;cell980.000000-780.000000
315.010986;agent3;72.792618;0.000000;906.607422;LookingFor;cell70.000000-900.000000
315.010986;agent4;766.240967;0.000000;194.545013;LookingFor;cell760.000000-190.000000
315.010986;agent5;364.851166;0.000000;502.387421;LookingFor;cell360.000000-500.000000
315.010986;agent6;540.144836;0.000000;179.280853;LookingFor;cell540.000000-170.000000
315.010986;agent7;165.399216;0.000000;8.096763;LookingFor;cell160.000000-0.000000
315.010986;agent8;503.159363;0.000000;721.099426;LookingFor;cell500.000000-720.000000
315.010986;agent9;605.698425;0.000000;789.177002;LookingFor;cell600.000000-780.000000
326.354004;agent0;182.020248;0.000000;67.293259;LookingFor;cell180.000000-60.000000
326.354004;agent1;745.648987;0.000000;779.395447;LookingFor;cell740.000000-770.000000
326.354004;agent2;986.743713;0.000000;787.986755;LookingFor;cell980.000000-780.000000
326.354004;agent3;73.266075;0.000000;906.496704;LookingFor;cell70.000000-900.000000
326.354004;agent4;765.932434;0.000000;194.929474;LookingFor;cell760.000000-190.000000
326.354004;agent5;365.351166;0.000000;502.387451;LookingFor;cell360.000000-500.000000
326.354004;agent6;539.691772;0.000000;179.334473;LookingFor;cell540.000000-170.000000
326.355011;agent7;164.899231;0.000000;8.096460;LookingFor;cell160.000000-0.000000
326.355011;agent8;503.208954;0.000000;720.649719;LookingFor;cell500.000000-720.000000
326.355011;agent9;605.868835;0.000000;789.127625;LookingFor;cell600.000000-780.000000
337.779999;agent0;181.866852;0.000000;67.774628;LookingFor;cell180.000000-60.000000
337.779999;agent1;745.148987;0.000000;779.395508;LookingFor;cell740.000000-770.000000
337.779999;agent2;986.278259;0.000000;788.053589;LookingFor;cell980.000000-780.000000
337.779999;agent3;73.728371;0.000000;906.377747;LookingFor;cell70.000000-900.000000
337.779999;agent4;765.613647;0.000000;195.280762;LookingFor;cell760.000000-190.000000
337.779999;agent5;365.851166;0.000000;502.387451;LookingFor;cell360.000000-500.000000
337.781006;agent6;539.265869;0.000000;179.412125;LookingFor;cell530.000000-170.000000
337.781006;agent7;164.399246;0.000000;8.096153;LookingFor;cell160.000000-0.000000
337.781006;agent8;503.264862;0.000000;720.182007;LookingFor;cell500.000000-720.000000
337.781006;agent9;606.069153;0.000000;789.082764;LookingFor;cell600.000000-780.000000
349.381012;agent0;181.684647;0.000000;68.243530;LookingFor;cell180.000000-60.000000
349.381012;agent1;744.648987;0.000000;779.395508;LookingFor;cell740.000000-770.000000
349.381012;agent2;985.838928;0.000000;788.144348;LookingFor;cell980.000000-780.000000
349.381012;agent3;74.154732;0.000000;906.269287;LookingFor;cell70.000000-900.000000
349.381012;agent4;765.284241;0.000000;195.656586;LookingFor;cell760.000000-190.000000
349.381012;agent5;366.351166;0.000000;502.387482;LookingFor;cell360.000000-500.000000
349.381989;agent6;538.895752;0.000000;179.530273;LookingFor;cell530.000000-170.000000
349.381989;agent7;163.899261;0.000000;8.095839;LookingFor;cell160.000000-0.000000
349.381989;agent8;503.354401;0.000000;719.699890;LookingFor;cell500.000000-720.000000
349.381989;agent9;606.264160;0.000000;789.029541;LookingFor;cell600.000000-780.000000
360.871002;agent0;181.518524;0.000000;68.649467;LookingFor;cell180.000000-60.000000
360.871002;agent1;744.148987;0.000000;779.395508;LookingFor;cell740.000000-770.000000
360.872009;agent2;985.397888;0.000000;788.203186;LookingFor;cell980.000000-780.000000
360.872009;agent3;74.647141;0.000000;906.202515;LookingFor;cell70.000000-900.000000
360.872009;agent4;764.990967;0.000000;196.044998;LookingFor;cell760.000000-190.000000
360.872009;agent5;366.851166;0.000000;502.387482;LookingFor;cell360.000000-500.000000
360.872009;agent6;538.442566;0.000000;179.583664;LookingFor;cell530.000000-170.000000
360.872009;agent7;163.399261;0.000000;8.095516;LookingFor;cell160.000000-0.000000
360.872009;agent8;503.436066;0.000000;719.224243;LookingFor;cell500.000000-710.000000
360.872009;agent9;606.419800;0.000000;788.995850;LookingFor;cell600.000000-780.000000
372.359985;agent0;181.392151;0.000000;69.132553;LookingFor;cell180.000000-60.000000
372.359985;agent1;743.648987;0.000000;779.395508;LookingFor;cell740.000000-770.000000
372.359985;agent2;984.930786;0.000000;788.257019;LookingFor;cell980.000000-780.000000
372.360992;agent3;75.117302;0.000000;906.088440;LookingFor;cell70.000000-900.000000
372.360992;agent4;764.682373;0.000000;196.429443;LookingFor;cell760.000000-190.000000
372.360992;agent5;367.351166;0.000000;502.387512;LookingFor;cell360.000000-500.000000
372.360992;agent6;538.016724;0.000000;179.661316;LookingFor;cell530.000000-170.000000
372.360992;agent7;162.899277;0.000000;8.095188;LookingFor;cell160.000000-0.000000
372.360992;agent8;503.494293;0.000000;718.744385;LookingFor;cell500.000000-710.000000
372.360992;agent9;606.525208;0.000000;788.982422;LookingFor;cell600.000000-780.000000
383.932007;agent0;181.207138;0.000000;69.573936;LookingFor;cell180.000000-60.000000
383.932007;agent1;743.148987;0.000000;779.395569;LookingFor;cell740.000000-770.000000
383.932007;agent2;984.448242;0.000000;788.347351;LookingFor;cell980.000000-780.000000
383.932007;agent3;75.595497;0.000000;906.033203;LookingFor;cell70.000000-900.000000
383.932007;agent4;764.363647;0.000000;196.780746;LookingFor;cell760.000000-190.000000
383.932007;agent5;367.851166;0.000000;502.387543;LookingFor;cell360.000000-500.000000
383.933014;agent6;537.646790;0.000000;179.779297;LookingFor;cell530.000000-170.000000
383.933014;agent7;162.399292;0.000000;8.094851;LookingFor;cell160.000000-0.000000
383.933014;agent8;503.561615;0.000000;718.274902;LookingFor;cell500.000000-710.000000
383.933014;agent9;606.637268;0.000000;788.968018;LookingFor;cell600.000000-780.000000
395.515991;agent0;181.020248;0.000000;70.043259;LookingFor;cell180.000000-60.000000
395.515991;agent1;742.648987;0.000000;779.395569;LookingFor;cell740.000000-770.000000
395.515991;agent2;983.975281;0.000000;788.426636;LookingFor;cell980.000000-780.000000
