terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin61-52;13.2418;0;8.384335;0.1;cell12-8
auxin61-53;13.49559;0;9.549128;0.1;cell12-8
auxin61-54;13.04443;0;8.540836;0.1;cell12-8
auxin61-55;13.80587;0;8.136223;0.1;cell12-8
auxin61-56;13.75645;0;9.420173;0.1;cell12-8
auxin61-57;12.81891;0;9.711416;0.1;cell12-8
auxin61-58;13.43419;0;8.172135;0.1;cell12-8
auxin61-59;13.97234;0;8.277073;0.1;cell12-8
auxin61-60;13.23945;0;8.69012;0.1;cell12-8
auxin61-61;13.69712;0;9.70969;0.1;cell12-8
auxin61-62;13.54188;0;8.338721;0.1;cell12-8
auxin61-63;13.75639;0;8.904251;0.1;cell12-8
auxin98-0;21.99671;0;5.03625;0.1;cell20-4
auxin98-1;20.12576;0;4.566585;0.1;cell20-4
auxin98-2;21.05626;0;5.974778;0.1;cell20-4
auxin98-3;20.47727;0;4.899544;0.1;cell20-4
auxin98-4;21.34403;0;5.054729;0.1;cell20-4
auxin98-5;21.87357;0;4.073009;0.1;cell20-4
auxin98-6;20.78412;0;5.525675;0.1;cell20-4
auxin98-7;20.31106;0;5.857368;0.1;cell20-4
auxin98-8;20.08918;0;4.141531;0.1;cell20-4
auxin98-9;21.03035;0;4.540422;0.1;cell20-4
auxin98-10;20.83691;0;4.356036;0.1;cell20-4
auxin98-11;20.41238;0;4.419334;0.1;cell20-4
auxin98-12;21.03589;0;5.172198;0.1;cell20-4
auxin98-13;20.10538;0;5.222748;0.1;cell20-4
auxin98-14;21.41673;0;4.292826;0.1;cell20-4
auxin98-15;21.25236;0;4.072512;0.1;cell20-4
auxin98-16;20.10991;0;4.350686;0.1;cell20-4
auxin98-17;20.89136;0;5.583689;0.1;cell20-4
auxin98-18;21.0973;0;5.418719;0.1;cell20-4
auxin98-19;20.83872;0;4.578617;0.1;cell20-4
auxin98-20;21.60619;0;5.685714;0.1;cell20-4
auxin98-21;21.17174;0;5.982704;0.1;cell20-4
auxin98-22;21.46245;0;5.585039;0.1;cell20-4
auxin98-23;21.86119;0;5.667971;0.1;cell20-4
auxin98-24;21.61239;0;5.104755;0.1;cell20-4
auxin98-25;20.30799;0;4.123382;0.1;cell20-4
auxin98-26;20.703;0;5.128942;0.1;cell20-4
auxin98-27;20.88831;0;4.452095;0.1;cell20-4
auxin98-28;21.36089;0;4.653041;0.1;cell20-4
auxin98-29;20.58155;0;4.205546;0.1;cell20-4
auxin98-30;20.39813;0;4.666948;0.1;cell20-4
auxin98-31;20.20792;0;5.789872;0.1;cell20-4
auxin98-32;21.32205;0;4.809793;0.1;cell20-4
auxin98-33;20.00649;0;5.55426;0.1;cell20-4
auxin98-34;21.76398;0;5.754248;0.1;cell20-4
auxin98-35;20.35753;0;5.066504;0.1;cell20-4
auxin98-36;21.81248;0;5.130529;0.1;cell20-4
auxin98-37;21.3145;0;5.352771;0.1;cell20-4
auxin98-38;21.93707;0;5.798375;0.1;cell20-4
auxin98-39;20.64633;0;4.538664;0.1;cell20-4
auxin98-40;21.22225;0;5.257574;0.1;cell20-4
auxin98-41;20.22415;0;4.295854;0.1;cell20-4
auxin98-42;21.18508;0;4.549182;0.1;cell20-4
auxin98-43;21.07846;0;4.703431;0.1;cell20-4
auxin98-44;20.75313;0;4.856376;0.1;cell20-4
auxin98-45;20.49568;0;5.130307;0.1;cell20-4
auxin98-46;21.9566;0;4.789137;0.1;cell20-4
auxin98-47;20.23097;0;5.503211;0.1;cell20-4
auxin98-48;21.32532;0;4.424652;0.1;cell20-4
auxin98-49;21.51237;0;5.436338;0.1;cell20-4
auxin98-50;21.34909;0;5.938846;0.1;cell20-4
auxin98-51;21.97169;0;5.293882;0.1;cell20-4
auxin98-52;20.10346;0;5.364345;0.1;cell20-4
auxin98-53;20.71037;0;4.010398;0.1;cell20-4
auxin98-54;20.5838;0;5.393853;0.1;cell20-4
auxin98-55;21.52211;0;5.148352;0.1;cell20-4
auxin98-56;20.17658;0;4.899282;0.1;cell20-4
auxin98-57;21.62083;0;5.512988;0.1;cell20-4
auxin98-58;20.2695;0;4.7175;0.1;cell20-4
auxin98-59;20.00039;0;5.378968;0.1;cell20-4
auxin98-60;20.68073;0;4.180985;0.1;cell20-4
auxin98-61;20.73965;0;5.675645;0.1;cell20-4
auxin98-62;21.93755;0;4.385013;0.1;cell20-4
auxin98-63;20.3954;0;5.756701;0.1;cell20-4
auxin64-0;12.75562;0;16.42066;0.1;cell12-16
auxin64-1;12.98445;0;16.63805;0.1;cell12-16
auxin64-2;13.14807;0;16.60309;0.1;cell12-16
auxin64-3;13.8116;0;16.87893;0.1;cell12-16
auxin64-4;13.20898;0;16.83498;0.1;cell12-16
auxin64-5;12.48424;0;17.56309;0.1;cell12-16
auxin64-6;12.08993;0;17.86461;0.1;cell12-16
auxin64-7;12.61602;0;17.86879;0.1;cell12-16
auxin64-8;12.87887;0;17.68769;0.1;cell12-16
auxin64-9;12.6043;0;17.57101;0.1;cell12-16
auxin64-10;13.99278;0;17.95867;0.1;cell12-16
auxin64-11;12.31965;0;17.84852;0.1;cell12-16
auxin64-12;12.43715;0;16.20687;0.1;cell12-16
auxin64-13;13.70543;0;17.91497;0.1;cell12-16
auxin64-14;12.26364;0;17.46293;0.1;cell12-16
auxin64-15;13.66003;0;16.96591;0.1;cell12-16
auxin64-16;13.8867;0;17.1284;0.1;cell12-16
auxin64-17;13.7311;0;16.38203;0.1;cell12-16
auxin64-18;13.37798;0;16.1167;0.1;cell12-16
auxin64-19;12.09832;0;17.13545;0.1;cell12-16
auxin64-20;12.47605;0;16.03782;0.1;cell12-16
auxin64-21;12.96689;0;17.92813;0.1;cell12-16
auxin64-22;12.76744;0;16.94555;0.1;cell12-16
auxin64-23;13.53716;0;17.60245;0.1;cell12-16
auxin64-24;12.2546;0;17.13527;0.1;cell12-16
auxin64-25;12.10604;0;16.87712;0.1;cell12-16
auxin64-26;12.21137;0;16.70289;0.1;cell12-16
auxin64-27;12.26795;0;16.27052;0.1;cell12-16
auxin64-28;13.436;0;17.17857;0.1;cell12-16
auxin64-29;12.64473;0;17.33808;0.1;cell12-16
auxin64-30;13.69127;0;16.53147;0.1;cell12-16
auxin64-31;12.45454;0;16.70782;0.1;cell12-16
auxin64-32;13.05998;0;17.40587;0.1;cell12-16
auxin64-33;13.14371;0;17.68379;0.1;cell12-16
auxin64-34;13.2447;0;16.13893;0.1;cell12-16
auxin64-35;13.65276;0;17.31158;0.1;cell12-16
auxin64-36;12.90754;0;16.23076;0.1;cell12-16
auxin64-37;12.115;0;16.28632;0.1;cell12-16
auxin64-38;12.79861;0;17.42065;0.1;cell12-16
auxin64-39;13.44411;0;16.55342;0.1;cell12-16
auxin64-40;13.4746;0;17.97658;0.1;cell12-16
auxin64-41;12.58637;0;16.42028;0.1;cell12-16
auxin64-42;13.19727;0;17.18651;0.1;cell12-16
auxin64-43;12.2492;0;17.66216;0.1;cell12-16
auxin64-44;12.36259;0;17.61824;0.1;cell12-16
auxin64-45;13.81628;0;16.77742;0.1;cell12-16
auxin64-46;13.54728;0;17.71069;0.1;cell12-16
auxin64-47;12.3694;0;17.13145;0.1;cell12-16
auxin64-48;13.87028;0;16.12847;0.1;cell12-16
auxin64-49;13.92567;0;16.51525;0.1;cell12-16
auxin64-50;12.01818;0;17.04257;0.1;cell12-16
auxin64-51;13.28014;0;17.69003;0.1;cell12-16
auxin64-52;13.83977;0;17.91285;0.1;cell12-16
auxin64-53;13.53532;0;16.74226;0.1;cell12-16
auxin64-54;13.35157;0;17.43081;0.1;cell12-16
auxin64-55;13.46826;0;16.26486;0.1;cell12-16
auxin64-56;13.32455;0;17.08916;0.1;cell12-16
auxin64-57;12.84328;0;17.97968;0.1;cell12-16
auxin64-58;12.52638;0;16.3092;0.1;cell12-16
auxin64-59;12.10354;0;17.69594;0.1;cell12-16
auxin64-60;12.65899;0;16.924;0.1;cell12-16
auxin64-61;13.33802;0;17.90475;0.1;cell12-16
auxin64-62;12.88011;0;16.58893;0.1;cell12-16
auxin64-63;12.74896;0;16.22032;0.1;cell12-16
auxin11-0;2.996005;0;3.387116;0.1;cell2-2
auxin11-1;2.680082;0;2.471519;0.1;cell2-2
auxin11-2;2.243004;0;2.620671;0.1;cell2-2
auxin11-3;3.915154;0;2.340314;0.1;cell2-2
auxin11-4;2.939639;0;2.428823;0.1;cell2-2
auxin11-5;2.065938;0;3.593108;0.1;cell2-2
auxin11-6;3.791677;0;3.482043;0.1;cell2-2
auxin11-7;3.75225;0;2.692956;0.1;cell2-2
auxin11-8;2.989449;0;2.098641;0.1;cell2-2
auxin11-9;3.606284;0;3.100755;0.1;cell2-2
auxin11-10;2.134215;0;2.098989;0.1;cell2-2
auxin11-11;2.779892;0;2.382403;0.1;cell2-2
auxin11-12;3.024281;0;3.763245;0.1;cell2-2
auxin11-13;2.263055;0;3.625459;0.1;cell2-2
auxin11-14;3.449721;0;3.672629;0.1;cell2-2
auxin11-15;2.611132;0;2.91451;0.1;cell2-2
auxin11-16;3.969422;0;3.80254;0.1;cell2-2
auxin11-17;3.262913;0;2.247208;0.1;cell2-2
auxin11-18;2.177869;0;3.29315;0.1;cell2-2
auxin11-19;2.699555;0;2.571106;0.1;cell2-2
auxin11-20;2.692403;0;3.907821;0.1;cell2-2
auxin11-21;2.67875;0;3.730556;0.1;cell2-2
auxin11-22;2.28427;0;3.356191;0.1;cell2-2
auxin11-23;3.266093;0;2.858202;0.1;cell2-2
auxin11-24;2.375217;0;3.812076;0.1;cell2-2
auxin11-25;3.677718;0;3.785672;0.1;cell2-2
auxin11-26;3.555694;0;3.36647;0.1;cell2-2
auxin11-27;2.510306;0;2.374849;0.1;cell2-2
auxin11-28;3.068867;0;2.555741;0.1;cell2-2
auxin11-29;2.141506;0;2.549819;0.1;cell2-2
auxin11-30;3.424092;0;2.540617;0.1;cell2-2
auxin11-31;2.257471;0;3.914946;0.1;cell2-2
auxin11-32;3.840602;0;3.860173;0.1;cell2-2
auxin11-33;2.005862;0;2.534544;0.1;cell2-2
auxin11-34;2.872282;0;3.488864;0.1;cell2-2
auxin11-35;2.496156;0;2.137579;0.1;cell2-2
auxin11-36;2.436287;0;2.521339;0.1;cell2-2
auxin11-37;3.321307;0;3.427622;0.1;cell2-2
auxin11-38;3.24108;0;2.063323;0.1;cell2-2
auxin11-39;3.951712;0;3.110038;0.1;cell2-2
auxin11-40;2.273895;0;2.844896;0.1;cell2-2
auxin11-41;3.805544;0;3.326962;0.1;cell2-2
auxin11-42;3.992133;0;3.582768;0.1;cell2-2
auxin11-43;2.319558;0;2.292592;0.1;cell2-2
auxin11-44;2.884823;0;3.067355;0.1;cell2-2
auxin11-45;2.032898;0;2.794232;0.1;cell2-2
auxin11-46;3.450506;0;3.7968;0.1;cell2-2
auxin11-47;3.237875;0;3.965876;0.1;cell2-2
auxin11-48;2.046077;0;3.908172;0.1;cell2-2
auxin11-49;2.15572;0;3.103106;0.1;cell2-2
auxin11-50;3.712402;0;3.218717;0.1;cell2-2
auxin11-51;2.527244;0;2.652677;0.1;cell2-2
auxin11-52;3.638741;0;2.88471;0.1;cell2-2
auxin11-53;3.107089;0;2.717887;0.1;cell2-2
auxin11-54;3.076398;0;3.602488;0.1;cell2-2
auxin11-55;2.572324;0;3.961905;0.1;cell2-2
auxin11-56;2.478002;0;3.160801;0.1;cell2-2
auxin11-57;3.510986;0;2.13323;0.1;cell2-2
auxin11-58;2.790331;0;3.562911;0.1;cell2-2
auxin11-59;3.074334;0;3.965003;0.1;cell2-2
auxin11-60;3.0524;0;2.019306;0.1;cell2-2
auxin11-61;3.090427;0;2.407907;0.1;cell2-2
auxin11-62;3.027887;0;3.160773;0.1;cell2-2
auxin11-63;2.423052;0;2.24221;0.1;cell2-2
auxin15-0;3.081377;0;10.19489;0.1;cell2-10
auxin15-1;2.445037;0;10.54178;0.1;cell2-10
auxin15-2;3.238459;0;11.56125;0.1;cell2-10
auxin15-3;2.643;0;11.42746;0.1;cell2-10
auxin15-4;3.454051;0;10.78017;0.1;cell2-10
auxin15-5;2.617738;0;10.13251;0.1;cell2-10
auxin15-6;3.63303;0;11.40945;0.1;cell2-10
auxin15-7;3.97508;0;10.79351;0.1;cell2-10
auxin15-8;2.401416;0;11.4117;0.1;cell2-10
auxin15-9;3.160526;0;10.31416;0.1;cell2-10
auxin15-10;2.589858;0;10.97413;0.1;cell2-10
auxin15-11;2.446576;0;11.26864;0.1;cell2-10
auxin15-12;3.33148;0;11.45597;0.1;cell2-10
auxin15-13;3.456681;0;11.29535;0.1;cell2-10
auxin15-14;3.562893;0;10.72555;0.1;cell2-10
auxin15-15;3.934093;0;11.73065;0.1;cell2-10
auxin15-16;2.80382;0;11.10557;0.1;cell2-10
auxin15-17;2.861358;0;11.422;0.1;cell2-10
auxin15-18;3.555134;0;10.20095;0.1;cell2-10
auxin15-19;2.711758;0;10.79758;0.1;cell2-10
auxin15-20;3.980021;0;11.42555;0.1;cell2-10
auxin15-21;3.130921;0;11.30918;0.1;cell2-10
auxin15-22;3.586951;0;10.82603;0.1;cell2-10
auxin15-23;3.264302;0;11.05659;0.1;cell2-10
auxin15-24;2.261076;0;10.43001;0.1;cell2-10
auxin15-25;3.238463;0;10.83216;0.1;cell2-10
auxin15-26;3.406954;0;11.17067;0.1;cell2-10
auxin15-27;3.921775;0;11.03462;0.1;cell2-10
auxin15-28;2.917882;0;10.62334;0.1;cell2-10
auxin15-29;3.880377;0;10.20458;0.1;cell2-10
auxin15-30;2.942208;0;11.23329;0.1;cell2-10
auxin15-31;3.208815;0;10.08679;0.1;cell2-10
auxin15-32;3.547081;0;11.90348;0.1;cell2-10
auxin15-33;3.770667;0;10.88858;0.1;cell2-10
auxin15-34;2.145907;0;10.17745;0.1;cell2-10
auxin15-35;2.360235;0;11.82873;0.1;cell2-10
auxin15-36;2.206148;0;10.77394;0.1;cell2-10
auxin15-37;2.544387;0;10.74545;0.1;cell2-10
auxin15-38;2.406471;0;10.36473;0.1;cell2-10
auxin15-39;2.800725;0;10.87274;0.1;cell2-10
auxin15-40;3.152218;0;11.87581;0.1;cell2-10
auxin15-41;2.630352;0;10.58597;0.1;cell2-10
auxin15-42;3.578833;0;10.07148;0.1;cell2-10
auxin15-43;2.034053;0;11.68116;0.1;cell2-10
auxin15-44;3.781999;0;11.59802;0.1;cell2-10
auxin15-45;3.028634;0;10.40557;0.1;cell2-10
auxin15-46;2.082297;0;11.27424;0.1;cell2-10
auxin15-47;2.781923;0;11.92202;0.1;cell2-10
auxin15-48;3.741305;0;10.21032;0.1;cell2-10
auxin15-49;2.066053;0;10.24276;0.1;cell2-10
auxin15-50;3.092932;0;11.71284;0.1;cell2-10
auxin15-51;2.256701;0;11.02251;0.1;cell2-10
auxin15-52;3.758826;0;10.67707;0.1;cell2-10
auxin15-53;2.727107;0;10.9677;0.1;cell2-10
auxin15-54;3.795526;0;11.42445;0.1;cell2-10
auxin15-55;3.901215;0;11.57736;0.1;cell2-10
auxin15-56;2.671778;0;11.56067;0.1;cell2-10
auxin15-57;3.197184;0;10.55645;0.1;cell2-10
auxin15-58;3.61479;0;10.97781;0.1;cell2-10
auxin15-59;2.96059;0;10.1161;0.1;cell2-10
auxin15-60;3.366122;0;10.06561;0.1;cell2-10
auxin15-61;3.302184;0;11.70706;0.1;cell2-10
auxin15-62;3.693219;0;11.19567;0.1;cell2-10
auxin15-63;2.575912;0;11.87392;0.1;cell2-10
auxin77-0;17.48834;0;2.955571;0.1;cell16-2
auxin77-1;17.27177;0;2.124296;0.1;cell16-2
auxin77-2;16.94871;0;3.960285;0.1;cell16-2
auxin77-3;16.97446;0;2.949408;0.1;cell16-2
auxin77-4;16.54344;0;3.383091;0.1;cell16-2
auxin77-5;16.23345;0;2.43379;0.1;cell16-2
auxin77-6;17.4025;0;2.072951;0.1;cell16-2
auxin77-7;16.44476;0;2.366767;0.1;cell16-2
auxin77-8;16.46439;0;3.204116;0.1;cell16-2
auxin77-9;16.81031;0;3.610751;0.1;cell16-2
auxin77-10;16.57634;0;3.91847;0.1;cell16-2
auxin77-11;16.37032;0;3.361634;0.1;cell16-2
auxin77-12;17.80398;0;2.956313;0.1;cell16-2
auxin77-13;16.26846;0;3.403679;0.1;cell16-2
auxin77-14;16.17032;0;2.283774;0.1;cell16-2
auxin77-15;16.82388;0;3.874001;0.1;cell16-2
auxin77-16;17.61855;0;3.306855;0.1;cell16-2
auxin77-17;16.63231;0;2.250031;0.1;cell16-2
auxin77-18;17.41064;0;3.119387;0.1;cell16-2
auxin77-19;17.9698;0;2.139437;0.1;cell16-2
auxin77-20;17.9815;0;3.628409;0.1;cell16-2
auxin77-21;16.35598;0;2.702109;0.1;cell16-2
auxin77-22;16.23136;0;2.805629;0.1;cell16-2
auxin77-23;17.50478;0;2.214061;0.1;cell16-2
auxin77-24;16.02271;0;3.75772;0.1;cell16-2
auxin77-25;17.01484;0;2.519168;0.1;cell16-2
auxin77-26;17.59223;0;2.793342;0.1;cell16-2
auxin77-27;16.41908;0;3.522527;0.1;cell16-2
auxin77-28;17.83655;0;3.307016;0.1;cell16-2
auxin77-29;17.21405;0;3.605337;0.1;cell16-2
auxin77-30;17.74588;0;2.817128;0.1;cell16-2
auxin77-31;16.95515;0;3.806864;0.1;cell16-2
auxin77-32;17.41964;0;3.819432;0.1;cell16-2
auxin77-33;17.73141;0;2.500636;0.1;cell16-2
auxin77-34;16.45066;0;3.988627;0.1;cell16-2
auxin77-35;17.34143;0;2.598245;0.1;cell16-2
auxin77-36;17.57616;0;3.900231;0.1;cell16-2
auxin77-37;17.12026;0;2.314512;0.1;cell16-2
auxin77-38;17.29341;0;3.427267;0.1;cell16-2
auxin77-39;16.90409;0;3.248837;0.1;cell16-2
auxin77-40;16.29125;0;3.68451;0.1;cell16-2
auxin77-41;17.12653;0;3.22558;0.1;cell16-2
auxin77-42;17.01439;0;3.440006;0.1;cell16-2
auxin77-43;16.19914;0;3.177535;0.1;cell16-2
auxin77-44;16.53242;0;3.078624;0.1;cell16-2
auxin77-45;16.08524;0;3.568923;0.1;cell16-2
auxin77-46;17.11976;0;2.684067;0.1;cell16-2
auxin77-47;17.44189;0;2.859182;0.1;cell16-2
auxin77-48;16.84166;0;3.462519;0.1;cell16-2
auxin77-49;16.00614;0;2.193588;0.1;cell16-2
auxin77-50;17.02774;0;2.855674;0.1;cell16-2
auxin77-51;16.08181;0;3.870811;0.1;cell16-2
auxin77-52;17.36305;0;2.207562;0.1;cell16-2
auxin77-53;17.73507;0;3.599123;0.1;cell16-2
auxin77-54;16.73073;0;2.771687;0.1;cell16-2
auxin77-55;17.4245;0;3.320458;0.1;cell16-2
auxin77-56;16.59793;0;2.861147;0.1;cell16-2
auxin77-57;17.86005;0;2.563364;0.1;cell16-2
auxin77-58;17.63035;0;3.063501;0.1;cell16-2
auxin77-59;17.6349;0;2.683966;0.1;cell16-2
auxin77-60;16.82774;0;2.673484;0.1;cell16-2
auxin77-61;17.72445;0;3.12209;0.1;cell16-2
auxin77-62;16.94172;0;3.550839;0.1;cell16-2
auxin77-63;17.92764;0;2.954792;0.1;cell16-2
auxin122-0;25.60776;0;16.85966;0.1;cell24-16
auxin122-1;25.28394;0;16.381;0.1;cell24-16
auxin122-2;25.43922;0;16.04446;0.1;cell24-16
auxin122-3;25.12936;0;16.18064;0.1;cell24-16
auxin122-4;25.85538;0;17.54999;0.1;cell24-16
auxin122-5;25.71006;0;16.73372;0.1;cell24-16
auxin122-6;25.69504;0;16.48295;0.1;cell24-16
auxin122-7;25.98056;0;16.59427;0.1;cell24-16
auxin122-8;25.28837;0;16.57662;0.1;cell24-16
auxin122-9;25.50084;0;16.72553;0.1;cell24-16
auxin122-10;25.88596;0;17.17845;0.1;cell24-16
auxin122-11;25.13857;0;16.36036;0.1;cell24-16
auxin122-12;24.87334;0;16.03442;0.1;cell24-16
auxin122-13;25.72554;0;16.20524;0.1;cell24-16
auxin122-14;25.62282;0;16.26467;0.1;cell24-16
auxin122-15;25.80656;0;16.05956;0.1;cell24-16
auxin122-16;25.5797;0;17.12222;0.1;cell24-16
auxin122-17;25.8476;0;16.53086;0.1;cell24-16
auxin122-18;25.75298;0;17.30528;0.1;cell24-16
auxin122-19;25.30815;0;16.01681;0.1;cell24-16
auxin122-20;25.55804;0;16.54586;0.1;cell24-16
auxin122-21;25.18719;0;16.03979;0.1;cell24-16
auxin122-22;25.21964;0;16.47459;0.1;cell24-16
auxin122-23;25.57719;0;16.43937;0.1;cell24-16
auxin122-24;24.92414;0;16.14163;0.1;cell24-16
auxin122-25;25.83257;0;17.37531;0.1;cell24-16
auxin122-26;25.94398;0;17.67227;0.1;cell24-16
