0.743999;agent5;14.779157;0.000000;1.743854;LookingFor;cell14.000000-0.000000
0.743999;agent6;15.083437;0.000000;8.840035;LookingFor;cell14.000000-8.000000
0.743999;agent7;10.610158;0.000000;8.688666;LookingFor;cell10.000000-8.000000
0.743999;agent8;11.842638;0.000000;8.305935;LookingFor;cell12.000000-8.000000
0.743999;agent9;13.229044;0.000000;8.335884;LookingFor;cell12.000000-8.000000
0.801001;agent0;15.908015;0.000000;2.610924;LookingFor;cell16.000000-2.000000
0.801001;agent1;16.097395;0.000000;0.774816;LookingFor;cell16.000000-0.000000
0.801001;agent2;14.159685;0.000000;3.516161;LookingFor;cell14.000000-2.000000
0.801001;agent3;13.930599;0.000000;0.434549;LookingFor;cell14.000000-0.000000
0.801001;agent4;13.042509;0.000000;1.993674;LookingFor;cell12.000000-2.000000
0.801001;agent5;14.330599;0.000000;1.674263;LookingFor;cell14.000000-0.000000
0.802000;agent6;14.702398;0.000000;8.626519;LookingFor;cell14.000000-8.000000
0.802000;agent7;10.091131;0.000000;8.406966;LookingFor;cell10.000000-8.000000
0.802000;agent8;11.399687;0.000000;8.087439;LookingFor;cell10.000000-8.000000
0.802000;agent9;12.815077;0.000000;8.085776;LookingFor;cell12.000000-8.000000
0.857000;agent0;15.452547;0.000000;2.619310;LookingFor;cell14.000000-2.000000
0.857000;agent1;15.597376;0.000000;0.774489;LookingFor;cell16.000000-0.000000
0.857000;agent2;13.693546;0.000000;3.462259;LookingFor;cell14.000000-2.000000
0.857000;agent3;13.264668;0.000000;0.430178;LookingFor;cell12.000000-0.000000
0.857000;agent4;12.542304;0.000000;1.931952;LookingFor;cell12.000000-0.000000
0.857000;agent5;13.880764;0.000000;1.573091;LookingFor;cell14.000000-0.000000
0.858000;agent6;14.270346;0.000000;8.384025;LookingFor;cell14.000000-8.000000
0.858000;agent7;9.617389;0.000000;8.088565;LookingFor;cell10.000000-8.000000
0.858000;agent8;10.931180;0.000000;7.858664;LookingFor;cell10.000000-8.000000
0.858000;agent9;12.460427;0.000000;7.860682;LookingFor;cell12.000000-8.000000
0.910999;agent0;14.960411;0.000000;2.617521;LookingFor;cell14.000000-2.000000
0.910999;agent1;15.120714;0.000000;0.752256;LookingFor;cell14.000000-0.000000
0.910999;agent2;13.200263;0.000000;3.370117;LookingFor;cell12.000000-2.000000
0.910999;agent3;12.721603;0.000000;0.379032;LookingFor;cell12.000000-0.000000
0.910999;agent4;12.052197;0.000000;1.883977;LookingFor;cell12.000000-0.000000
0.910999;agent5;13.399118;0.000000;1.554333;LookingFor;cell12.000000-0.000000
0.910999;agent6;13.884828;0.000000;8.136818;LookingFor;cell14.000000-8.000000
0.910999;agent7;9.118527;0.000000;7.847223;LookingFor;cell8.000000-8.000000
0.910999;agent8;10.472725;0.000000;7.585436;LookingFor;cell10.000000-6.000000
0.912001;agent9;12.047073;0.000000;7.594442;LookingFor;cell12.000000-6.000000
0.968000;agent0;14.486520;0.000000;2.571837;LookingFor;cell14.000000-2.000000
0.968000;agent1;14.640785;0.000000;0.727544;LookingFor;cell14.000000-0.000000
0.968000;agent2;12.721563;0.000000;3.368036;LookingFor;cell12.000000-2.000000
0.968000;agent3;12.098667;0.000000;0.355530;LookingFor;cell12.000000-0.000000
0.968000;agent4;11.596547;0.000000;1.816358;LookingFor;cell12.000000-0.000000
0.968000;agent5;12.916715;0.000000;1.525409;LookingFor;cell12.000000-0.000000
0.969000;agent6;13.493167;0.000000;7.893217;LookingFor;cell12.000000-8.000000
0.969000;agent7;8.644510;0.000000;7.577453;LookingFor;cell8.000000-6.000000
0.969000;agent8;10.040313;0.000000;7.315983;LookingFor;cell10.000000-6.000000
0.969000;agent9;11.672179;0.000000;7.336889;LookingFor;cell12.000000-6.000000
1.023001;agent0;14.067038;0.000000;2.496724;LookingFor;cell14.000000-2.000000
1.023001;agent1;14.189254;0.000000;0.684652;LookingFor;cell14.000000-0.000000
1.023001;agent2;12.223075;0.000000;3.301896;LookingFor;cell12.000000-2.000000
1.023001;agent3;11.494447;0.000000;0.367193;LookingFor;cell12.000000-0.000000
1.023001;agent4;11.093966;0.000000;1.820189;LookingFor;cell10.000000-0.000000
1.023001;agent5;12.433514;0.000000;1.519518;LookingFor;cell12.000000-0.000000
1.023001;agent6;13.085392;0.000000;7.666599;LookingFor;cell12.000000-6.000000
1.024000;agent7;8.176899;0.000000;7.307830;LookingFor;cell8.000000-6.000000
1.024000;agent8;9.639966;0.000000;7.031189;LookingFor;cell10.000000-6.000000
1.024000;agent9;11.241218;0.000000;7.089625;LookingFor;cell10.000000-6.000000
1.077000;agent0;13.604853;0.000000;2.450701;LookingFor;cell14.000000-2.000000
1.077000;agent1;13.700263;0.000000;0.700169;LookingFor;cell14.000000-0.000000
1.077000;agent2;11.746778;0.000000;3.274259;LookingFor;cell12.000000-2.000000
1.077000;agent3;10.964400;0.000000;0.365295;LookingFor;cell10.000000-0.000000
1.077000;agent4;10.596045;0.000000;1.817298;LookingFor;cell10.000000-0.000000
1.077000;agent5;11.948643;0.000000;1.490756;LookingFor;cell12.000000-0.000000
1.077000;agent6;12.687458;0.000000;7.393718;LookingFor;cell12.000000-6.000000
1.077000;agent7;7.725700;0.000000;7.023577;LookingFor;cell8.000000-6.000000
1.077000;agent8;9.236228;0.000000;6.792782;LookingFor;cell8.000000-6.000000
1.077999;agent9;10.846597;0.000000;6.823681;LookingFor;cell10.000000-6.000000
1.134001;agent0;13.148833;0.000000;2.395848;LookingFor;cell12.000000-2.000000
1.134001;agent1;13.201346;0.000000;0.695375;LookingFor;cell12.000000-0.000000
1.134001;agent2;11.304350;0.000000;3.182068;LookingFor;cell10.000000-2.000000
1.134001;agent3;10.358556;0.000000;0.367291;LookingFor;cell10.000000-0.000000
1.134001;agent4;10.096094;0.000000;1.814780;LookingFor;cell10.000000-0.000000
1.134001;agent5;11.446363;0.000000;1.423055;LookingFor;cell10.000000-0.000000
1.134001;agent6;12.302770;0.000000;7.128690;LookingFor;cell12.000000-6.000000
1.134001;agent7;7.326999;0.000000;6.719201;LookingFor;cell6.000000-6.000000
1.135000;agent8;8.850384;0.000000;6.524565;LookingFor;cell8.000000-6.000000
1.135000;agent9;10.458257;0.000000;6.617848;LookingFor;cell10.000000-6.000000
1.197001;agent0;12.656250;0.000000;2.408143;LookingFor;cell12.000000-2.000000
1.197001;agent1;12.701979;0.000000;0.695989;LookingFor;cell12.000000-0.000000
1.197001;agent2;10.853990;0.000000;3.173211;LookingFor;cell10.000000-2.000000
1.197001;agent3;9.747080;0.000000;0.362176;LookingFor;cell10.000000-0.000000
1.197001;agent4;9.597569;0.000000;1.811574;LookingFor;cell10.000000-0.000000
1.197001;agent5;10.979237;0.000000;1.346782;LookingFor;cell10.000000-0.000000
1.197001;agent6;11.947628;0.000000;6.874367;LookingFor;cell12.000000-6.000000
1.198000;agent7;6.898952;0.000000;6.405732;LookingFor;cell6.000000-6.000000
1.198000;agent8;8.398385;0.000000;6.274109;LookingFor;cell8.000000-6.000000
1.198000;agent9;10.027340;0.000000;6.372513;LookingFor;cell10.000000-6.000000
1.256001;agent0;12.157073;0.000000;2.364741;LookingFor;cell12.000000-2.000000
1.257000;agent1;12.235295;0.000000;0.691990;LookingFor;cell12.000000-0.000000
1.257000;agent2;10.398116;0.000000;3.079143;LookingFor;cell10.000000-2.000000
1.257000;agent3;9.188107;0.000000;0.408965;LookingFor;cell8.000000-0.000000
1.257000;agent4;9.098043;0.000000;1.780128;LookingFor;cell8.000000-0.000000
1.257000;agent5;10.492453;0.000000;1.279897;LookingFor;cell10.000000-0.000000
1.257000;agent6;11.517863;0.000000;6.637018;LookingFor;cell10.000000-6.000000
1.257000;agent7;6.457329;0.000000;6.050927;LookingFor;cell6.000000-6.000000
1.257000;agent8;7.993707;0.000000;6.041075;LookingFor;cell8.000000-6.000000
1.257000;agent9;9.661102;0.000000;6.107060;LookingFor;cell10.000000-6.000000
1.313000;agent0;11.654042;0.000000;2.374021;LookingFor;cell12.000000-2.000000
1.313000;agent1;11.799757;0.000000;0.737997;LookingFor;cell12.000000-0.000000
1.313000;agent2;9.911418;0.000000;3.057043;LookingFor;cell10.000000-2.000000
1.313999;agent3;8.563349;0.000000;0.375918;LookingFor;cell8.000000-0.000000
1.313999;agent4;8.595273;0.000000;1.745871;LookingFor;cell8.000000-0.000000
1.313999;agent5;10.030126;0.000000;1.242018;LookingFor;cell10.000000-0.000000
1.313999;agent6;11.133045;0.000000;6.389400;LookingFor;cell10.000000-6.000000
1.313999;agent7;6.053970;0.000000;5.765121;LookingFor;cell6.000000-6.000000
1.313999;agent8;7.604660;0.000000;5.771932;LookingFor;cell6.000000-6.000000
1.313999;agent9;9.218605;0.000000;5.876783;LookingFor;cell8.000000-6.000000
1.364000;agent0;11.154910;0.000000;2.367615;LookingFor;cell10.000000-2.000000
1.364000;agent1;11.373793;0.000000;0.685579;LookingFor;cell10.000000-0.000000
1.364000;agent2;9.466636;0.000000;2.956659;LookingFor;cell8.000000-2.000000
1.364000;agent3;7.994757;0.000000;0.363580;LookingFor;cell8.000000-0.000000
1.364000;agent4;8.069283;0.000000;1.678718;LookingFor;cell8.000000-0.000000
1.365000;agent5;9.582710;0.000000;1.171795;LookingFor;cell10.000000-0.000000
1.365000;agent6;10.711697;0.000000;6.135686;LookingFor;cell10.000000-6.000000
1.365000;agent7;5.658912;0.000000;5.466084;LookingFor;cell6.000000-4.000000
1.365000;agent8;7.178035;0.000000;5.537365;LookingFor;cell6.000000-4.000000
1.365000;agent9;8.780098;0.000000;5.622056;LookingFor;cell8.000000-4.000000
1.415001;agent0;10.682165;0.000000;2.321702;LookingFor;cell10.000000-2.000000
1.415001;agent1;10.899255;0.000000;0.660289;LookingFor;cell10.000000-0.000000
1.415001;agent2;8.985817;0.000000;2.867293;LookingFor;cell8.000000-2.000000
1.415001;agent3;7.398340;0.000000;0.348985;LookingFor;cell6.000000-0.000000
1.415001;agent4;7.582107;0.000000;1.597053;LookingFor;cell8.000000-0.000000
1.415001;agent5;9.131035;0.000000;1.071164;LookingFor;cell8.000000-0.000000
1.416000;agent6;10.270128;0.000000;5.888881;LookingFor;cell10.000000-6.000000
1.416000;agent7;5.247150;0.000000;5.104238;LookingFor;cell4.000000-4.000000
1.416000;agent8;6.750461;0.000000;5.288465;LookingFor;cell6.000000-4.000000
1.416000;agent9;8.429389;0.000000;5.330179;LookingFor;cell8.000000-4.000000
1.479000;agent0;10.227553;0.000000;2.302771;LookingFor;cell10.000000-2.000000
1.479000;agent1;10.433174;0.000000;0.663003;LookingFor;cell10.000000-0.000000
1.479000;agent2;8.497409;0.000000;2.776449;LookingFor;cell8.000000-2.000000
1.479000;agent3;6.699611;0.000000;0.366031;LookingFor;cell6.000000-0.000000
1.479000;agent4;7.125185;0.000000;1.537878;LookingFor;cell6.000000-0.000000
1.479000;agent5;8.649195;0.000000;1.052967;LookingFor;cell8.000000-0.000000
1.480000;agent6;9.908782;0.000000;5.664389;LookingFor;cell10.000000-4.000000
1.480000;agent7;4.907174;0.000000;4.736053;LookingFor;cell4.000000-4.000000
1.480000;agent8;6.393973;0.000000;5.011151;LookingFor;cell6.000000-4.000000
1.480000;agent9;7.991229;0.000000;5.090838;LookingFor;cell8.000000-4.000000
1.544001;agent0;9.788720;0.000000;2.296555;LookingFor;cell10.000000-2.000000
1.544001;agent1;9.969593;0.000000;0.684535;LookingFor;cell10.000000-0.000000
1.544001;agent2;8.058812;0.000000;2.739658;LookingFor;cell8.000000-2.000000
1.545000;agent3;6.050869;0.000000;0.420575;LookingFor;cell6.000000-0.000000
1.545000;agent4;6.622989;0.000000;1.513304;LookingFor;cell6.000000-0.000000
1.545000;agent5;8.166830;0.000000;1.023159;LookingFor;cell8.000000-0.000000
1.545000;agent6;9.470262;0.000000;5.417478;LookingFor;cell8.000000-4.000000
1.545000;agent7;4.514474;0.000000;4.354329;LookingFor;cell4.000000-4.000000
1.545000;agent8;5.972016;0.000000;4.751321;LookingFor;cell6.000000-4.000000
1.545000;agent9;7.597848;0.000000;4.821649;LookingFor;cell6.000000-4.000000
1.601999;agent0;9.358324;0.000000;2.266239;LookingFor;cell8.000000-2.000000
1.601999;agent1;9.525092;0.000000;0.699839;LookingFor;cell8.000000-0.000000
1.601999;agent2;7.596786;0.000000;2.689961;LookingFor;cell8.000000-2.000000
1.601999;agent3;5.420021;0.000000;0.472367;LookingFor;cell6.000000-0.000000
1.601999;agent4;6.108666;0.000000;1.478890;LookingFor;cell6.000000-0.000000
1.601999;agent5;7.683744;0.000000;1.016730;LookingFor;cell8.000000-0.000000
1.601999;agent6;9.066026;0.000000;5.170576;LookingFor;cell8.000000-4.000000
1.603001;agent7;4.187293;0.000000;3.965901;LookingFor;cell4.000000-4.000000
1.603001;agent8;5.587987;0.000000;4.480958;LookingFor;cell4.000000-4.000000
1.603001;agent9;7.208957;0.000000;4.616696;LookingFor;cell6.000000-4.000000
1.650999;agent0;8.897556;0.000000;2.283980;LookingFor;cell8.000000-2.000000
1.650999;agent1;9.063411;0.000000;0.729513;LookingFor;cell8.000000-0.000000
1.652000;agent2;7.120162;0.000000;2.580932;LookingFor;cell6.000000-2.000000
1.652000;agent3;5.120203;0.000000;0.461921;LookingFor;cell4.000000-0.000000
1.652000;agent4;5.607800;0.000000;1.334634;LookingFor;cell6.000000-0.000000
1.652000;agent5;7.195160;0.000000;0.960083;LookingFor;cell6.000000-0.000000
1.652000;agent6;8.685105;0.000000;4.894526;LookingFor;cell8.000000-4.000000
1.652000;agent7;3.776831;0.000000;3.606817;LookingFor;cell4.000000-2.000000
1.652000;agent8;5.190085;0.000000;4.164211;LookingFor;cell4.000000-4.000000
1.652000;agent9;6.778503;0.000000;4.370593;LookingFor;cell6.000000-4.000000
1.745001;agent0;8.456446;0.000000;2.324264;LookingFor;cell8.000000-2.000000
1.745001;agent1;8.573026;0.000000;0.721063;LookingFor;cell8.000000-0.000000
1.745001;agent2;6.632961;0.000000;2.581615;LookingFor;cell6.000000-2.000000
1.745001;agent3;4.466294;0.000000;0.325784;LookingFor;cell4.000000-0.000000
1.745001;agent4;5.128199;0.000000;1.280613;LookingFor;cell4.000000-0.000000
1.746000;agent5;6.686631;0.000000;0.867628;LookingFor;cell6.000000-0.000000
1.746000;agent6;8.267217;0.000000;4.635743;LookingFor;cell8.000000-4.000000
1.746000;agent7;3.450574;0.000000;3.249857;LookingFor;cell2.000000-2.000000
1.746000;agent8;4.761530;0.000000;3.872996;LookingFor;cell4.000000-4.000000
1.746000;agent9;6.429914;0.000000;4.078729;LookingFor;cell6.000000-4.000000
1.813000;agent0;8.031086;0.000000;2.338149;LookingFor;cell8.000000-2.000000
1.813000;agent1;8.082318;0.000000;0.714792;LookingFor;cell8.000000-0.000000
1.813000;agent2;6.137602;0.000000;2.573369;LookingFor;cell6.000000-2.000000
1.813000;agent3;4.169670;0.000000;0.370658;LookingFor;cell4.000000-0.000000
1.813000;agent4;4.637687;0.000000;1.239992;LookingFor;cell4.000000-0.000000
1.813000;agent5;6.211861;0.000000;0.814766;LookingFor;cell6.000000-0.000000
1.813000;agent6;7.880103;0.000000;4.394376;LookingFor;cell8.000000-4.000000
1.813999;agent7;3.049611;0.000000;2.950027;LookingFor;cell2.000000-2.000000
1.813999;agent8;4.394802;0.000000;3.569730;LookingFor;cell4.000000-2.000000
1.813999;agent9;5.991328;0.000000;3.840580;LookingFor;cell6.000000-4.000000
1.877001;agent0;7.575995;0.000000;2.309019;LookingFor;cell8.000000-2.000000
1.877001;agent1;7.582552;0.000000;0.714435;LookingFor;cell8.000000-0.000000
1.877001;agent2;5.639251;0.000000;2.502699;LookingFor;cell6.000000-2.000000
1.877001;agent3;3.401425;0.000000;0.328931;LookingFor;cell4.000000-0.000000
1.877001;agent4;4.153481;0.000000;1.088069;LookingFor;cell4.000000-0.000000
1.877001;agent5;5.736191;0.000000;0.782644;LookingFor;cell6.000000-0.000000
1.878000;agent6;7.459377;0.000000;4.139688;LookingFor;cell6.000000-4.000000
1.878000;agent7;2.706020;0.000000;2.587384;LookingFor;cell2.000000-2.000000
1.878000;agent8;3.966854;0.000000;3.311430;LookingFor;cell4.000000-2.000000
1.878000;agent9;5.598523;0.000000;3.570557;LookingFor;cell4.000000-2.000000
1.927999;agent0;7.086765;0.000000;2.315125;LookingFor;cell6.000000-2.000000
1.927999;agent1;7.082799;0.000000;0.712074;LookingFor;cell6.000000-0.000000
1.927999;agent2;5.172098;0.000000;2.371595;LookingFor;cell4.000000-2.000000
1.927999;agent3;3.102821;0.000000;0.357842;LookingFor;cell2.000000-0.000000
1.927999;agent4;3.646209;0.000000;1.017144;LookingFor;cell4.000000-0.000000
1.927999;agent5;5.278562;0.000000;0.734442;LookingFor;cell4.000000-0.000000
1.929001;agent6;7.057825;0.000000;3.925618;LookingFor;cell6.000000-4.000000
1.929001;agent7;2.351558;0.000000;2.243937;LookingFor;cell2.000000-2.000000
1.929001;agent8;3.585890;0.000000;3.031493;LookingFor;cell2.000000-2.000000
1.929001;agent9;5.209368;0.000000;3.366021;LookingFor;cell4.000000-2.000000
2.013000;agent0;6.617365;0.000000;2.336650;LookingFor;cell6.000000-2.000000
2.013000;agent1;6.639764;0.000000;0.719578;LookingFor;cell6.000000-0.000000
2.013000;agent2;4.658654;0.000000;2.295015;LookingFor;cell4.000000-2.000000
2.014000;agent3;2.382695;0.000000;0.303759;LookingFor;cell2.000000-0.000000
2.014000;agent4;3.181197;0.000000;0.952359;LookingFor;cell2.000000-0.000000
2.014000;agent5;4.823806;0.000000;0.694540;LookingFor;cell4.000000-0.000000
2.014000;agent6;6.656149;0.000000;3.699133;LookingFor;cell6.000000-2.000000
2.014000;agent7;1.959256;0.000000;1.910452;LookingFor;cell2.000000-2.000000
2.014000;agent8;3.170756;0.000000;2.747079;LookingFor;cell2.000000-2.000000
2.014000;agent9;4.779391;0.000000;3.119114;LookingFor;cell4.000000-2.000000
2.097000;agent0;6.132424;0.000000;2.333286;LookingFor;cell6.000000-2.000000
2.097000;agent1;6.261755;0.000000;0.666888;LookingFor;cell6.000000-0.000000
2.097000;agent2;4.167981;0.000000;2.248810;LookingFor;cell4.000000-2.000000
2.097000;agent3;2.085775;0.000000;0.346640;LookingFor;cell2.000000-0.000000
2.097000;agent4;2.685119;0.000000;0.800148;LookingFor;cell2.000000-0.000000
2.097000;agent5;4.333021;0.000000;0.695270;LookingFor;cell4.000000-0.000000
2.098000;agent6;6.235652;0.000000;3.453331;LookingFor;cell6.000000-2.000000
2.098000;agent7;1.586848;0.000000;1.563588;LookingFor;cell0.000000-0.000000
2.098000;agent8;2.781926;0.000000;2.464458;LookingFor;cell2.000000-2.000000
2.098000;agent9;4.431165;0.000000;2.826888;LookingFor;cell4.000000-2.000000
2.181000;agent0;5.636756;0.000000;2.326024;LookingFor;cell6.000000-2.000000
2.181000;agent1;5.816179;0.000000;0.716032;LookingFor;cell6.000000-0.000000
2.181999;agent2;3.682538;0.000000;2.179377;LookingFor;cell4.000000-2.000000
2.181999;agent3;1.786005;0.000000;0.358389;LookingFor;cell2.000000-0.000000
2.181999;agent4;2.191056;0.000000;0.690983;LookingFor;cell2.000000-0.000000
2.181999;agent5;3.857045;0.000000;0.663831;LookingFor;cell4.000000-0.000000
2.181999;agent6;5.839284;0.000000;3.199099;LookingFor;cell6.000000-2.000000
2.181999;agent7;1.263643;0.000000;1.279517;LookingFor;cell0.000000-0.000000
2.181999;agent8;2.428721;0.000000;2.146592;LookingFor;cell2.000000-2.000000
2.181999;agent9;3.991682;0.000000;2.590062;LookingFor;cell4.000000-2.000000
2.254000;agent0;5.141483;0.000000;2.292007;LookingFor;cell4.000000-2.000000
2.254000;agent1;5.333432;0.000000;0.699262;LookingFor;cell4.000000-0.000000
2.254000;agent2;3.152172;0.000000;2.106514;LookingFor;cell2.000000-2.000000
2.254000;agent3;1.487993;0.000000;0.323910;LookingFor;cell0.000000-0.000000
2.254000;agent4;1.669328;0.000000;0.606731;LookingFor;cell2.000000-0.000000
2.254000;agent5;3.372929;0.000000;0.634765;LookingFor;cell2.000000-0.000000
2.254000;agent6;5.431020;0.000000;2.962442;LookingFor;cell4.000000-2.000000
2.254000;agent7;0.934886;0.000000;0.943128;LookingFor;cell0.000000-0.000000
2.254999;agent8;2.031068;0.000000;1.819561;LookingFor;cell2.000000-2.000000
2.254999;agent9;3.599870;0.000000;2.318451;LookingFor;cell2.000000-2.000000
2.336000;agent0;4.659095;0.000000;2.261675;LookingFor;cell4.000000-2.000000
2.336000;agent1;4.833534;0.000000;0.699891;LookingFor;cell4.000000-0.000000
2.337000;agent2;2.609635;0.000000;2.076150;LookingFor;cell2.000000-2.000000
2.337000;agent3;1.196196;0.000000;0.254238;LookingFor;cell0.000000-0.000000
2.337000;agent4;1.130744;0.000000;0.583358;LookingFor;cell0.000000-0.000000
2.337000;agent5;2.873621;0.000000;0.636404;LookingFor;cell2.000000-0.000000
2.337000;agent6;5.017545;0.000000;2.709264;LookingFor;cell4.000000-2.000000
2.337000;agent7;0.565379;0.000000;0.569561;LookingFor;cell0.000000-0.000000
2.337000;agent8;1.684509;0.000000;1.489021;LookingFor;cell2.000000-0.000000
2.337000;agent9;3.210187;0.000000;2.114682;LookingFor;cell2.000000-2.000000
2.427000;agent0;4.169917;0.000000;2.232783;LookingFor;cell4.000000-2.000000
2.427000;agent1;4.334417;0.000000;0.694020;LookingFor;cell4.000000-0.000000
2.427999;agent2;2.114173;0.000000;2.041436;LookingFor;cell2.000000-2.000000
2.427999;agent3;0.909296;0.000000;0.166552;LookingFor;cell0.000000-0.000000
2.427999;agent4;0.637691;0.000000;0.532323;LookingFor;cell0.000000-0.000000
2.427999;agent5;2.376191;0.000000;0.622612;LookingFor;cell2.000000-0.000000
2.427999;agent6;4.631693;0.000000;2.453056;LookingFor;cell4.000000-2.000000
2.427999;agent7;0.359494;0.000000;0.355577;LookingFor;cell0.000000-0.000000
2.427999;agent8;1.309494;0.000000;1.178779;LookingFor;cell0.000000-0.000000
2.427999;agent9;2.781349;0.000000;1.865876;LookingFor;cell2.000000-2.000000
2.513000;agent0;3.658294;0.000000;2.145371;LookingFor;cell4.000000-2.000000
2.513000;agent1;3.857010;0.000000;0.664315;LookingFor;cell4.000000-0.000000
2.514000;agent2;1.629947;0.000000;2.000783;LookingFor;cell2.000000-2.000000
2.514000;agent3;1.795352;0.000000;-0.083276;LookingFor;cell0.000000-0.000000
2.514000;agent4;0.299423;0.000000;0.406793;LookingFor;cell0.000000-0.000000
2.514000;agent5;1.878599;0.000000;0.610174;LookingFor;cell2.000000-0.000000
2.514000;agent6;4.229448;0.000000;2.206442;LookingFor;cell4.000000-2.000000
2.514000;agent7;0.226389;0.000000;0.276246;LookingFor;cell0.000000-0.000000
2.514000;agent8;0.956259;0.000000;0.854866;LookingFor;cell0.000000-0.000000
2.514000;agent9;2.432031;0.000000;1.569483;LookingFor;cell2.000000-0.000000
2.587000;agent0;3.108428;0.000000;2.088150;LookingFor;cell2.000000-2.000000
2.587000;agent1;3.372975;0.000000;0.634594;LookingFor;cell2.000000-0.000000
2.587000;agent2;1.145235;0.000000;1.889793;LookingFor;cell0.000000-2.000000
2.587000;agent3;3.227324;0.000000;0.041638;LookingFor;cell0.000000-0.000000
2.587000;agent4;0.265327;0.000000;0.221153;LookingFor;cell0.000000-0.000000
2.587000;agent5;1.383747;0.000000;0.589380;LookingFor;cell0.000000-0.000000
2.587000;agent6;4.668085;0.000000;2.211844;LookingFor;cell4.000000-2.000000
2.587999;agent7;0.060605;0.000000;0.444321;LookingFor;cell0.000000-0.000000
2.587999;agent8;1.310402;0.000000;0.785588;LookingFor;cell0.000000-0.000000
2.587999;agent9;2.903710;0.000000;1.595858;LookingFor;cell2.000000-0.000000
2.663000;agent0;3.187173;0.000000;2.619676;LookingFor;cell2.000000-2.000000
2.663000;agent1;3.606466;0.000000;1.328941;LookingFor;cell2.000000-0.000000
2.663000;agent2;1.179649;0.000000;2.399887;LookingFor;cell0.000000-0.000000
