0.436001;agent6;12.909760;0.000000;9.360978;LookingFor;cell12.000000-8.000000
0.436001;agent7;10.643804;0.000000;8.049284;LookingFor;cell10.000000-8.000000
0.436001;agent8;14.133327;0.000000;8.139491;LookingFor;cell14.000000-8.000000
0.436001;agent9;12.210014;0.000000;7.865125;LookingFor;cell12.000000-8.000000
0.484001;agent0;15.859653;0.000000;2.939344;LookingFor;cell16.000000-2.000000
0.484001;agent1;15.951870;0.000000;0.263037;LookingFor;cell16.000000-0.000000
0.484001;agent2;12.100703;0.000000;2.802845;LookingFor;cell12.000000-2.000000
0.484001;agent3;14.002645;0.000000;3.113004;LookingFor;cell14.000000-2.000000
0.484001;agent4;15.097656;0.000000;1.258074;LookingFor;cell14.000000-0.000000
0.485001;agent5;13.167112;0.000000;1.525372;LookingFor;cell12.000000-0.000000
0.485001;agent6;12.447464;0.000000;9.212083;LookingFor;cell12.000000-8.000000
0.485001;agent7;10.205130;0.000000;7.802737;LookingFor;cell10.000000-8.000000
0.485001;agent8;13.712076;0.000000;7.885099;LookingFor;cell14.000000-8.000000
0.485001;agent9;11.779016;0.000000;7.619925;LookingFor;cell12.000000-6.000000
0.537998;agent0;15.388948;0.000000;2.849627;LookingFor;cell14.000000-2.000000
0.537998;agent1;15.455344;0.000000;0.254754;LookingFor;cell14.000000-0.000000
0.539001;agent2;11.601014;0.000000;2.775628;LookingFor;cell12.000000-2.000000
0.539001;agent3;13.606973;0.000000;3.068855;LookingFor;cell14.000000-2.000000
0.539001;agent4;14.588234;0.000000;1.244188;LookingFor;cell14.000000-0.000000
0.539001;agent5;12.683407;0.000000;1.520585;LookingFor;cell12.000000-0.000000
0.539001;agent6;11.984101;0.000000;9.090199;LookingFor;cell12.000000-8.000000
0.539001;agent7;9.789944;0.000000;7.555556;LookingFor;cell10.000000-6.000000
0.539001;agent8;13.302217;0.000000;7.636938;LookingFor;cell12.000000-6.000000
0.539001;agent9;11.430231;0.000000;7.328324;LookingFor;cell10.000000-6.000000
0.596001;agent0;14.997009;0.000000;2.801028;LookingFor;cell14.000000-2.000000
0.596001;agent1;15.013844;0.000000;0.224209;LookingFor;cell14.000000-0.000000
0.596001;agent2;11.088045;0.000000;2.742836;LookingFor;cell10.000000-2.000000
0.596001;agent3;13.146933;0.000000;3.053310;LookingFor;cell12.000000-2.000000
0.596001;agent4;14.091501;0.000000;1.181992;LookingFor;cell14.000000-0.000000
0.597000;agent5;12.184757;0.000000;1.520424;LookingFor;cell12.000000-0.000000
0.597000;agent6;11.598619;0.000000;8.863853;LookingFor;cell10.000000-8.000000
0.597000;agent7;9.377568;0.000000;7.279647;LookingFor;cell8.000000-6.000000
0.597000;agent8;12.947740;0.000000;7.374903;LookingFor;cell12.000000-6.000000
0.597000;agent9;10.992389;0.000000;7.088813;LookingFor;cell10.000000-6.000000
0.660999;agent0;14.592061;0.000000;2.756441;LookingFor;cell14.000000-2.000000
0.660999;agent1;14.733466;0.000000;0.287879;LookingFor;cell14.000000-0.000000
0.660999;agent2;10.565865;0.000000;2.640350;LookingFor;cell10.000000-2.000000
0.661999;agent3;12.677298;0.000000;3.007960;LookingFor;cell12.000000-2.000000
0.661999;agent4;13.630838;0.000000;1.087303;LookingFor;cell14.000000-0.000000
0.661999;agent5;11.699064;0.000000;1.489425;LookingFor;cell12.000000-0.000000
0.661999;agent6;11.248118;0.000000;8.613075;LookingFor;cell10.000000-8.000000
0.661999;agent7;8.963300;0.000000;7.054669;LookingFor;cell8.000000-6.000000
0.661999;agent8;12.516994;0.000000;7.138779;LookingFor;cell12.000000-6.000000
0.661999;agent9;10.599106;0.000000;6.819919;LookingFor;cell10.000000-6.000000
0.723000;agent0;14.103940;0.000000;2.730962;LookingFor;cell14.000000-2.000000
0.723000;agent1;14.491337;0.000000;0.419105;LookingFor;cell14.000000-0.000000
0.723000;agent2;10.088396;0.000000;2.561361;LookingFor;cell10.000000-2.000000
0.723000;agent3;12.207532;0.000000;2.949643;LookingFor;cell12.000000-2.000000
0.723000;agent4;13.146873;0.000000;1.095321;LookingFor;cell12.000000-0.000000
0.723000;agent5;11.196563;0.000000;1.422279;LookingFor;cell10.000000-0.000000
0.723000;agent6;10.899116;0.000000;8.331330;LookingFor;cell10.000000-8.000000
0.723999;agent7;8.544463;0.000000;6.801590;LookingFor;cell8.000000-6.000000
0.723999;agent8;12.132167;0.000000;6.890839;LookingFor;cell12.000000-6.000000
0.723999;agent9;10.210330;0.000000;6.614542;LookingFor;cell10.000000-6.000000
0.792000;agent0;13.623475;0.000000;2.645089;LookingFor;cell14.000000-2.000000
0.792000;agent1;14.171521;0.000000;0.501774;LookingFor;cell14.000000-0.000000
0.792000;agent2;9.788599;0.000000;2.550322;LookingFor;cell10.000000-2.000000
0.792000;agent3;11.760807;0.000000;2.877391;LookingFor;cell12.000000-2.000000
0.792000;agent4;12.649128;0.000000;1.092352;LookingFor;cell12.000000-0.000000
0.792000;agent5;10.729407;0.000000;1.345692;LookingFor;cell10.000000-0.000000
0.792000;agent6;10.495435;0.000000;8.105083;LookingFor;cell10.000000-8.000000
0.792000;agent7;8.149364;0.000000;6.517994;LookingFor;cell8.000000-6.000000
0.792000;agent8;11.710804;0.000000;6.637211;LookingFor;cell12.000000-6.000000
0.792999;agent9;9.779571;0.000000;6.369010;LookingFor;cell10.000000-6.000000
0.852001;agent0;13.233868;0.000000;2.561136;LookingFor;cell12.000000-2.000000
0.853001;agent1;13.765008;0.000000;0.543655;LookingFor;cell14.000000-0.000000
0.853001;agent2;9.278362;0.000000;2.510641;LookingFor;cell8.000000-2.000000
0.853001;agent3;11.350018;0.000000;2.787610;LookingFor;cell10.000000-2.000000
0.853001;agent4;12.149380;0.000000;1.091654;LookingFor;cell12.000000-0.000000
0.853001;agent5;10.242641;0.000000;1.278868;LookingFor;cell10.000000-0.000000
0.853001;agent6;10.129459;0.000000;7.873221;LookingFor;cell10.000000-8.000000
0.853001;agent7;7.750780;0.000000;6.278902;LookingFor;cell8.000000-6.000000
0.853001;agent8;11.301015;0.000000;6.389083;LookingFor;cell10.000000-6.000000
0.853001;agent9;9.430913;0.000000;6.077331;LookingFor;cell8.000000-6.000000
0.910999;agent0;12.865275;0.000000;2.528078;LookingFor;cell12.000000-2.000000
0.910999;agent1;13.363058;0.000000;0.638991;LookingFor;cell12.000000-0.000000
0.910999;agent2;8.789474;0.000000;2.453040;LookingFor;cell8.000000-2.000000
0.910999;agent3;10.880093;0.000000;2.756304;LookingFor;cell10.000000-2.000000
0.910999;agent4;11.649486;0.000000;1.090183;LookingFor;cell12.000000-0.000000
0.910999;agent5;9.778385;0.000000;1.212552;LookingFor;cell10.000000-0.000000
0.911999;agent6;9.752126;0.000000;7.613593;LookingFor;cell10.000000-6.000000
0.911999;agent7;7.377339;0.000000;5.990345;LookingFor;cell6.000000-6.000000
0.911999;agent8;10.946415;0.000000;6.127224;LookingFor;cell10.000000-6.000000
0.911999;agent9;8.992794;0.000000;5.838178;LookingFor;cell8.000000-6.000000
0.981998;agent0;12.390170;0.000000;2.514696;LookingFor;cell12.000000-2.000000
0.981998;agent1;12.928258;0.000000;0.671465;LookingFor;cell12.000000-0.000000
0.983002;agent2;8.287904;0.000000;2.369045;LookingFor;cell8.000000-2.000000
0.983002;agent3;10.391073;0.000000;2.699956;LookingFor;cell10.000000-2.000000
0.983002;agent4;11.208148;0.000000;1.085221;LookingFor;cell10.000000-0.000000
0.983002;agent5;9.337671;0.000000;1.155808;LookingFor;cell8.000000-0.000000
0.983002;agent6;9.381837;0.000000;7.337180;LookingFor;cell8.000000-6.000000
0.983002;agent7;6.982140;0.000000;5.658062;LookingFor;cell6.000000-4.000000
0.983002;agent8;10.515546;0.000000;5.891338;LookingFor;cell10.000000-6.000000
0.983002;agent9;8.599830;0.000000;5.568856;LookingFor;cell8.000000-4.000000
1.051998;agent0;11.929612;0.000000;2.484982;LookingFor;cell12.000000-2.000000
1.051998;agent1;12.504358;0.000000;0.697909;LookingFor;cell12.000000-0.000000
1.051998;agent2;7.835691;0.000000;2.296184;LookingFor;cell8.000000-2.000000
1.053001;agent3;9.895764;0.000000;2.601667;LookingFor;cell10.000000-2.000000
1.053001;agent4;10.801160;0.000000;1.037275;LookingFor;cell10.000000-0.000000
1.053001;agent5;8.897063;0.000000;1.058156;LookingFor;cell8.000000-0.000000
1.053001;agent6;8.971059;0.000000;7.106024;LookingFor;cell8.000000-6.000000
1.053001;agent7;6.539787;0.000000;5.361289;LookingFor;cell6.000000-4.000000
1.053001;agent8;10.130610;0.000000;5.643389;LookingFor;cell10.000000-4.000000
1.053001;agent9;8.210921;0.000000;5.363604;LookingFor;cell8.000000-4.000000
1.120998;agent0;11.444882;0.000000;2.448353;LookingFor;cell10.000000-2.000000
1.120998;agent1;12.140140;0.000000;0.689572;LookingFor;cell12.000000-0.000000
1.120998;agent2;7.539156;0.000000;2.250723;LookingFor;cell6.000000-2.000000
1.120998;agent3;9.399874;0.000000;2.559467;LookingFor;cell8.000000-2.000000
1.120998;agent4;10.345732;0.000000;0.997298;LookingFor;cell10.000000-0.000000
1.122002;agent5;8.391315;0.000000;1.043764;LookingFor;cell8.000000-0.000000
1.122002;agent6;8.565798;0.000000;6.845702;LookingFor;cell8.000000-6.000000
1.122002;agent7;6.183200;0.000000;5.031476;LookingFor;cell6.000000-4.000000
1.122002;agent8;9.709150;0.000000;5.390073;LookingFor;cell10.000000-4.000000
1.122002;agent9;7.797470;0.000000;5.110571;LookingFor;cell8.000000-4.000000
1.186001;agent0;10.964334;0.000000;2.393746;LookingFor;cell10.000000-2.000000
1.186001;agent1;11.682927;0.000000;0.657161;LookingFor;cell12.000000-0.000000
1.186001;agent2;7.007985;0.000000;2.191014;LookingFor;cell6.000000-2.000000
1.186001;agent3;8.916697;0.000000;2.508273;LookingFor;cell8.000000-2.000000
1.186001;agent4;9.842223;0.000000;0.959129;LookingFor;cell10.000000-0.000000
1.186001;agent5;7.915512;0.000000;1.023646;LookingFor;cell8.000000-0.000000
1.187000;agent6;8.208345;0.000000;6.630295;LookingFor;cell8.000000-6.000000
1.187000;agent7;5.774560;0.000000;4.773495;LookingFor;cell6.000000-4.000000
1.187000;agent8;9.307870;0.000000;5.175457;LookingFor;cell8.000000-4.000000
1.187000;agent9;7.458884;0.000000;4.852509;LookingFor;cell6.000000-4.000000
1.247002;agent0;10.486469;0.000000;2.352378;LookingFor;cell10.000000-2.000000
1.247002;agent1;11.219512;0.000000;0.689139;LookingFor;cell10.000000-0.000000
1.247002;agent2;6.492576;0.000000;2.147333;LookingFor;cell6.000000-2.000000
1.248001;agent3;8.417013;0.000000;2.490819;LookingFor;cell8.000000-2.000000
1.248001;agent4;9.373666;0.000000;0.888240;LookingFor;cell8.000000-0.000000
1.248001;agent5;7.433944;0.000000;1.014692;LookingFor;cell6.000000-0.000000
1.248001;agent6;7.775033;0.000000;6.394989;LookingFor;cell8.000000-6.000000
1.248001;agent7;5.412486;0.000000;4.485320;LookingFor;cell4.000000-4.000000
1.248001;agent8;8.906092;0.000000;4.949210;LookingFor;cell8.000000-4.000000
1.248001;agent9;7.049294;0.000000;4.589833;LookingFor;cell6.000000-4.000000
1.319000;agent0;10.002662;0.000000;2.324228;LookingFor;cell10.000000-2.000000
1.319000;agent1;10.774869;0.000000;0.702070;LookingFor;cell10.000000-0.000000
1.320000;agent2;5.955465;0.000000;2.104927;LookingFor;cell6.000000-2.000000
1.320000;agent3;7.951925;0.000000;2.393223;LookingFor;cell8.000000-2.000000
1.320000;agent4;8.898201;0.000000;0.826901;LookingFor;cell8.000000-0.000000
1.320000;agent5;6.945179;0.000000;0.958770;LookingFor;cell6.000000-0.000000
1.320000;agent6;7.435707;0.000000;6.106361;LookingFor;cell6.000000-6.000000
1.320000;agent7;5.003669;0.000000;4.133680;LookingFor;cell4.000000-4.000000
1.320000;agent8;8.517823;0.000000;4.705140;LookingFor;cell8.000000-4.000000
1.320000;agent9;6.675328;0.000000;4.332106;LookingFor;cell6.000000-4.000000
1.389999;agent0;9.596160;0.000000;2.294168;LookingFor;cell10.000000-2.000000
1.389999;agent1;10.313526;0.000000;0.732620;LookingFor;cell10.000000-0.000000
1.389999;agent2;5.659009;0.000000;2.058948;LookingFor;cell4.000000-2.000000
1.389999;agent3;7.493374;0.000000;2.383511;LookingFor;cell6.000000-2.000000
1.389999;agent4;8.400748;0.000000;0.813555;LookingFor;cell8.000000-0.000000
1.389999;agent5;6.436942;0.000000;0.865884;LookingFor;cell6.000000-0.000000
1.389999;agent6;7.022635;0.000000;5.890217;LookingFor;cell6.000000-6.000000
1.390999;agent7;4.648333;0.000000;3.815465;LookingFor;cell4.000000-4.000000
1.390999;agent8;8.132933;0.000000;4.449196;LookingFor;cell8.000000-4.000000
1.390999;agent9;6.243954;0.000000;4.085242;LookingFor;cell6.000000-4.000000
1.452000;agent0;9.116013;0.000000;2.280226;LookingFor;cell8.000000-2.000000
1.452000;agent1;9.823040;0.000000;0.724310;LookingFor;cell10.000000-0.000000
1.452000;agent2;5.074988;0.000000;2.018245;LookingFor;cell4.000000-2.000000
1.452000;agent3;7.069460;0.000000;2.312129;LookingFor;cell6.000000-2.000000
1.452000;agent4;7.926219;0.000000;0.795192;LookingFor;cell8.000000-0.000000
1.452999;agent5;5.962094;0.000000;0.812917;LookingFor;cell6.000000-0.000000
1.452999;agent6;6.687845;0.000000;5.602576;LookingFor;cell6.000000-4.000000
1.452999;agent7;4.217456;0.000000;3.560516;LookingFor;cell4.000000-2.000000
1.452999;agent8;7.702434;0.000000;4.187923;LookingFor;cell8.000000-4.000000
1.452999;agent9;5.850502;0.000000;3.818075;LookingFor;cell6.000000-4.000000
1.507000;agent0;8.616234;0.000000;2.280955;LookingFor;cell8.000000-2.000000
1.507000;agent1;9.332140;0.000000;0.718471;LookingFor;cell8.000000-0.000000
1.507000;agent2;4.777357;0.000000;1.980615;LookingFor;cell4.000000-2.000000
1.507000;agent3;6.611664;0.000000;2.271786;LookingFor;cell6.000000-2.000000
1.507000;agent4;7.435867;0.000000;0.773297;LookingFor;cell6.000000-0.000000
1.507000;agent5;5.486409;0.000000;0.780635;LookingFor;cell4.000000-0.000000
1.507000;agent6;6.266594;0.000000;5.352236;LookingFor;cell6.000000-4.000000
1.507999;agent7;3.837339;0.000000;3.279541;LookingFor;cell4.000000-2.000000
1.507999;agent8;7.344875;0.000000;3.911813;LookingFor;cell6.000000-4.000000
1.507999;agent9;5.461736;0.000000;3.612355;LookingFor;cell4.000000-2.000000
1.571999;agent0;8.117418;0.000000;2.275093;LookingFor;cell8.000000-2.000000
1.571999;agent1;8.832325;0.000000;0.718453;LookingFor;cell8.000000-0.000000
1.571999;agent2;4.233736;0.000000;1.938892;LookingFor;cell4.000000-0.000000
1.571999;agent3;6.110172;0.000000;2.253455;LookingFor;cell6.000000-2.000000
1.571999;agent4;6.934459;0.000000;0.777173;LookingFor;cell6.000000-0.000000
1.571999;agent5;5.028661;0.000000;0.732215;LookingFor;cell4.000000-0.000000
1.573002;agent6;5.922217;0.000000;5.052384;LookingFor;cell6.000000-4.000000
1.573002;agent7;3.421563;0.000000;2.995518;LookingFor;cell2.000000-2.000000
1.573002;agent8;6.956468;0.000000;3.640703;LookingFor;cell6.000000-2.000000
1.573002;agent9;5.052814;0.000000;3.335991;LookingFor;cell4.000000-2.000000
1.648998;agent0;7.618007;0.000000;2.270498;LookingFor;cell8.000000-2.000000
1.648998;agent1;8.332511;0.000000;0.716616;LookingFor;cell8.000000-0.000000
1.648998;agent2;3.692019;0.000000;1.877020;LookingFor;cell4.000000-0.000000
1.648998;agent3;5.571426;0.000000;2.188391;LookingFor;cell6.000000-2.000000
1.648998;agent4;6.498645;0.000000;0.788000;LookingFor;cell6.000000-0.000000
1.650002;agent5;4.573604;0.000000;0.692278;LookingFor;cell4.000000-0.000000
1.650002;agent6;5.475619;0.000000;4.817524;LookingFor;cell4.000000-4.000000
1.650002;agent7;3.046795;0.000000;2.679952;LookingFor;cell2.000000-2.000000
1.650002;agent8;6.552115;0.000000;3.435367;LookingFor;cell6.000000-2.000000
1.650002;agent9;4.676490;0.000000;3.080786;LookingFor;cell4.000000-2.000000
1.727001;agent0;7.118938;0.000000;2.264757;LookingFor;cell6.000000-2.000000
1.727001;agent1;7.832590;0.000000;0.715059;LookingFor;cell8.000000-0.000000
1.728001;agent2;3.123896;0.000000;1.773651;LookingFor;cell2.000000-0.000000
1.728001;agent3;5.086832;0.000000;2.125961;LookingFor;cell4.000000-2.000000
1.728001;agent4;6.077591;0.000000;0.757128;LookingFor;cell6.000000-0.000000
1.728001;agent5;4.083235;0.000000;0.692640;LookingFor;cell4.000000-0.000000
1.728001;agent6;5.031167;0.000000;4.620468;LookingFor;cell4.000000-4.000000
1.728001;agent7;2.692156;0.000000;2.356055;LookingFor;cell2.000000-2.000000
1.728001;agent8;6.151794;0.000000;3.208091;LookingFor;cell6.000000-2.000000
1.728001;agent9;4.245419;0.000000;2.832983;LookingFor;cell4.000000-2.000000
1.806999;agent0;6.619975;0.000000;2.258502;LookingFor;cell6.000000-2.000000
1.806999;agent1;7.419378;0.000000;0.707585;LookingFor;cell6.000000-0.000000
1.806999;agent2;2.829134;0.000000;1.717836;LookingFor;cell2.000000-0.000000
1.806999;agent3;4.624593;0.000000;2.070530;LookingFor;cell4.000000-2.000000
1.806999;agent4;5.583075;0.000000;0.721171;LookingFor;cell6.000000-0.000000
1.806999;agent5;3.607374;0.000000;0.660558;LookingFor;cell4.000000-0.000000
1.806999;agent6;4.686343;0.000000;4.293817;LookingFor;cell4.000000-4.000000
1.806999;agent7;2.300049;0.000000;2.057499;LookingFor;cell2.000000-2.000000
1.806999;agent8;5.730750;0.000000;2.962414;LookingFor;cell6.000000-2.000000
1.807999;agent9;3.867285;0.000000;2.539469;LookingFor;cell4.000000-2.000000
1.880001;agent0;6.136670;0.000000;2.226259;LookingFor;cell6.000000-2.000000
1.880001;agent1;7.016006;0.000000;0.679054;LookingFor;cell6.000000-0.000000
1.880001;agent2;2.222772;0.000000;1.654171;LookingFor;cell2.000000-0.000000
1.881001;agent3;4.128806;0.000000;2.042410;LookingFor;cell4.000000-2.000000
1.881001;agent4;5.085333;0.000000;0.695912;LookingFor;cell4.000000-0.000000
1.881001;agent5;3.123440;0.000000;0.631043;LookingFor;cell2.000000-0.000000
1.881001;agent6;4.233039;0.000000;4.059479;LookingFor;cell4.000000-4.000000
1.881001;agent7;1.946654;0.000000;1.743690;LookingFor;cell2.000000-2.000000
1.881001;agent8;5.367474;0.000000;2.698643;LookingFor;cell4.000000-2.000000
1.881001;agent9;3.458807;0.000000;2.346547;LookingFor;cell2.000000-2.000000
2.000000;agent0;5.677770;0.000000;2.097160;LookingFor;cell6.000000-2.000000
2.000000;agent1;6.567527;0.000000;0.717673;LookingFor;cell6.000000-0.000000
2.000000;agent2;1.930567;0.000000;1.586227;LookingFor;cell2.000000-0.000000
2.000000;agent3;3.647949;0.000000;2.003080;LookingFor;cell4.000000-2.000000
2.000999;agent4;4.605944;0.000000;0.673762;LookingFor;cell4.000000-0.000000
2.000999;agent5;2.624290;0.000000;0.631749;LookingFor;cell2.000000-0.000000
2.000999;agent6;3.880381;0.000000;3.781781;LookingFor;cell4.000000-4.000000
2.000999;agent7;1.561949;0.000000;1.427494;LookingFor;cell0.000000-0.000000
2.000999;agent8;4.944026;0.000000;2.449926;LookingFor;cell4.000000-2.000000
2.000999;agent9;3.053363;0.000000;2.083073;LookingFor;cell2.000000-2.000000
2.091000;agent0;5.161190;0.000000;2.084668;LookingFor;cell4.000000-2.000000
2.091000;agent1;6.082910;0.000000;0.704793;LookingFor;cell6.000000-0.000000
2.091000;agent2;1.246777;0.000000;1.508016;LookingFor;cell0.000000-0.000000
2.091000;agent3;3.185544;0.000000;1.926648;LookingFor;cell2.000000-2.000000
2.091000;agent4;4.122013;0.000000;0.643017;LookingFor;cell4.000000-0.000000
2.091000;agent5;2.127410;0.000000;0.616135;LookingFor;cell2.000000-0.000000
2.091999;agent6;3.468666;0.000000;3.560466;LookingFor;cell2.000000-2.000000
2.091999;agent7;1.208112;0.000000;1.102495;LookingFor;cell0.000000-0.000000
2.091999;agent8;4.525059;0.000000;2.206695;LookingFor;cell4.000000-2.000000
2.091999;agent9;2.680014;0.000000;1.825305;LookingFor;cell2.000000-2.000000
2.178001;agent0;4.662230;0.000000;2.046019;LookingFor;cell4.000000-2.000000
2.178001;agent1;5.583126;0.000000;0.705082;LookingFor;cell6.000000-0.000000
2.178001;agent2;0.660152;0.000000;1.332188;LookingFor;cell0.000000-0.000000
2.178001;agent3;2.695620;0.000000;1.901712;LookingFor;cell2.000000-0.000000
2.178001;agent4;3.622270;0.000000;0.647489;LookingFor;cell4.000000-0.000000
2.178001;agent5;1.630651;0.000000;0.601175;LookingFor;cell2.000000-0.000000
2.178001;agent6;3.050052;0.000000;3.343567;LookingFor;cell2.000000-2.000000
2.178001;agent7;0.839591;0.000000;0.776680;LookingFor;cell0.000000-0.000000
2.179001;agent8;4.130771;0.000000;1.972852;LookingFor;cell4.000000-2.000000
2.179001;agent9;2.248321;0.000000;1.578454;LookingFor;cell2.000000-0.000000
2.257999;agent0;4.151797;0.000000;2.035085;LookingFor;cell4.000000-2.000000
2.257999;agent1;5.083733;0.000000;0.700639;LookingFor;cell4.000000-0.000000
2.257999;agent2;0.157820;0.000000;1.024338;LookingFor;cell0.000000-0.000000
2.257999;agent3;2.236805;0.000000;1.862297;LookingFor;cell2.000000-0.000000
2.257999;agent4;3.123916;0.000000;0.637064;LookingFor;cell2.000000-0.000000
2.258999;agent5;1.137851;0.000000;0.575605;LookingFor;cell0.000000-0.000000
2.258999;agent6;2.706922;0.000000;3.020763;LookingFor;cell2.000000-2.000000
2.258999;agent7;0.444590;0.000000;0.480803;LookingFor;cell0.000000-0.000000
2.258999;agent8;3.695999;0.000000;1.708273;LookingFor;cell4.000000-0.000000
2.258999;agent9;1.907532;0.000000;1.276105;LookingFor;cell2.000000-0.000000
2.345001;agent0;3.653973;0.000000;2.019875;LookingFor;cell4.000000-2.000000
2.345001;agent1;4.584068;0.000000;0.696783;LookingFor;cell4.000000-0.000000
2.345001;agent2;-0.021649;0.000000;0.587275;LookingFor;cell0.000000-0.000000
