4.679000;agent3;4.580171;0.000000;16.391500;Goal0;cell4.000000-16.000000
4.679000;agent4;5.478168;0.000000;6.460128;Goal0;cell6.000000-6.000000
4.680000;agent5;27.403370;0.000000;12.072536;Goal1;cell26.000000-10.000000
4.680000;agent6;21.773376;0.000000;10.888259;LookingFor;cell20.000000-10.000000
4.680000;agent7;6.946548;0.000000;6.159621;Goal2;cell6.000000-6.000000
4.680000;agent8;7.731343;0.000000;12.391435;Goal2;cell6.000000-12.000000
4.680000;agent9;7.153424;0.000000;13.828466;LookingFor;cell6.000000-14.000000
5.187000;agent0;19.831396;0.000000;5.850776;Goal1;cell18.000000-4.000000
5.187000;agent1;19.340475;0.000000;8.470628;Goal3;cell18.000000-8.000000
5.188000;agent2;15.976930;0.000000;9.976994;LookingFor;cell16.000000-8.000000
5.188000;agent3;4.079828;0.000000;16.711576;Goal0;cell4.000000-16.000000
5.188000;agent4;5.244570;0.000000;6.929471;Goal0;cell4.000000-6.000000
5.188000;agent5;27.312553;0.000000;12.493687;Goal1;cell26.000000-12.000000
5.188000;agent6;21.356014;0.000000;10.941477;LookingFor;cell20.000000-10.000000
5.188000;agent7;6.601771;0.000000;5.681139;Goal2;cell6.000000-6.000000
5.189000;agent8;7.719055;0.000000;11.938740;Goal2;cell6.000000-12.000000
5.189000;agent9;7.086349;0.000000;13.400486;LookingFor;cell6.000000-12.000000
5.706000;agent0;19.976564;0.000000;6.236680;Goal1;cell18.000000-4.000000
5.706000;agent1;19.803787;0.000000;8.302497;Goal3;cell18.000000-8.000000
5.706000;agent2;15.583442;0.000000;10.299905;LookingFor;cell14.000000-8.000000
5.707000;agent3;3.754858;0.000000;17.066635;Goal0;cell4.000000-16.000000
5.707000;agent4;5.137182;0.000000;7.347458;Goal0;cell4.000000-6.000000
5.707000;agent5;27.299150;0.000000;12.945260;Goal1;cell26.000000-12.000000
5.707000;agent6;20.770163;0.000000;10.967892;LookingFor;cell20.000000-10.000000
5.707000;agent7;6.384550;0.000000;5.244421;Goal2;cell6.000000-4.000000
5.707000;agent8;7.531648;0.000000;11.420739;Goal2;cell6.000000-10.000000
5.708000;agent9;7.042776;0.000000;13.051944;LookingFor;cell6.000000-12.000000
6.273000;agent0;20.151447;0.000000;6.530139;Goal1;cell18.000000-6.000000
6.273000;agent1;20.325798;0.000000;7.989290;Goal3;cell18.000000-8.000000
6.273000;agent2;15.365156;0.000000;10.604285;LookingFor;cell14.000000-10.000000
6.274000;agent3;3.586352;0.000000;17.467554;LookingFor;cell2.000000-16.000000
6.274000;agent4;5.014899;0.000000;7.788950;Goal0;cell4.000000-6.000000
6.274000;agent5;27.309973;0.000000;13.474331;Goal1;cell26.000000-12.000000
6.274000;agent6;20.288006;0.000000;11.116555;LookingFor;cell20.000000-10.000000
6.274000;agent7;6.234674;0.000000;4.700946;Goal2;cell6.000000-4.000000
6.275000;agent8;7.350164;0.000000;10.866586;Goal2;cell6.000000-10.000000
6.275000;agent9;6.920534;0.000000;12.637473;LookingFor;cell6.000000-12.000000
6.800000;agent0;20.613321;0.000000;6.711252;Goal1;cell20.000000-6.000000
6.800000;agent1;20.743277;0.000000;7.807132;Goal3;cell20.000000-6.000000
6.801000;agent2;15.122146;0.000000;10.910149;LookingFor;cell14.000000-10.000000
6.801000;agent3;4.176076;0.000000;17.530130;LookingFor;cell2.000000-16.000000
6.801000;agent4;5.050161;0.000000;8.294917;Goal0;cell4.000000-6.000000
6.801000;agent5;27.246817;0.000000;13.892646;Goal1;cell26.000000-12.000000
6.801000;agent6;19.798470;0.000000;11.225718;LookingFor;cell20.000000-10.000000
6.801000;agent7;6.086638;0.000000;4.359850;Goal2;cell6.000000-4.000000
6.802000;agent8;7.183278;0.000000;10.462334;Goal2;cell6.000000-10.000000
6.802000;agent9;6.736627;0.000000;12.149300;LookingFor;cell6.000000-12.000000
7.306000;agent0;21.049307;0.000000;6.546444;Goal1;cell20.000000-6.000000
7.306000;agent1;21.111729;0.000000;7.583721;Goal3;cell20.000000-6.000000
7.306000;agent2;14.798013;0.000000;11.219219;LookingFor;cell14.000000-10.000000
7.306000;agent3;4.622894;0.000000;17.571991;LookingFor;cell4.000000-16.000000
7.307000;agent4;5.034395;0.000000;8.832594;Goal0;cell4.000000-8.000000
7.307000;agent5;27.297554;0.000000;14.258885;Goal1;cell26.000000-12.000000
7.307000;agent6;19.361088;0.000000;11.209900;LookingFor;cell18.000000-10.000000
7.307000;agent7;5.795390;0.000000;3.958630;Goal2;cell6.000000-4.000000
7.308000;agent8;6.978271;0.000000;9.996535;Goal2;cell6.000000-10.000000
7.308000;agent9;6.554742;0.000000;11.646161;LookingFor;cell6.000000-12.000000
7.799000;agent0;21.662092;0.000000;6.393051;Goal1;cell20.000000-6.000000
7.800000;agent1;21.439413;0.000000;7.289777;Goal3;cell20.000000-6.000000
7.800000;agent2;14.426331;0.000000;11.402723;LookingFor;cell14.000000-10.000000
7.800000;agent3;5.187388;0.000000;17.595192;LookingFor;cell4.000000-16.000000
7.800000;agent4;4.973879;0.000000;9.309655;Goal0;cell4.000000-8.000000
7.800000;agent5;27.435095;0.000000;14.746206;Goal1;cell26.000000-14.000000
7.800000;agent6;18.889473;0.000000;11.231217;LookingFor;cell18.000000-10.000000
7.801000;agent7;5.465941;0.000000;3.571525;LookingFor;cell4.000000-2.000000
7.801000;agent8;6.927863;0.000000;9.498274;Goal2;cell6.000000-8.000000
7.801000;agent9;6.516194;0.000000;11.200278;LookingFor;cell6.000000-10.000000
8.341000;agent0;22.177017;0.000000;6.145075;Goal1;cell20.000000-6.000000
8.341000;agent1;21.789047;0.000000;6.868775;Goal3;cell20.000000-6.000000
8.341000;agent2;13.952449;0.000000;11.620440;LookingFor;cell14.000000-10.000000
8.342000;agent3;5.692645;0.000000;17.604031;LookingFor;cell4.000000-16.000000
8.342000;agent4;4.946269;0.000000;9.738576;Goal2;cell4.000000-8.000000
8.342000;agent5;27.499199;0.000000;15.277606;Goal1;cell26.000000-14.000000
8.342000;agent6;18.388931;0.000000;11.339005;LookingFor;cell18.000000-10.000000
8.342000;agent7;5.875994;0.000000;3.264396;LookingFor;cell4.000000-2.000000
8.343000;agent8;6.779928;0.000000;9.003428;Goal2;cell6.000000-8.000000
8.343000;agent9;6.461909;0.000000;10.714344;LookingFor;cell6.000000-10.000000
8.862000;agent0;23.042265;0.000000;5.990756;Goal1;cell22.000000-6.000000
8.862000;agent1;22.103262;0.000000;6.565334;Goal3;cell20.000000-6.000000
8.863000;agent2;13.510793;0.000000;12.086063;LookingFor;cell12.000000-10.000000
8.863000;agent3;6.216187;0.000000;17.777721;LookingFor;cell4.000000-16.000000
8.863000;agent4;4.963700;0.000000;9.279350;Goal2;cell4.000000-8.000000
8.863000;agent5;27.273769;0.000000;15.730629;Goal1;cell26.000000-14.000000
8.864000;agent6;17.856554;0.000000;11.517149;LookingFor;cell18.000000-10.000000
8.864000;agent7;6.308956;0.000000;3.017934;LookingFor;cell4.000000-2.000000
8.864000;agent8;6.633415;0.000000;8.635383;Goal2;cell6.000000-8.000000
8.864000;agent9;6.415413;0.000000;10.368152;LookingFor;cell6.000000-10.000000
9.356000;agent0;23.799522;0.000000;6.330933;Goal1;cell22.000000-4.000000
9.356000;agent1;22.468861;0.000000;6.197924;Goal3;cell22.000000-6.000000
9.356000;agent2;13.185273;0.000000;12.328627;LookingFor;cell12.000000-12.000000
9.357000;agent3;6.537918;0.000000;17.902668;LookingFor;cell6.000000-16.000000
9.357000;agent4;4.898138;0.000000;8.757133;Goal2;cell4.000000-8.000000
9.357000;agent6;17.856554;0.000000;11.517149;LookingFor;cell16.000000-10.000000
9.357000;agent7;6.782212;0.000000;2.707013;LookingFor;cell6.000000-2.000000
9.357000;agent8;6.412237;0.000000;8.274091;Goal2;cell6.000000-8.000000
9.357000;agent9;6.401678;0.000000;9.914703;LookingFor;cell6.000000-10.000000
9.765000;agent0;23.989729;0.000000;6.756519;Goal1;cell22.000000-6.000000
9.765000;agent1;22.841780;0.000000;5.964504;Goal3;cell22.000000-6.000000
9.766000;agent2;12.843443;0.000000;12.703207;LookingFor;cell12.000000-12.000000
9.766000;agent3;6.948784;0.000000;18.010187;LookingFor;cell6.000000-16.000000
9.766000;agent4;4.760308;0.000000;8.307892;Goal2;cell4.000000-8.000000
9.766000;agent6;17.407196;0.000000;11.706943;LookingFor;cell16.000000-10.000000
9.767000;agent7;7.213545;0.000000;2.386383;LookingFor;cell6.000000-2.000000
9.767000;agent8;6.157862;0.000000;7.711671;Goal2;cell6.000000-8.000000
9.767000;agent9;6.393126;0.000000;9.421076;LookingFor;cell6.000000-8.000000
10.174000;agent0;24.182016;0.000000;7.275330;Goal1;cell22.000000-6.000000
10.174000;agent1;23.369688;0.000000;5.759179;Goal3;cell22.000000-4.000000
10.174000;agent2;12.541655;0.000000;13.027258;LookingFor;cell12.000000-12.000000
10.174000;agent3;7.455691;0.000000;18.026777;LookingFor;cell6.000000-18.000000
10.174000;agent4;4.537883;0.000000;7.902593;Goal2;cell4.000000-8.000000
10.175000;agent6;17.022377;0.000000;11.843362;LookingFor;cell16.000000-10.000000
10.175000;agent7;7.445423;0.000000;2.110715;LookingFor;cell6.000000-2.000000
10.175000;agent8;5.996438;0.000000;7.260786;Goal2;cell6.000000-6.000000
10.175000;agent9;6.199489;0.000000;8.952845;LookingFor;cell6.000000-8.000000
10.610000;agent0;24.344343;0.000000;7.759013;Goal1;cell24.000000-6.000000
10.610000;agent1;23.828085;0.000000;5.630461;Goal3;cell22.000000-4.000000
10.610000;agent2;12.258967;0.000000;13.234101;LookingFor;cell12.000000-12.000000
10.610000;agent3;7.958551;0.000000;18.093264;LookingFor;cell6.000000-18.000000
10.610000;agent4;4.338488;0.000000;7.425853;Goal2;cell4.000000-6.000000
10.610000;agent6;16.575172;0.000000;12.026852;LookingFor;cell16.000000-10.000000
10.611000;agent7;7.769406;0.000000;1.830702;LookingFor;cell6.000000-2.000000
10.611000;agent8;5.793511;0.000000;6.833146;Goal2;cell4.000000-6.000000
10.611000;agent9;5.962229;0.000000;8.590542;LookingFor;cell6.000000-8.000000
11.024000;agent0;24.500481;0.000000;8.178271;Goal1;cell24.000000-6.000000
11.024000;agent1;24.173752;0.000000;5.558754;Goal0;cell22.000000-4.000000
11.025000;agent2;11.809791;0.000000;13.490960;LookingFor;cell12.000000-12.000000
11.025000;agent3;8.543859;0.000000;18.066135;LookingFor;cell6.000000-18.000000
11.025000;agent4;4.166543;0.000000;6.902576;Goal2;cell4.000000-6.000000
11.025000;agent6;16.051350;0.000000;12.222585;LookingFor;cell16.000000-12.000000
11.025000;agent7;8.095745;0.000000;1.409960;LookingFor;cell6.000000-0.000000
11.025000;agent8;5.716483;0.000000;6.423459;Goal2;cell4.000000-6.000000
11.026000;agent9;5.737292;0.000000;8.156280;LookingFor;cell4.000000-8.000000
11.441000;agent0;24.607710;0.000000;8.696617;Goal1;cell24.000000-8.000000
11.441000;agent1;23.738573;0.000000;5.845839;Goal0;cell24.000000-4.000000
11.441000;agent2;11.312345;0.000000;13.742733;LookingFor;cell10.000000-12.000000
11.441000;agent3;9.028904;0.000000;18.070000;LookingFor;cell8.000000-18.000000
11.441000;agent4;4.227700;0.000000;6.414335;Goal2;cell4.000000-6.000000
11.441000;agent6;15.544758;0.000000;12.297131;LookingFor;cell16.000000-12.000000
11.442000;agent7;8.355761;0.000000;1.025285;LookingFor;cell8.000000-0.000000
11.442000;agent8;5.546556;0.000000;5.949772;Goal2;cell4.000000-6.000000
11.442000;agent9;5.621140;0.000000;7.662335;LookingFor;cell4.000000-8.000000
11.873000;agent0;24.723797;0.000000;9.156464;Goal1;cell24.000000-8.000000
11.873000;agent1;23.436033;0.000000;6.101829;Goal0;cell22.000000-4.000000
11.873000;agent2;10.970474;0.000000;14.061951;LookingFor;cell10.000000-12.000000
11.873000;agent3;9.572688;0.000000;18.050550;LookingFor;cell8.000000-18.000000
11.873000;agent4;4.144922;0.000000;5.796990;Goal2;cell4.000000-6.000000
11.873000;agent6;15.297976;0.000000;12.372985;LookingFor;cell14.000000-12.000000
11.874000;agent7;8.558976;0.000000;0.683205;LookingFor;cell8.000000-0.000000
11.874000;agent8;5.441000;0.000000;5.461824;Goal2;cell4.000000-4.000000
11.874000;agent9;5.542165;0.000000;7.203167;LookingFor;cell4.000000-6.000000
12.348000;agent0;24.785278;0.000000;9.536096;Goal1;cell24.000000-8.000000
12.349000;agent1;23.135775;0.000000;6.370149;Goal0;cell22.000000-6.000000
12.349000;agent2;10.527760;0.000000;14.388607;LookingFor;cell10.000000-14.000000
12.349000;agent3;10.057375;0.000000;18.047260;LookingFor;cell8.000000-18.000000
12.349000;agent4;3.948492;0.000000;5.384442;Goal2;cell4.000000-4.000000
12.349000;agent6;14.858263;0.000000;12.598701;LookingFor;cell14.000000-12.000000
12.349000;agent7;8.966432;0.000000;0.978367;LookingFor;cell8.000000-0.000000
12.350000;agent8;5.403105;0.000000;5.039337;Goal2;cell4.000000-4.000000
12.350000;agent9;5.470181;0.000000;6.747536;LookingFor;cell4.000000-6.000000
12.831000;agent0;24.798262;0.000000;10.009162;Goal1;cell24.000000-8.000000
12.831000;agent1;22.894621;0.000000;6.697752;Goal0;cell22.000000-6.000000
12.831000;agent2;10.093363;0.000000;14.724585;LookingFor;cell10.000000-14.000000
12.831000;agent3;10.521860;0.000000;18.083170;LookingFor;cell10.000000-18.000000
12.831000;agent4;3.930162;0.000000;5.022913;Goal2;cell2.000000-4.000000
12.832000;agent6;14.371072;0.000000;12.976438;LookingFor;cell14.000000-12.000000
12.832000;agent7;9.350110;0.000000;1.227335;LookingFor;cell8.000000-0.000000
12.832000;agent8;5.263283;0.000000;4.507342;Goal2;cell4.000000-4.000000
12.832000;agent9;5.251115;0.000000;6.322385;LookingFor;cell4.000000-6.000000
13.308000;agent0;24.899971;0.000000;10.424253;Goal1;cell24.000000-10.000000
13.308000;agent1;22.606133;0.000000;6.979759;Goal0;cell22.000000-6.000000
13.309000;agent2;9.656436;0.000000;15.033701;LookingFor;cell10.000000-14.000000
13.309000;agent3;10.983845;0.000000;18.108784;LookingFor;cell10.000000-18.000000
13.309000;agent4;3.856097;0.000000;4.548880;Goal2;cell2.000000-4.000000
13.310000;agent6;13.965801;0.000000;13.104631;LookingFor;cell14.000000-12.000000
13.310000;agent7;9.855958;0.000000;1.557078;LookingFor;cell8.000000-0.000000
13.310000;agent8;5.207821;0.000000;4.044858;Goal2;cell4.000000-4.000000
13.310000;agent9;5.037827;0.000000;5.847706;LookingFor;cell4.000000-6.000000
13.737000;agent0;24.858454;0.000000;10.721368;Goal1;cell24.000000-10.000000
13.737000;agent1;22.157545;0.000000;7.210483;Goal0;cell22.000000-6.000000
13.737000;agent2;9.360402;0.000000;15.281079;LookingFor;cell8.000000-14.000000
13.737000;agent3;11.468906;0.000000;18.243204;LookingFor;cell10.000000-18.000000
13.738000;agent4;3.875177;0.000000;4.123354;Goal2;cell2.000000-4.000000
13.738000;agent6;13.429744;0.000000;13.261467;LookingFor;cell12.000000-12.000000
13.738000;agent7;10.253654;0.000000;1.764297;LookingFor;cell8.000000-0.000000
13.738000;agent8;5.126766;0.000000;3.562362;LookingFor;cell4.000000-4.000000
13.738000;agent9;4.903432;0.000000;5.454751;LookingFor;cell4.000000-4.000000
14.165000;agent0;24.799608;0.000000;11.256424;Goal1;cell24.000000-10.000000
14.165000;agent1;21.685324;0.000000;7.315015;Goal0;cell22.000000-6.000000
14.165000;agent2;8.981258;0.000000;15.456033;LookingFor;cell8.000000-14.000000
14.165000;agent3;11.927277;0.000000;18.324938;LookingFor;cell10.000000-18.000000
14.165000;agent4;3.868204;0.000000;3.589468;Goal2;cell2.000000-4.000000
14.166000;agent6;13.074069;0.000000;13.474193;LookingFor;cell12.000000-12.000000
14.166000;agent7;10.557159;0.000000;1.928595;LookingFor;cell10.000000-0.000000
14.166000;agent8;4.889416;0.000000;3.914666;LookingFor;cell4.000000-2.000000
14.166000;agent9;4.764669;0.000000;5.015755;LookingFor;cell4.000000-4.000000
14.651000;agent0;24.840708;0.000000;11.836806;Goal1;cell24.000000-10.000000
14.651000;agent1;21.164303;0.000000;7.378216;Goal0;cell20.000000-6.000000
14.651000;agent2;8.544494;0.000000;15.802706;LookingFor;cell8.000000-14.000000
14.651000;agent3;12.364065;0.000000;18.533134;LookingFor;cell10.000000-18.000000
14.652000;agent4;3.876912;0.000000;2.990360;Goal2;cell2.000000-2.000000
14.652000;agent6;12.682969;0.000000;13.657963;LookingFor;cell12.000000-12.000000
14.652000;agent7;11.001372;0.000000;2.172075;LookingFor;cell10.000000-0.000000
14.652000;agent8;4.362659;0.000000;3.730184;LookingFor;cell4.000000-2.000000
14.652000;agent9;4.683880;0.000000;4.580585;LookingFor;cell4.000000-4.000000
15.127000;agent0;24.921917;0.000000;12.275586;Goal1;cell24.000000-10.000000
15.127000;agent1;20.817656;0.000000;7.679011;Goal0;cell20.000000-6.000000
15.127000;agent2;8.280847;0.000000;16.078585;LookingFor;cell8.000000-14.000000
15.128000;agent3;12.752447;0.000000;18.556629;LookingFor;cell12.000000-18.000000
15.128000;agent4;4.219297;0.000000;2.255214;Goal2;cell2.000000-2.000000
15.128000;agent6;12.255323;0.000000;13.864878;LookingFor;cell12.000000-12.000000
15.128000;agent7;11.435301;0.000000;2.404689;LookingFor;cell10.000000-2.000000
15.128000;agent8;3.689643;0.000000;3.488335;LookingFor;cell4.000000-2.000000
15.128000;agent9;4.610075;0.000000;4.037901;LookingFor;cell4.000000-4.000000
15.557000;agent0;25.078262;0.000000;12.670205;Goal1;cell24.000000-12.000000
15.557000;agent1;20.422047;0.000000;7.977606;Goal0;cell20.000000-6.000000
15.557000;agent2;7.966302;0.000000;16.407553;LookingFor;cell8.000000-16.000000
15.557000;agent3;13.244937;0.000000;18.613274;LookingFor;cell12.000000-18.000000
15.557000;agent4;4.795937;0.000000;2.307081;Goal0;cell4.000000-2.000000
15.558000;agent6;11.772655;0.000000;13.949923;LookingFor;cell12.000000-12.000000
15.558000;agent7;11.806162;0.000000;2.730514;LookingFor;cell10.000000-2.000000
15.558000;agent8;3.173127;0.000000;3.762188;LookingFor;cell2.000000-2.000000
15.558000;agent9;5.089398;0.000000;4.151656;LookingFor;cell4.000000-4.000000
16.010000;agent0;25.269518;0.000000;13.040937;Goal1;cell24.000000-12.000000
16.010000;agent1;20.139372;0.000000;8.189489;Goal0;cell20.000000-6.000000
16.010000;agent2;7.586697;0.000000;16.733257;LookingFor;cell6.000000-16.000000
16.010000;agent3;13.720525;0.000000;18.680740;LookingFor;cell12.000000-18.000000
16.010000;agent4;4.597075;0.000000;2.725885;Goal0;cell4.000000-2.000000
16.011000;agent6;11.226445;0.000000;13.933386;LookingFor;cell10.000000-12.000000
16.011000;agent7;12.192634;0.000000;2.888274;LookingFor;cell10.000000-2.000000
16.011000;agent8;3.202420;0.000000;4.252021;LookingFor;cell2.000000-2.000000
16.011000;agent9;5.511827;0.000000;4.226942;LookingFor;cell4.000000-4.000000
16.409000;agent0;25.385206;0.000000;13.444597;Goal1;cell24.000000-12.000000
16.409000;agent1;19.774345;0.000000;8.394178;Goal0;cell20.000000-8.000000
16.409000;agent2;7.936711;0.000000;16.720245;LookingFor;cell6.000000-16.000000
16.409000;agent3;14.207566;0.000000;18.724627;LookingFor;cell12.000000-18.000000
16.410000;agent4;4.371546;0.000000;3.154598;Goal0;cell4.000000-2.000000
16.410000;agent6;10.849670;0.000000;14.085800;LookingFor;cell10.000000-12.000000
16.410000;agent7;12.714465;0.000000;3.125811;LookingFor;cell12.000000-2.000000
16.410000;agent8;3.103044;0.000000;4.759876;LookingFor;cell2.000000-4.000000
16.410000;agent9;6.041347;0.000000;4.287290;LookingFor;cell4.000000-4.000000
16.829000;agent0;25.529345;0.000000;13.908338;Goal1;cell24.000000-12.000000
16.829000;agent1;19.376785;0.000000;8.805603;Goal0;cell18.000000-8.000000
16.830000;agent2;7.716452;0.000000;16.251522;LookingFor;cell6.000000-16.000000
16.830000;agent3;14.698768;0.000000;18.874035;LookingFor;cell14.000000-18.000000
16.830000;agent4;4.279372;0.000000;3.638339;Goal0;cell4.000000-2.000000
16.830000;agent6;10.363846;0.000000;14.308582;LookingFor;cell10.000000-14.000000
16.830999;agent7;13.130397;0.000000;3.368233;LookingFor;cell12.000000-2.000000
16.830999;agent8;3.128807;0.000000;5.300480;LookingFor;cell2.000000-4.000000
16.830999;agent9;6.535039;0.000000;4.354317;LookingFor;cell6.000000-4.000000
17.304001;agent0;25.761524;0.000000;14.337935;Goal1;cell24.000000-12.000000
17.304001;agent1;18.982277;0.000000;9.128454;Goal0;cell18.000000-8.000000
17.304001;agent2;7.494089;0.000000;15.874756;LookingFor;cell6.000000-16.000000
17.304001;agent3;15.190192;0.000000;18.910536;LookingFor;cell14.000000-18.000000
17.304001;agent4;4.263533;0.000000;4.003569;Goal0;cell4.000000-2.000000
