-288.721985;agent6;22.143356;0.000000;13.214108;LookingFor;cell22.000000-12.000000
-288.721008;agent7;8.090626;0.000000;7.984360;LookingFor;cell8.000000-8.000000
-288.721008;agent8;8.517312;0.000000;14.846871;Stadium;cell8.000000-14.000000
-288.721008;agent9;7.529502;0.000000;16.197859;LookingFor;cell6.000000-16.000000
-288.385986;agent0;18.581274;0.000000;3.869805;Theater;cell18.000000-2.000000
-288.385986;agent1;17.178593;0.000000;9.207522;AppleStore;cell16.000000-8.000000
-288.385986;agent2;15.270828;0.000000;8.747241;LookingFor;cell14.000000-8.000000
-288.385986;agent3;5.958209;0.000000;15.099997;Restaurant;cell6.000000-14.000000
-288.385986;agent4;7.037296;0.000000;5.176757;Restaurant;cell6.000000-4.000000
-288.385010;agent5;28.028458;0.000000;10.167933;Theater;cell28.000000-8.000000
-288.385010;agent6;21.978476;0.000000;12.775950;LookingFor;cell22.000000-12.000000
-288.385010;agent7;8.131849;0.000000;7.592520;LookingFor;cell8.000000-6.000000
-288.385010;agent8;8.373212;0.000000;14.309951;Stadium;cell8.000000-14.000000
-288.385010;agent9;7.466932;0.000000;15.772573;LookingFor;cell6.000000-16.000000
-288.065002;agent0;18.773426;0.000000;4.276215;Theater;cell18.000000-2.000000
-288.065002;agent1;17.559643;0.000000;9.038641;AppleStore;cell16.000000-8.000000
-288.065002;agent2;15.705582;0.000000;8.858448;LookingFor;cell14.000000-8.000000
-288.063995;agent3;5.569306;0.000000;15.393342;Restaurant;cell4.000000-14.000000
-288.063995;agent4;6.859733;0.000000;5.508281;Restaurant;cell6.000000-4.000000
-288.063995;agent5;27.879519;0.000000;10.577437;Theater;cell28.000000-10.000000
-288.063995;agent6;21.868229;0.000000;12.325766;LookingFor;cell20.000000-12.000000
-288.063995;agent7;8.280770;0.000000;7.159343;LookingFor;cell8.000000-6.000000
-288.063995;agent8;8.221206;0.000000;13.795173;Stadium;cell8.000000-14.000000
-288.063995;agent9;7.429454;0.000000;15.251363;LookingFor;cell6.000000-14.000000
-287.739990;agent0;18.995964;0.000000;4.707711;Theater;cell18.000000-4.000000
-287.739990;agent1;18.036753;0.000000;8.842151;AppleStore;cell16.000000-8.000000
-287.739990;agent2;16.185802;0.000000;9.051639;LookingFor;cell14.000000-8.000000
-287.739990;agent3;5.295716;0.000000;15.726216;Restaurant;cell4.000000-14.000000
-287.739990;agent4;6.674193;0.000000;5.907244;Restaurant;cell6.000000-4.000000
-287.739990;agent5;27.695856;0.000000;11.077781;Theater;cell26.000000-10.000000
-287.739990;agent6;21.874601;0.000000;11.947339;LookingFor;cell20.000000-12.000000
-287.739014;agent7;8.379603;0.000000;6.586467;LookingFor;cell8.000000-6.000000
-287.739014;agent8;8.063005;0.000000;13.289837;Stadium;cell8.000000-12.000000
-287.739014;agent9;7.429976;0.000000;14.745907;LookingFor;cell6.000000-14.000000
-287.420990;agent0;19.252546;0.000000;5.103559;Theater;cell18.000000-4.000000
-287.420990;agent1;18.469271;0.000000;8.708372;AppleStore;cell18.000000-8.000000
-287.420990;agent2;16.653488;0.000000;9.250005;LookingFor;cell16.000000-8.000000
-287.420990;agent3;4.985894;0.000000;16.139341;Restaurant;cell4.000000-14.000000
-287.420990;agent4;6.534265;0.000000;6.319082;Restaurant;cell6.000000-4.000000
-287.420990;agent5;27.562000;0.000000;11.543666;Theater;cell26.000000-10.000000
-287.420990;agent6;21.848459;0.000000;11.466233;LookingFor;cell20.000000-10.000000
-287.420990;agent7;8.339690;0.000000;6.140925;LookingFor;cell8.000000-6.000000
-287.420013;agent8;7.885950;0.000000;12.804559;Stadium;cell8.000000-12.000000
-287.420013;agent9;7.285608;0.000000;14.278546;LookingFor;cell6.000000-14.000000
