1.772995;agent7;6.936484;0.000000;15.414602;LookingFor;cell6.000000-14.000000
1.772995;agent8;7.117162;0.000000;17.351633;LookingFor;cell6.000000-16.000000
1.772995;agent9;6.869707;0.000000;19.352982;LookingFor;cell6.000000-18.000000
1.884995;agent0;16.853809;0.000000;5.720488;LookingFor;cell16.000000-4.000000
1.886002;agent1;17.101612;0.000000;8.474580;LookingFor;cell16.000000-6.000000
1.886002;agent2;17.101982;0.000000;6.870167;LookingFor;cell16.000000-6.000000
1.886002;agent3;5.990561;0.000000;16.696136;LookingFor;cell4.000000-16.000000
1.886002;agent4;11.952138;0.000000;4.701676;LookingFor;cell10.000000-4.000000
1.886002;agent5;32.103767;0.000000;7.015161;LookingFor;cell30.000000-6.000000
1.886002;agent6;19.116962;0.000000;7.824790;LookingFor;cell18.000000-6.000000
1.886002;agent7;6.776958;0.000000;15.861153;LookingFor;cell6.000000-14.000000
1.886002;agent8;7.113451;0.000000;17.851192;LookingFor;cell6.000000-16.000000
1.886993;agent9;6.869319;0.000000;19.851456;LookingFor;cell6.000000-18.000000
1.970993;agent0;16.544275;0.000000;5.746146;LookingFor;cell16.000000-4.000000
1.970993;agent1;16.703209;0.000000;8.780828;LookingFor;cell16.000000-8.000000
1.970993;agent2;17.601328;0.000000;6.870159;LookingFor;cell16.000000-6.000000
1.970993;agent3;5.700728;0.000000;17.185125;LookingFor;cell4.000000-16.000000
1.970993;agent4;12.372808;0.000000;4.866444;LookingFor;cell10.000000-4.000000
1.970993;agent5;32.553135;0.000000;6.946238;LookingFor;cell32.000000-6.000000
1.972000;agent6;18.680344;0.000000;7.671121;LookingFor;cell18.000000-6.000000
1.972000;agent7;6.762166;0.000000;16.323923;LookingFor;cell6.000000-14.000000
1.972000;agent8;7.113963;0.000000;18.351177;LookingFor;cell6.000000-16.000000
1.972000;agent9;6.869174;0.000000;20.351252;LookingFor;cell6.000000-18.000000
2.061005;agent0;16.460213;0.000000;6.083724;LookingFor;cell16.000000-4.000000
2.061005;agent1;16.299458;0.000000;9.079437;LookingFor;cell16.000000-8.000000
2.061005;agent2;17.902233;0.000000;6.558969;LookingFor;cell16.000000-6.000000
2.061005;agent3;5.586551;0.000000;17.693106;LookingFor;cell4.000000-16.000000
2.061005;agent4;12.815774;0.000000;5.061458;LookingFor;cell12.000000-4.000000
2.061005;agent5;33.027191;0.000000;6.756357;LookingFor;cell32.000000-6.000000
2.061005;agent6;18.238602;0.000000;7.454381;LookingFor;cell18.000000-6.000000
2.061005;agent7;7.083594;0.000000;15.971278;LookingFor;cell6.000000-16.000000
2.061005;agent8;7.113379;0.000000;18.851158;LookingFor;cell6.000000-18.000000
2.061996;agent9;6.868940;0.000000;20.851221;LookingFor;cell6.000000-20.000000
2.197006;agent0;16.766428;0.000000;5.971248;LookingFor;cell16.000000-6.000000
2.197006;agent1;15.947005;0.000000;9.368362;LookingFor;cell16.000000-8.000000
2.197006;agent2;18.326534;0.000000;5.929480;LookingFor;cell16.000000-6.000000
2.197006;agent3;5.626604;0.000000;18.147438;LookingFor;cell4.000000-16.000000
2.197006;agent4;13.270247;0.000000;5.265791;LookingFor;cell12.000000-4.000000
2.197006;agent5;33.410526;0.000000;7.028770;LookingFor;cell32.000000-6.000000
2.197006;agent6;17.831406;0.000000;7.217605;LookingFor;cell18.000000-6.000000
2.197006;agent7;7.435606;0.000000;15.607244;LookingFor;cell6.000000-14.000000
2.197998;agent8;7.113043;0.000000;19.351154;LookingFor;cell6.000000-18.000000
2.197998;agent9;6.868706;0.000000;21.351215;LookingFor;cell6.000000-20.000000
2.315002;agent0;16.997662;0.000000;5.832666;LookingFor;cell16.000000-4.000000
2.315002;agent1;15.525128;0.000000;9.547181;LookingFor;cell14.000000-8.000000
2.315002;agent2;18.904648;0.000000;5.796818;LookingFor;cell18.000000-4.000000
2.315002;agent3;5.657923;0.000000;18.605579;LookingFor;cell4.000000-18.000000
2.315002;agent4;13.703057;0.000000;5.450104;LookingFor;cell12.000000-4.000000
2.315002;agent5;33.815147;0.000000;7.294823;LookingFor;cell32.000000-6.000000
2.315002;agent6;17.400953;0.000000;7.009195;LookingFor;cell16.000000-6.000000
2.315002;agent7;7.736771;0.000000;15.282845;LookingFor;cell6.000000-14.000000
2.315994;agent8;7.112609;0.000000;19.851147;LookingFor;cell6.000000-18.000000
2.315994;agent9;6.868448;0.000000;21.851213;LookingFor;cell6.000000-20.000000
2.403000;agent0;17.434515;0.000000;5.486510;LookingFor;cell16.000000-4.000000
2.403000;agent1;15.119289;0.000000;9.614582;LookingFor;cell14.000000-8.000000
2.403000;agent2;19.386932;0.000000;5.837451;LookingFor;cell18.000000-4.000000
2.403000;agent3;5.650035;0.000000;19.101669;LookingFor;cell4.000000-18.000000
2.403000;agent4;14.123657;0.000000;5.614494;LookingFor;cell12.000000-4.000000
2.403000;agent5;34.246456;0.000000;7.571819;LookingFor;cell32.000000-6.000000
2.403000;agent6;16.972359;0.000000;6.854958;LookingFor;cell16.000000-6.000000
2.404007;agent7;8.044920;0.000000;14.964186;LookingFor;cell6.000000-14.000000
2.404007;agent8;7.112164;0.000000;20.351139;LookingFor;cell6.000000-18.000000
2.404007;agent9;6.868170;0.000000;22.351212;LookingFor;cell6.000000-20.000000
2.470993;agent0;17.984238;0.000000;5.396183;LookingFor;cell16.000000-4.000000
2.470993;agent1;14.665629;0.000000;9.643405;LookingFor;cell14.000000-8.000000
2.472000;agent2;19.853811;0.000000;5.911761;LookingFor;cell18.000000-4.000000
2.472000;agent3;5.653069;0.000000;19.600832;LookingFor;cell4.000000-18.000000
2.472000;agent4;14.566472;0.000000;5.809819;LookingFor;cell14.000000-4.000000
2.472000;agent5;34.606281;0.000000;7.833546;LookingFor;cell34.000000-6.000000
2.472000;agent6;17.403330;0.000000;6.834060;LookingFor;cell16.000000-6.000000
2.472000;agent7;8.419946;0.000000;14.636270;LookingFor;cell8.000000-14.000000
2.472000;agent8;7.111679;0.000000;20.851131;LookingFor;cell6.000000-20.000000
2.472000;agent9;6.867867;0.000000;22.851208;LookingFor;cell6.000000-22.000000
2.591995;agent0;18.475334;0.000000;5.403255;LookingFor;cell16.000000-4.000000
2.591995;agent1;14.168893;0.000000;9.634987;LookingFor;cell14.000000-8.000000
2.593002;agent2;20.351805;0.000000;5.893260;LookingFor;cell18.000000-4.000000
2.593002;agent3;5.653488;0.000000;20.100773;LookingFor;cell4.000000-18.000000
2.593002;agent4;15.021581;0.000000;6.012838;LookingFor;cell14.000000-4.000000
2.593002;agent5;35.020489;0.000000;8.138032;LookingFor;cell34.000000-6.000000
2.593002;agent6;17.867191;0.000000;6.866047;LookingFor;cell16.000000-6.000000
2.593002;agent7;8.715186;0.000000;14.283500;LookingFor;cell8.000000-14.000000
2.593002;agent8;7.111158;0.000000;21.351124;LookingFor;cell6.000000-20.000000
2.593002;agent9;6.867536;0.000000;23.351206;LookingFor;cell6.000000-22.000000
2.686996;agent0;18.974020;0.000000;5.401822;LookingFor;cell18.000000-4.000000
2.686996;agent1;13.682018;0.000000;9.647380;LookingFor;cell14.000000-8.000000
2.688004;agent2;20.850918;0.000000;5.899009;LookingFor;cell20.000000-4.000000
2.688004;agent3;5.654685;0.000000;20.600710;LookingFor;cell4.000000-20.000000
2.688004;agent4;15.455533;0.000000;6.195359;LookingFor;cell14.000000-6.000000
2.688004;agent5;35.447807;0.000000;8.406806;LookingFor;cell34.000000-8.000000
2.688004;agent6;18.353285;0.000000;6.870827;LookingFor;cell16.000000-6.000000
2.688004;agent7;9.043009;0.000000;13.971056;LookingFor;cell8.000000-14.000000
2.688004;agent8;7.110594;0.000000;21.851112;LookingFor;cell6.000000-20.000000
2.688004;agent9;6.867171;0.000000;23.851202;LookingFor;cell6.000000-22.000000
2.768997;agent0;19.473995;0.000000;5.403162;LookingFor;cell18.000000-4.000000
2.770004;agent1;13.218465;0.000000;9.670263;LookingFor;cell12.000000-8.000000
2.770004;agent2;21.350927;0.000000;5.898618;LookingFor;cell20.000000-4.000000
2.770004;agent3;5.655781;0.000000;21.100672;LookingFor;cell4.000000-20.000000
2.770004;agent4;15.883168;0.000000;6.356506;LookingFor;cell14.000000-6.000000
2.770004;agent5;35.824707;0.000000;8.666996;LookingFor;cell34.000000-8.000000
2.770004;agent6;18.851494;0.000000;6.869492;LookingFor;cell18.000000-6.000000
2.770004;agent7;9.419824;0.000000;13.636808;LookingFor;cell8.000000-12.000000
2.770004;agent8;7.109982;0.000000;22.351101;LookingFor;cell6.000000-20.000000
2.770004;agent9;6.866770;0.000000;24.351198;LookingFor;cell6.000000-22.000000
2.852005;agent0;19.974167;0.000000;5.404207;LookingFor;cell18.000000-4.000000
2.852005;agent1;12.774048;0.000000;9.666176;LookingFor;cell12.000000-8.000000
2.852005;agent2;21.850861;0.000000;5.899925;LookingFor;cell20.000000-4.000000
2.852005;agent3;5.657015;0.000000;21.600622;LookingFor;cell4.000000-20.000000
2.852005;agent4;16.318962;0.000000;6.555441;LookingFor;cell14.000000-6.000000
2.852005;agent5;36.256157;0.000000;8.914426;LookingFor;cell34.000000-8.000000
2.852005;agent6;19.351259;0.000000;6.869619;LookingFor;cell18.000000-6.000000
2.852005;agent7;9.591419;0.000000;13.247067;LookingFor;cell8.000000-12.000000
2.852005;agent8;7.109316;0.000000;22.851089;LookingFor;cell6.000000-22.000000
2.852997;agent9;6.866326;0.000000;24.851192;LookingFor;cell6.000000-24.000000
2.987000;agent0;20.474379;0.000000;5.405433;LookingFor;cell18.000000-4.000000
2.988007;agent1;12.426737;0.000000;9.697018;LookingFor;cell12.000000-8.000000
2.988007;agent2;22.350834;0.000000;5.900889;LookingFor;cell20.000000-4.000000
2.988007;agent3;5.658337;0.000000;22.100571;LookingFor;cell4.000000-20.000000
2.988007;agent4;16.805895;0.000000;6.585882;LookingFor;cell16.000000-6.000000
2.988007;agent5;36.650364;0.000000;9.180533;LookingFor;cell36.000000-8.000000
2.988007;agent6;19.851225;0.000000;6.869351;LookingFor;cell18.000000-6.000000
2.988007;agent7;9.661099;0.000000;12.875435;LookingFor;cell8.000000-12.000000
2.988007;agent8;7.108588;0.000000;23.351074;LookingFor;cell6.000000-22.000000
2.988007;agent9;6.865830;0.000000;25.351187;LookingFor;cell6.000000-24.000000
3.100006;agent0;20.974606;0.000000;5.406734;LookingFor;cell20.000000-4.000000
3.100006;agent1;11.984784;0.000000;9.707730;LookingFor;cell12.000000-8.000000
3.100006;agent2;22.850796;0.000000;5.902059;LookingFor;cell22.000000-4.000000
3.100006;agent3;5.659777;0.000000;22.600510;LookingFor;cell4.000000-22.000000
3.100006;agent4;17.281492;0.000000;6.602183;LookingFor;cell16.000000-6.000000
3.100006;agent5;37.038788;0.000000;9.386789;LookingFor;cell36.000000-8.000000
3.100006;agent6;20.351219;0.000000;6.869167;LookingFor;cell18.000000-6.000000
3.100998;agent7;9.677907;0.000000;12.454609;LookingFor;cell8.000000-12.000000
3.100998;agent8;7.107789;0.000000;23.851057;LookingFor;cell6.000000-22.000000
3.100998;agent9;6.865275;0.000000;25.851181;LookingFor;cell6.000000-24.000000
3.186005;agent0;21.474844;0.000000;5.408140;LookingFor;cell20.000000-4.000000
3.186005;agent1;11.608300;0.000000;9.717466;LookingFor;cell10.000000-8.000000
3.186005;agent2;23.350752;0.000000;5.903305;LookingFor;cell22.000000-4.000000
3.186005;agent3;5.661345;0.000000;23.100443;LookingFor;cell4.000000-22.000000
3.186996;agent4;17.775677;0.000000;6.597933;LookingFor;cell16.000000-6.000000
3.186996;agent5;37.479599;0.000000;9.517272;LookingFor;cell36.000000-8.000000
3.186996;agent6;20.851217;0.000000;6.868941;LookingFor;cell20.000000-6.000000
3.186996;agent7;9.684830;0.000000;12.042063;LookingFor;cell8.000000-12.000000
3.186996;agent8;7.106908;0.000000;24.351038;LookingFor;cell6.000000-22.000000
3.186996;agent9;6.864648;0.000000;26.351171;LookingFor;cell6.000000-24.000000
3.261993;agent0;21.975096;0.000000;5.409659;LookingFor;cell20.000000-4.000000
3.261993;agent1;11.226682;0.000000;9.716820;LookingFor;cell10.000000-8.000000
3.261993;agent2;23.850702;0.000000;5.904680;LookingFor;cell22.000000-4.000000
3.261993;agent3;5.663062;0.000000;23.600365;LookingFor;cell4.000000-22.000000
3.261993;agent4;18.264965;0.000000;6.589664;LookingFor;cell16.000000-6.000000
3.263000;agent5;37.906979;0.000000;9.586522;LookingFor;cell36.000000-8.000000
3.263000;agent6;21.351215;0.000000;6.868706;LookingFor;cell20.000000-6.000000
3.263000;agent7;9.706213;0.000000;11.696582;LookingFor;cell8.000000-12.000000
3.263000;agent8;7.105932;0.000000;24.851015;LookingFor;cell6.000000-24.000000
3.263000;agent9;6.863934;0.000000;26.851162;LookingFor;cell6.000000-26.000000
3.360992;agent0;22.475361;0.000000;5.411307;LookingFor;cell20.000000-4.000000
3.360992;agent1;10.881506;0.000000;9.738388;LookingFor;cell10.000000-8.000000
3.360992;agent2;24.350645;0.000000;5.906192;LookingFor;cell22.000000-4.000000
3.360992;agent3;5.664948;0.000000;24.100273;LookingFor;cell4.000000-22.000000
3.360992;agent4;18.762632;0.000000;6.591707;LookingFor;cell18.000000-6.000000
3.360992;agent5;38.357571;0.000000;9.621545;LookingFor;cell36.000000-8.000000
3.360992;agent6;21.851213;0.000000;6.868448;LookingFor;cell20.000000-6.000000
3.360992;agent7;9.719053;0.000000;11.260101;LookingFor;cell8.000000-10.000000
3.360992;agent8;7.104846;0.000000;25.350988;LookingFor;cell6.000000-24.000000
3.362000;agent9;6.863114;0.000000;27.351151;LookingFor;cell6.000000-26.000000
3.464005;agent0;22.975641;0.000000;5.413100;LookingFor;cell22.000000-4.000000
3.464005;agent1;10.532340;0.000000;9.743429;LookingFor;cell10.000000-8.000000
3.464005;agent2;24.850578;0.000000;5.907868;LookingFor;cell24.000000-4.000000
3.464005;agent3;5.667030;0.000000;24.600168;LookingFor;cell4.000000-24.000000
3.464996;agent4;19.262003;0.000000;6.591221;LookingFor;cell18.000000-6.000000
3.464996;agent5;38.859459;0.000000;9.607346;LookingFor;cell38.000000-8.000000
3.464996;agent6;22.351212;0.000000;6.868170;LookingFor;cell20.000000-6.000000
3.464996;agent7;9.740999;0.000000;10.960789;LookingFor;cell8.000000-10.000000
3.464996;agent8;7.103627;0.000000;25.850956;LookingFor;cell6.000000-24.000000
3.464996;agent9;6.862163;0.000000;27.851135;LookingFor;cell6.000000-26.000000
3.552994;agent0;23.475935;0.000000;5.415058;LookingFor;cell22.000000-4.000000
3.552994;agent1;10.337911;0.000000;9.696203;LookingFor;cell10.000000-8.000000
3.552994;agent2;25.350500;0.000000;5.909734;LookingFor;cell24.000000-4.000000
3.552994;agent3;5.697618;0.000000;25.097996;LookingFor;cell4.000000-24.000000
3.552994;agent4;19.730587;0.000000;6.583842;LookingFor;cell18.000000-6.000000
3.552994;agent5;39.351692;0.000000;9.617370;LookingFor;cell38.000000-8.000000
3.554001;agent6;22.851208;0.000000;6.867867;LookingFor;cell22.000000-6.000000
3.554001;agent7;9.757942;0.000000;10.532857;LookingFor;cell8.000000-10.000000
3.554001;agent8;7.102252;0.000000;26.350918;LookingFor;cell6.000000-24.000000
3.554001;agent9;6.861046;0.000000;28.351114;LookingFor;cell6.000000-26.000000
3.643005;agent0;23.976242;0.000000;5.417205;LookingFor;cell22.000000-4.000000
3.643997;agent1;10.326197;0.000000;9.485254;LookingFor;cell10.000000-8.000000
3.643997;agent2;25.850407;0.000000;5.911824;LookingFor;cell24.000000-4.000000
3.643997;agent3;5.724732;0.000000;25.583101;LookingFor;cell4.000000-24.000000
3.643997;agent4;20.163563;0.000000;6.565277;LookingFor;cell18.000000-6.000000
3.643997;agent5;39.849270;0.000000;9.618561;LookingFor;cell38.000000-8.000000
3.643997;agent6;23.351206;0.000000;6.867535;LookingFor;cell22.000000-6.000000
3.643997;agent7;9.893519;0.000000;10.158553;LookingFor;cell8.000000-10.000000
3.643997;agent8;7.100687;0.000000;26.850870;LookingFor;cell6.000000-26.000000
3.645004;agent9;6.859715;0.000000;28.851089;LookingFor;cell6.000000-28.000000
3.751999;agent0;24.476564;0.000000;5.419569;LookingFor;cell22.000000-4.000000
3.751999;agent1;10.670145;0.000000;9.267165;LookingFor;cell10.000000-8.000000
3.751999;agent2;26.350294;0.000000;5.914181;LookingFor;cell24.000000-4.000000
3.751999;agent3;5.732038;0.000000;26.066265;LookingFor;cell4.000000-24.000000
3.751999;agent4;20.620546;0.000000;6.627748;LookingFor;cell20.000000-6.000000
3.751999;agent5;40.371540;0.000000;9.746553;LookingFor;cell38.000000-8.000000
3.753006;agent6;23.851202;0.000000;6.867171;LookingFor;cell22.000000-6.000000
3.753006;agent7;10.152111;0.000000;9.660015;LookingFor;cell8.000000-10.000000
3.753006;agent8;7.098892;0.000000;27.350811;LookingFor;cell6.000000-26.000000
3.753006;agent9;6.858103;0.000000;29.351053;LookingFor;cell6.000000-28.000000
3.839996;agent0;24.976898;0.000000;5.422186;LookingFor;cell24.000000-4.000000
3.841003;agent1;11.525365;0.000000;9.553517;LookingFor;cell10.000000-8.000000
3.841003;agent2;26.850157;0.000000;5.916860;LookingFor;cell26.000000-4.000000
3.841003;agent3;5.761779;0.000000;26.551174;LookingFor;cell4.000000-26.000000
3.841003;agent4;21.103680;0.000000;6.625859;LookingFor;cell20.000000-6.000000
3.841003;agent5;40.842915;0.000000;9.968647;LookingFor;cell40.000000-8.000000
3.841003;agent6;24.351198;0.000000;6.866770;LookingFor;cell22.000000-6.000000
3.841003;agent7;10.547272;0.000000;9.297804;LookingFor;cell10.000000-8.000000
3.841003;agent8;7.096809;0.000000;27.850739;LookingFor;cell6.000000-26.000000
3.841003;agent9;6.856109;0.000000;29.851006;LookingFor;cell6.000000-28.000000
3.932007;agent0;25.477245;0.000000;5.425096;LookingFor;cell24.000000-4.000000
3.932007;agent1;11.976064;0.000000;9.923086;LookingFor;cell10.000000-8.000000
3.932007;agent2;27.347939;0.000000;5.948197;LookingFor;cell26.000000-4.000000
3.932007;agent3;5.830091;0.000000;27.053059;LookingFor;cell4.000000-26.000000
3.932999;agent4;21.601566;0.000000;6.626385;LookingFor;cell20.000000-6.000000
3.932999;agent5;41.236164;0.000000;10.219993;LookingFor;cell40.000000-8.000000
3.932999;agent6;24.851192;0.000000;6.866326;LookingFor;cell24.000000-6.000000
3.932999;agent7;11.024767;0.000000;9.101408;LookingFor;cell10.000000-8.000000
3.932999;agent8;7.094366;0.000000;28.350643;LookingFor;cell6.000000-26.000000
3.932999;agent9;6.853578;0.000000;30.350933;LookingFor;cell6.000000-28.000000
4.013000;agent0;25.977598;0.000000;5.428352;LookingFor;cell24.000000-4.000000
4.013000;agent1;11.943771;0.000000;9.975274;LookingFor;cell10.000000-8.000000
4.013000;agent2;27.833055;0.000000;5.975654;LookingFor;cell26.000000-4.000000
4.013000;agent3;5.878291;0.000000;27.502531;LookingFor;cell4.000000-26.000000
4.014008;agent4;22.101282;0.000000;6.626312;LookingFor;cell20.000000-6.000000
4.014008;agent5;41.570889;0.000000;10.505068;LookingFor;cell40.000000-10.000000
4.014008;agent6;25.351187;0.000000;6.865830;LookingFor;cell24.000000-6.000000
4.014008;agent7;11.485220;0.000000;8.912544;LookingFor;cell10.000000-8.000000
4.014008;agent8;7.091457;0.000000;28.850521;LookingFor;cell6.000000-28.000000
4.014008;agent9;6.850257;0.000000;30.850826;LookingFor;cell6.000000-30.000000
4.126007;agent0;26.477951;0.000000;5.432019;LookingFor;cell24.000000-4.000000
4.126007;agent1;11.553437;0.000000;9.993905;LookingFor;cell10.000000-8.000000
4.126007;agent2;28.316093;0.000000;5.983713;LookingFor;cell26.000000-4.000000
4.126007;agent3;5.910939;0.000000;27.914309;LookingFor;cell4.000000-26.000000
4.126007;agent4;22.601244;0.000000;6.626403;LookingFor;cell22.000000-6.000000
4.126007;agent5;41.943119;0.000000;10.803533;LookingFor;cell40.000000-10.000000
4.126007;agent6;25.851181;0.000000;6.865275;LookingFor;cell24.000000-6.000000
4.126999;agent7;11.871196;0.000000;8.737157;LookingFor;cell10.000000-8.000000
4.126999;agent8;7.087939;0.000000;29.350355;LookingFor;cell6.000000-28.000000
4.126999;agent9;6.845706;0.000000;31.350647;LookingFor;cell6.000000-30.000000
4.222000;agent0;26.978294;0.000000;5.436177;LookingFor;cell26.000000-4.000000
4.222000;agent1;11.085981;0.000000;9.779573;LookingFor;cell10.000000-8.000000
4.222000;agent2;28.804632;0.000000;6.041466;LookingFor;cell28.000000-4.000000
4.222000;agent3;5.946425;0.000000;28.364307;LookingFor;cell4.000000-26.000000
4.222000;agent4;23.101238;0.000000;6.626457;LookingFor;cell22.000000-6.000000
4.222000;agent5;42.292763;0.000000;11.120821;LookingFor;cell40.000000-10.000000
4.222000;agent6;26.351173;0.000000;6.864648;LookingFor;cell24.000000-6.000000
4.222000;agent7;12.291756;0.000000;8.515136;LookingFor;cell10.000000-8.000000
4.222000;agent8;7.083594;0.000000;29.850126;LookingFor;cell6.000000-28.000000
4.223007;agent9;6.839074;0.000000;31.850327;LookingFor;cell6.000000-30.000000
4.289993;agent0;27.483009;0.000000;5.443788;LookingFor;cell26.000000-4.000000
4.289993;agent1;10.718414;0.000000;9.729678;LookingFor;cell10.000000-8.000000
4.289993;agent2;29.313013;0.000000;6.134052;LookingFor;cell28.000000-6.000000
